url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/grantee-specialist-fiscal,"***Job Summary:***
==================

Project Description:

The Office of Head Start Region XII Training and Technical Assistance (T/TA) network provides local grant recipients and delegates with hi…",[],[],"Grantee Specialist, Fiscal",{'name': 'FHI 360'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,grantee-specialist-fiscal,True,[],[],['United States of America'],[39.7837304],[-100.4458825],FHI 360,,https://untalent.org/jobs/grantee-specialist-fiscal/apply,https://untalent.org/jobs/grantee-specialist-fiscal/details
https://untalent.org/jobs/humanitarian-access-security-manager-4,"Description
-----------

**Place: Gaza** 
**Starting date: 15th May 2025** 
**Duration of contract: 6 months - renewable** 
**Closing date for applications:** **9th April 2025**

Humanity &amp; Inclu…",[{'name': 'Security'}],[],Humanitarian Access & Security Manager,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",,humanitarian-access-security-manager-4,,['Security'],[],['Gaza'],[31.4331663],[34.3779285],Humanity & Inclusion,hi,https://untalent.org/jobs/humanitarian-access-security-manager-4/apply,https://untalent.org/jobs/humanitarian-access-security-manager-4/details
https://untalent.org/jobs/manager-technical-assistance-electric-school-bus-initiative-connective-mobility,**This is a hybrid position which requires 8 days/month in the office. You will be based in our office in Washington DC. Existing work authorization is required at the time of application submission …,"[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Manager, Technical Assistance, Electric School Bus Initiative, Connective Mobility","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,manager-technical-assistance-electric-school-bus-initiative-connective-mobility,,"['IT & Telecom', 'Information Management']",[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/manager-technical-assistance-electric-school-bus-initiative-connective-mobility/apply,https://untalent.org/jobs/manager-technical-assistance-electric-school-bus-initiative-connective-mobility/details
https://untalent.org/jobs/finance-and-compliance-senior-manager-cash-consortium-of-sudan-ccs,"#### Description

**Location**: Nairobi, Kenya



**About Mercy Corps**

Mercy Corps is powered by the belief that a better world is possible. To do this, we know our teams do their best work when th…",[{'name': 'Finance & Economy'}],[],Finance and Compliance Senior Manager - Cash Consortium of Sudan (CCS),{'name': 'Mercy Corps'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,finance-and-compliance-senior-manager-cash-consortium-of-sudan-ccs,,['Finance & Economy'],[],['Nairobi'],[-1.2832533],[36.8172449],Mercy Corps,,https://untalent.org/jobs/finance-and-compliance-senior-manager-cash-consortium-of-sudan-ccs/apply,https://untalent.org/jobs/finance-and-compliance-senior-manager-cash-consortium-of-sudan-ccs/details
https://untalent.org/jobs/event-registration-manager,"**Event Registration Manager**

The World Economic Forum, committed to improving the state of the world, is the International Organization for Public-Private Cooperation.

The Forum engages the forem…",[],[],Event Registration Manager,"{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,event-registration-manager,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/event-registration-manager/apply,https://untalent.org/jobs/event-registration-manager/details
https://untalent.org/jobs/consultant-responsible-for-advising-on-baseline-and-end-of-campaign-surveys,"Job Description
---------------

 **RECRUITMENT OF AN INDIVIDUAL CONSULTANT RESPONSIBLE FOR ADVISING ON BASELINE AND END-OF -CAMPAIGN SURVEYS**

**THE ORGANIZATION**

The Alliance of Bioversity Inter…",[],[],Consultant Responsible for Advising on Baseline and End-of-Campaign Surveys,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:36+00:00,consultant-responsible-for-advising-on-baseline-and-end-of-campaign-surveys,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/consultant-responsible-for-advising-on-baseline-and-end-of-campaign-surveys/apply,https://untalent.org/jobs/consultant-responsible-for-advising-on-baseline-and-end-of-campaign-surveys/details
https://untalent.org/jobs/consultant-individuel-charge-de-conseil-pour-les-enquetes-de-base-et-de-fin-de-campagne,"Job Description
---------------

 **RECRUTEMENT D'UN CONSULTANT INDIVIDUEL CHARGÉ DE CONSEIL POUR LES ENQUÊTES DE BASE ET DE FIN DE CAMPAGNE**

**L’ORGANISATION**

L’Alliance of Bioversity Internatio…",[],[],Consultant Individuel Chargé de Conseil pour les Enquêtes de Base et de Fin de Campagne,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:35+00:00,consultant-individuel-charge-de-conseil-pour-les-enquetes-de-base-et-de-fin-de-campagne,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/consultant-individuel-charge-de-conseil-pour-les-enquetes-de-base-et-de-fin-de-campagne/apply,https://untalent.org/jobs/consultant-individuel-charge-de-conseil-pour-les-enquetes-de-base-et-de-fin-de-campagne/details
https://untalent.org/jobs/consultant-field-coordinator-and-agronomic-specialist,"Job Description
---------------

 > **CONSULTANT - FIELD COORDINATOR AND AGRONOMIC SPECIALIST**
> 
> **THE ORGANIZATION**
> 
> The Alliance of Bioversity International ([www.bioversityinternational.o…",[],[],Consultant - Field Coordinator and Agronomic Specialist,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:34+00:00,consultant-field-coordinator-and-agronomic-specialist,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/consultant-field-coordinator-and-agronomic-specialist/apply,https://untalent.org/jobs/consultant-field-coordinator-and-agronomic-specialist/details
https://untalent.org/jobs/rfp300202-individual-consultant-responsible-for-field-coordinator-and-agronomic-specialist,"Job Description
---------------

 **RECRUITMENT OF AN INDIVIDUAL CONSULTANT RESPONSIBLE FOR FIELD COORDINATOR AND AGRONOMIC SPECIALIST**

**L’ORGANISATION**

L’Alliance of Bioversity International ([…",[],[],RFP300202 - Individual Consultant Responsible for Field Coordinator and Agronomic Specialist,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:34+00:00,rfp300202-individual-consultant-responsible-for-field-coordinator-and-agronomic-specialist,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300202-individual-consultant-responsible-for-field-coordinator-and-agronomic-specialist/apply,https://untalent.org/jobs/rfp300202-individual-consultant-responsible-for-field-coordinator-and-agronomic-specialist/details
https://untalent.org/jobs/consultant-video-production,"Job Description
---------------

 **CONSULTANT – VIDEO PRODUCTION**

**THE ORGANIZATION**

The Alliance of Bioversity International ([www.bioversityinternational.org](http://www.bioversityinternation…",[],[],Consultant – Video Production,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:33+00:00,consultant-video-production,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/consultant-video-production/apply,https://untalent.org/jobs/consultant-video-production/details
https://untalent.org/jobs/consultant-production-video,"Job Description
---------------

 > **CONSULTANTE – PRODUCTION VIDÉO**
> 
> **L'ORGANISATION**
> 
> L'Alliance of Bioversity International ([www.bioversityinternational.org](http://www.bioversityinte…",[],[],Consultant – Production Vidéo,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Djibouti', 'latitude': 11.8145966, 'longitude': 42.8453061}, {'name': 'Djibouti City', 'latitude': 11.8145966, 'longitude': 42.8453061}]",2025-04-08 17:30:32+00:00,consultant-production-video,,[],[],"['Djibouti', 'Djibouti City']","[11.8145966, 11.8145966]","[42.8453061, 42.8453061]",Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/consultant-production-video/apply,https://untalent.org/jobs/consultant-production-video/details
https://untalent.org/jobs/charge-e-de-la-protection-contre-les-exploitations-et-abus-sexuels,"Ce poste est ouvert aux ressortissants burkinabés uniquement.

**INFORMNATION GENERALES**

Le Burkina Faso fait face à une crise humanitaire de grande ampleur dû à l’insécurité et la violence. En 202…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Chargé(e) de la Protection contre les exploitations et abus sexuels,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",2025-04-03 03:59:00+00:00,charge-e-de-la-protection-contre-les-exploitations-et-abus-sexuels,,[],"['Entry', 'Mid']",['Ouagadougou'],[12.3681873],[-1.5270944],United Nations Development Programme,,https://untalent.org/jobs/charge-e-de-la-protection-contre-les-exploitations-et-abus-sexuels/apply,https://untalent.org/jobs/charge-e-de-la-protection-contre-les-exploitations-et-abus-sexuels/details
https://untalent.org/jobs/communications-associate-65,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network building collaboration with nations to expand people's choices, fostering a more equitable and s…",[],[{'name': 'Senior'}],Communications Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-04-02 20:55:00+00:00,communications-associate-65,,[],['Senior'],['Minsk'],[53.902334],[27.5618791],United Nations Development Programme,,https://untalent.org/jobs/communications-associate-65/apply,https://untalent.org/jobs/communications-associate-65/details
https://untalent.org/jobs/procurement-associate-96,"**Background**

The Ecotourism Project was launched in March 2021. It is funded by the Russian Federation and implemented by the Ministry of Natural Resources and Environmental Protection of the Repu…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Procurement Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-03-31 20:55:00+00:00,procurement-associate-96,,['Logistics & Procurement'],['Senior'],['Minsk'],[53.902334],[27.5618791],United Nations Development Programme,,https://untalent.org/jobs/procurement-associate-96/apply,https://untalent.org/jobs/procurement-associate-96/details
https://untalent.org/jobs/operateur-radio-7,"**Background**

**Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des communa…",[{'name': 'Leadership'}],[{'name': 'Mid'}],Opérateur Radio,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",2025-04-03 03:59:00+00:00,operateur-radio-7,,['Leadership'],['Mid'],['Nouakchott'],[18.0792379],[-15.9780071],United Nations Development Programme,,https://untalent.org/jobs/operateur-radio-7/apply,https://untalent.org/jobs/operateur-radio-7/details
https://untalent.org/jobs/programme-specialist-73,"**Background**

United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],Programme Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-03 03:59:00+00:00,programme-specialist-73,True,['Medical & Health'],['Senior'],['Copenhagen'],[55.6867243],[12.5700724],United Nations Development Programme,,https://untalent.org/jobs/programme-specialist-73/apply,https://untalent.org/jobs/programme-specialist-73/details
https://untalent.org/jobs/national-justice-analyst-1,"**1- Project Description**

A central principle of the transition to democracy in Libya is that justice and security institutions need to be both responsive and representative to be effective and enj…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",National Justice Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-11 03:59:00+00:00,national-justice-analyst-1,,['Crisis & Emergency Response'],"['Entry', 'Mid']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/national-justice-analyst-1/apply,https://untalent.org/jobs/national-justice-analyst-1/details
https://untalent.org/jobs/technical-specialist-solar-pv-systems,"**Background**

The Office of Procurement is a part of the Bureau Management Services (BMS), in UNDP providing vital management support in areas such as administrative services, budget and finance, h…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Technical Specialist (Solar PV Systems),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-03 03:59:00+00:00,technical-specialist-solar-pv-systems,,['Environment'],"['Mid', 'Senior']",['Copenhagen'],[55.6867243],[12.5700724],United Nations Development Programme,,https://untalent.org/jobs/technical-specialist-solar-pv-systems/apply,https://untalent.org/jobs/technical-specialist-solar-pv-systems/details
https://untalent.org/jobs/auxiliar-asistente-administrativo-a-npsa4,"**Background - Oficina/Unidad/Descripción del Proyecto**

El Programa de las Naciones Unidas para el Desarrollo (PNUD), es la agencia de la ONU especializada en materia de desarrollo, está presente e…",[{'name': 'Environment'}],[{'name': 'Mid'}],Auxiliar/Asistente Administrativo - a/NPSA4,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Asunción', 'latitude': -25.2800459, 'longitude': -57.6343814}]",2025-04-03 03:59:00+00:00,auxiliar-asistente-administrativo-a-npsa4,,['Environment'],['Mid'],['Asunción'],[-25.2800459],[-57.6343814],United Nations Development Programme,,https://untalent.org/jobs/auxiliar-asistente-administrativo-a-npsa4/apply,https://untalent.org/jobs/auxiliar-asistente-administrativo-a-npsa4/details
https://untalent.org/jobs/project-assistant-npsa-4,"**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as a way of ensuri…",[],[{'name': 'Mid'}],Project Assistant (NPSA-4),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-04-02 21:59:00+00:00,project-assistant-npsa-4,,[],['Mid'],['Belgrade'],[44.8178131],[20.4568974],United Nations Development Programme,,https://untalent.org/jobs/project-assistant-npsa-4/apply,https://untalent.org/jobs/project-assistant-npsa-4/details
https://untalent.org/jobs/area-manager-bekaa,"**Office/Unit/Project Description**

Lebanon continues to confront an unprecedented financial and economic crisis, exacerbated by a long history of violence, volatility, and social inequality. This c…",[],[{'name': 'Senior'}],Area Manager- Bekaa,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-04-04 03:59:00+00:00,area-manager-bekaa,,[],['Senior'],['Lebanon'],[33.8750629],[35.843409],United Nations Development Programme,,https://untalent.org/jobs/area-manager-bekaa/apply,https://untalent.org/jobs/area-manager-bekaa/details
https://untalent.org/jobs/communications-and-advocacy-officer-6,"**Grade:** NOB

**Vacancy no.:** DC/BANGKOK/NO/2025/03 
 **Publication date: 19 March 2025 
 Application deadline (midnight Bangkok time): 2 April 2025**

**Job ID:** 12870 
 **Department:** RO-Asia …",[],[],Communications and Advocacy Officer,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",,communications-and-advocacy-officer-6,,[],[],['Bangkok'],[13.7542529],[100.493087],International Labour Organization,ilo,https://untalent.org/jobs/communications-and-advocacy-officer-6/apply,https://untalent.org/jobs/communications-and-advocacy-officer-6/details
https://untalent.org/jobs/finance-and-administrative-assistant-18,"**Grade:** G5

**Vacancy no.:** DC/BANGKOK/GS/2025/04 
 **Publication date: 19 March 2025 
 Application deadline (midnight Bangkok time): 2 April 2025**

**Job ID:** 12871 
 **Department:** RO-Asia a…",[{'name': 'Finance & Economy'}],[],Finance and Administrative Assistant,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",,finance-and-administrative-assistant-18,,['Finance & Economy'],[],['Bangkok'],[13.7542529],[100.493087],International Labour Organization,ilo,https://untalent.org/jobs/finance-and-administrative-assistant-18/apply,https://untalent.org/jobs/finance-and-administrative-assistant-18/details
https://untalent.org/jobs/assistant-e-s-programme-projet-chimioprophylaxie-du-paludisme-saisonnier-cps,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Assistant(e)s Programme - Projet Chimioprophylaxie du Paludisme Saisonnier (CPS),{'name': 'Save the Children'},[],2025-03-30 22:59:00+00:00,assistant-e-s-programme-projet-chimioprophylaxie-du-paludisme-saisonnier-cps,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/assistant-e-s-programme-projet-chimioprophylaxie-du-paludisme-saisonnier-cps/apply,https://untalent.org/jobs/assistant-e-s-programme-projet-chimioprophylaxie-du-paludisme-saisonnier-cps/details
https://untalent.org/jobs/2-coordonnateurs-coordonnatrices-terrain-projet-chimioprophylaxie-du-paludisme-saisonnier-cps,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],2) Coordonnateurs - Coordonnatrices Terrain - Projet Chimioprophylaxie du Paludisme Saisonnier (CPS,{'name': 'Save the Children'},[],2025-03-30 22:59:00+00:00,2-coordonnateurs-coordonnatrices-terrain-projet-chimioprophylaxie-du-paludisme-saisonnier-cps,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/2-coordonnateurs-coordonnatrices-terrain-projet-chimioprophylaxie-du-paludisme-saisonnier-cps/apply,https://untalent.org/jobs/2-coordonnateurs-coordonnatrices-terrain-projet-chimioprophylaxie-du-paludisme-saisonnier-cps/details
https://untalent.org/jobs/administrative-assistant-1653,"Org. Setting and Reporting

This position is located in the Administrative Unit of the Internal Audit Division (IAD), in the Office of Internal Oversight Services (OIOS) in New York. OIOS is the inte…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,{'name': 'Office of Internal Oversight Services'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18 03:59:59+00:00,administrative-assistant-1653,,['Admin'],['Senior'],['New York'],[40.7127281],[-74.0060152],Office of Internal Oversight Services,,https://untalent.org/jobs/administrative-assistant-1653/apply,https://untalent.org/jobs/administrative-assistant-1653/details
https://untalent.org/jobs/transport-assistant-tjo,"Org. Setting and Reporting

This position is located within the Joint Human Rights Service of the United Nations Integrated Office in Haiti (BINUH) and the Office of the High Commissioner for Human R…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],Transport Assistant (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-04-02 03:59:59+00:00,transport-assistant-tjo,,['Logistics & Procurement'],['Mid'],['Port-au-Prince'],[18.547327],[-72.3395928],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/transport-assistant-tjo/apply,https://untalent.org/jobs/transport-assistant-tjo/details
https://untalent.org/jobs/public-information-assistant-219,"Org. Setting and Reporting

This position is based in Kaga-Bandoro, within the SCPI Section of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MI…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Public Information Assistant,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Kaga-Bandoro', 'latitude': 6.9993145, 'longitude': 19.182305}]",2025-04-18 03:59:59+00:00,public-information-assistant-219,,['Communications & PR'],"['Mid', 'Senior']",['Kaga-Bandoro'],[6.9993145],[19.182305],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/public-information-assistant-219/apply,https://untalent.org/jobs/public-information-assistant-219/details
https://untalent.org/jobs/associate-project-officer-human-trafficking-and-migrant-smuggling,"Org. Setting and Reporting

This position is located in the UNODC Programme Office in Mali (POMLI) with duty station in Bamako, under the Regional Office for West and Central Africa (ROSEN) of the Un…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Project Officer (Human Trafficking and Migrant Smuggling),"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",2025-04-01 03:59:59+00:00,associate-project-officer-human-trafficking-and-migrant-smuggling,,['Finance & Economy'],"['Entry', 'Mid']",['Bamako'],[12.649319],[-8.000337],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/associate-project-officer-human-trafficking-and-migrant-smuggling/apply,https://untalent.org/jobs/associate-project-officer-human-trafficking-and-migrant-smuggling/details
https://untalent.org/jobs/unep-finance-initiative-internship-for-climate-adaptation-and-resilience,"Work Location

Geneva/Remote



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative Internship for Climate Adaptation and Resilience,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-08 03:59:59+00:00,unep-finance-initiative-internship-for-climate-adaptation-and-resilience,,"['Finance & Economy', 'Environment']",['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-internship-for-climate-adaptation-and-resilience/apply,https://untalent.org/jobs/unep-finance-initiative-internship-for-climate-adaptation-and-resilience/details
https://untalent.org/jobs/supply-assistant-108,"Org. Setting and Reporting

This position is in the Fuel Unit of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MINUSCA). The incumbent will be …",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Supply Assistant,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangassou', 'latitude': 4.743526, 'longitude': 22.8232963}]",2025-04-03 03:59:59+00:00,supply-assistant-108,,['Logistics & Procurement'],['Senior'],['Bangassou'],[4.743526],[22.8232963],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/supply-assistant-108/apply,https://untalent.org/jobs/supply-assistant-108/details
https://untalent.org/jobs/administrative-assistant-telecommunications,"Org. Setting and Reporting

This position is located in the Shared Portfolio Services (SPS) team, Information Technology Service (ITS), Division for Management (DM), United Nations Office at Vienna (…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administrative Assistant (Telecommunications),"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-18 03:59:59+00:00,administrative-assistant-telecommunications,,['Admin'],"['Mid', 'Senior']",['Vienna'],[48.2083537],[16.3725042],United Nations Office at Vienna,,https://untalent.org/jobs/administrative-assistant-telecommunications/apply,https://untalent.org/jobs/administrative-assistant-telecommunications/details
https://untalent.org/jobs/senior-programme-management-officer-182,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Programme Management Officer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-04-18 03:59:59+00:00,senior-programme-management-officer-182,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Bonn'],[50.735851],[7.10066],United Nations Environment Programme,unep,https://untalent.org/jobs/senior-programme-management-officer-182/apply,https://untalent.org/jobs/senior-programme-management-officer-182/details
https://untalent.org/jobs/intern-admin-communications,"Work Location

This internship is designed to be full-time and in person but can be adjusted based on the needs of the successful candidate.



 
Expected duration

up to 6 months



 
Duties and Res…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Intern - Admin & Communications,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",2025-04-04 03:59:59+00:00,intern-admin-communications,,['Communications & PR'],['Internship'],['Ulaanbaatar'],[47.9184676],[106.9177016],UN Resident Coordinator System,unrc,https://untalent.org/jobs/intern-admin-communications/apply,https://untalent.org/jobs/intern-admin-communications/details
https://untalent.org/jobs/senior-meetings-services-assistant-24,"Org. Setting and Reporting

This post is located in the Meetings Coordination and Planning Unit, Meetings Management Section, Central Planning and Coordination Service (CPCS), Division of Conference …",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Meetings Services Assistant,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-18 03:59:59+00:00,senior-meetings-services-assistant-24,,['Communications & PR'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Department for General Assembly and Conference Management,,https://untalent.org/jobs/senior-meetings-services-assistant-24/apply,https://untalent.org/jobs/senior-meetings-services-assistant-24/details
