url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,"**Grade:** G6

**Date de publication: 09 mai 2025 
 Date de clôture (minuit, heure du Cameroun): 1er juin 2025**

**No. du poste:** YAOUNDE/RB/G6/03/2025

**Job ID:** 12989 
 **Département:** BR-Afri…",[],[],02. Assistant(e) principal(e) à la communication et à la gestion de l'information - G6,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,,,[],[],['Yaoundé'],[3.8689867],[11.5213344],International Labour Organization,ilo,https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6/apply,https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6/details
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1,"Work for the IMF. Work for the World.

The Legal Department of the International Monetary Fund (the Fund) is seeking to fill a term Financial Sector Expert/Senior Financial Sector Expert position in …",[{'name': 'Finance & Economy'}],[],Financial Sector Expert / Senior Financial Sector Expert (Financial Sector [Expertise])  - LEGF1,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1,,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1/apply,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-financial-sector-expertise-legf1/details
https://untalent.org/jobs/communications-officer-contractual-comin,"Work for the IMF. Work for the World.

The Communications Department is the IMF’s center for strategic communication. It develops and coordinates the Fund’s external and internal communications strat…",[],[],Communications Officer (Contractual) - COMIN,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",communications-officer-contractual-comin,,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/communications-officer-contractual-comin/apply,https://untalent.org/jobs/communications-officer-contractual-comin/details
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4,"Work for the IMF. Work for the World.

The Monetary and Capital Markets Department (MCM) is searching for a Financial Sector Expert/Senior Financial Sector Expert to work in its Financial Supervision…",[{'name': 'Finance & Economy'}],[],Financial Sector Expert/ Senior Financial Sector Expert (MCMFR),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",financial-sector-expert-senior-financial-sector-expert-mcmfr-4,,,['Finance & Economy'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4/apply,https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfr-4/details
https://untalent.org/jobs/programme-management-officer-human-settlements-114,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Management Officer, Human Settlements",{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",programme-management-officer-human-settlements-114,2025-06-08 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Pretoria'],[-25.7459374],[28.1879444],United Nations Human Settlements Programme,,https://untalent.org/jobs/programme-management-officer-human-settlements-114/apply,https://untalent.org/jobs/programme-management-officer-human-settlements-114/details
https://untalent.org/jobs/senior-documents-management-assistant-6,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Documents Management Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-documents-management-assistant-6,2025-06-08 03:59:59+00:00,,['Communications & PR'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/senior-documents-management-assistant-6/apply,https://untalent.org/jobs/senior-documents-management-assistant-6/details
https://untalent.org/jobs/data-analytics-manager-gis-specialist,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'IT & Telecom'}],[],Data & Analytics Manager: GIS Specialist,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",data-analytics-manager-gis-specialist,,,['IT & Telecom'],[],['Belgrade'],[44.8178131],[20.4568974],International Committee of the Red Cross,,https://untalent.org/jobs/data-analytics-manager-gis-specialist/apply,https://untalent.org/jobs/data-analytics-manager-gis-specialist/details
https://untalent.org/jobs/rem-executive-assistant-im-officer,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'IT & Telecom'}],[],REM Executive Assistant & IM Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",rem-executive-assistant-im-officer,,,['IT & Telecom'],[],['Belgrade'],[44.8178131],[20.4568974],International Committee of the Red Cross,,https://untalent.org/jobs/rem-executive-assistant-im-officer/apply,https://untalent.org/jobs/rem-executive-assistant-im-officer/details
https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia,"**(Associate) Operations Officer - Country Advisory &amp; Economics, South Asia**

 Job #: req33109 Organization: IFC Sector: Advisory Services Grade: GF Term Duration: 3 years 0 months Recruitment T…",[],[],"(Associate) Operations Officer - Country Advisory & Economics, South Asia","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],associate-operations-officer-country-advisory-economics-south-asia,2025-05-31 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia/apply,https://untalent.org/jobs/associate-operations-officer-country-advisory-economics-south-asia/details
https://untalent.org/jobs/system-and-applications-engineer-5,"**Location** 
 ESOC, Darmstadt, Germany

**Description**
---------------



System and Applications Engineer in the Ground Segment Architecture, Data &amp; AI Section (OPS-GAA) of the System and Appl…",[],[],System and Applications Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Darmstadt', 'latitude': 49.872775, 'longitude': 8.651177}]",system-and-applications-engineer-5,2025-05-30 23:59:00+00:00,,[],[],['Darmstadt'],[49.872775],[8.651177],European Space Agency,esa,https://untalent.org/jobs/system-and-applications-engineer-5/apply,https://untalent.org/jobs/system-and-applications-engineer-5/details
https://untalent.org/jobs/senior-technical-advisor-6,"**Organizational Setting**

The Regional Office for Europe and Central Asia (REU) is responsible for leading FAO's response to regional priorities for food security, agriculture and rural development…",[],[],Senior Technical Advisor,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",senior-technical-advisor-6,2025-05-25 21:59:00+00:00,,[],[],['Belgrade'],[44.8178131],[20.4568974],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/senior-technical-advisor-6/apply,https://untalent.org/jobs/senior-technical-advisor-6/details
https://untalent.org/jobs/human-resources-assistant-603,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Human Resources'}],[],Human Resources Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",human-resources-assistant-603,2025-06-06 21:59:00+00:00,,['Human Resources'],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/human-resources-assistant-603/apply,https://untalent.org/jobs/human-resources-assistant-603/details
https://untalent.org/jobs/senior-technical-advisor-digital-health,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Technical Advisor, Digital Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-technical-advisor-digital-health,,,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-technical-advisor-digital-health/apply,https://untalent.org/jobs/senior-technical-advisor-digital-health/details
https://untalent.org/jobs/senior-associate-vaccine-markets-team-2,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, Vaccine Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-associate-vaccine-markets-team-2,,,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-associate-vaccine-markets-team-2/apply,https://untalent.org/jobs/senior-associate-vaccine-markets-team-2/details
https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, African Vaccine Manufacturing","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-associate-african-vaccine-manufacturing-1,,,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1/apply,https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1/details
https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Associate Director, Infectious Disease - Global HIV Access Program","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",associate-director-infectious-disease-global-hiv-access-program,,,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program/apply,https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program/details
https://untalent.org/jobs/senior-manager-global-markets-team-1,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Senior Manager, Global Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-manager-global-markets-team-1,,,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-manager-global-markets-team-1/apply,https://untalent.org/jobs/senior-manager-global-markets-team-1/details
https://untalent.org/jobs/senior-director-global-markets-team,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Senior Director, Global Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-director-global-markets-team,,,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-director-global-markets-team/apply,https://untalent.org/jobs/senior-director-global-markets-team/details
https://untalent.org/jobs/director-tb-program-delivery,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Director – TB Program Delivery,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",director-tb-program-delivery,,,[],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/director-tb-program-delivery/apply,https://untalent.org/jobs/director-tb-program-delivery/details
https://untalent.org/jobs/psychologist-based-in-vinnytsia,nan,[{'name': 'Human Resources'}],[],"Psychologist, based in Vinnytsia",{'name': 'Mercy Corps Ukraine'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",psychologist-based-in-vinnytsia,,,['Human Resources'],[],['Dnipro'],[48.4680221],[35.0417711],Mercy Corps Ukraine,,https://untalent.org/jobs/psychologist-based-in-vinnytsia/apply,https://untalent.org/jobs/psychologist-based-in-vinnytsia/details
https://untalent.org/jobs/project-assistant-223,"Title: Project Assistant 
============================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5607******** 
 Grade: ********G5******** 
 Country: ********Nigeria******** 
 Duty Station: *…",[],[],Project Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",project-assistant-223,2025-05-30 23:59:59+00:00,,[],[],['Abuja'],[9.0643305],[7.4892974],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/project-assistant-223/apply,https://untalent.org/jobs/project-assistant-223/details
https://untalent.org/jobs/junior-professional-officer-jpo-position-programme-officer-children-with-disabilities-p-2-regional-office-for-south-asia-kathmandu-nepal-open-to-finnish-nationals-only,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]","[{'name': 'Entry'}, {'name': 'Mid'}]","Junior Professional Officer (JPO) Position - Programme Officer (Children with Disabilities), P-2, Regional Office for South Asia, Kathmandu, Nepal (open to Finnish nationals only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",junior-professional-officer-jpo-position-programme-officer-children-with-disabilities-p-2-regional-office-for-south-asia-kathmandu-nepal-open-to-finnish-nationals-only,2025-06-02 18:10:00+00:00,,"['Programme & Policy', 'Teaching & Training']","['Entry', 'Mid']",['Kathmandu'],[27.708317],[85.3205817],United Nations Children's Fund,unicef,https://untalent.org/jobs/junior-professional-officer-jpo-position-programme-officer-children-with-disabilities-p-2-regional-office-for-south-asia-kathmandu-nepal-open-to-finnish-nationals-only/apply,https://untalent.org/jobs/junior-professional-officer-jpo-position-programme-officer-children-with-disabilities-p-2-regional-office-for-south-asia-kathmandu-nepal-open-to-finnish-nationals-only/details
https://untalent.org/jobs/international-consultant-for-the-preparation-of-national-guidelines-for-abortion-care,"1. Purpose of consultancy 
--------------------------

The purpose of hiring the consultancy is to develop new national guidelines for pre-abortion, abortion and post-abortion clinical care and atten…",[],[],International consultant for the preparation of National Guidelines for Abortion Care,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Bissau', 'latitude': 11.861324, 'longitude': -15.583055}]",international-consultant-for-the-preparation-of-national-guidelines-for-abortion-care,2025-05-30 21:59:00+00:00,,[],[],['Bissau'],[11.861324],[-15.583055],World Health Organization,,https://untalent.org/jobs/international-consultant-for-the-preparation-of-national-guidelines-for-abortion-care/apply,https://untalent.org/jobs/international-consultant-for-the-preparation-of-national-guidelines-for-abortion-care/details
https://untalent.org/jobs/programme-assistant-720,"WFP has been present in Timor-Leste since 1999, working in close collaboration with the Government and partners to address poverty, hunger, malnutrition, food insecurity, climate change, and disaster…",[{'name': 'Programme & Policy'}],[],Programme Assistant,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",programme-assistant-720,2025-05-26 00:00:00+00:00,False,['Programme & Policy'],[],['Dili'],[28.6517178],[77.2219388],World Food Programme,,https://untalent.org/jobs/programme-assistant-720/apply,https://untalent.org/jobs/programme-assistant-720/details
https://untalent.org/jobs/monitoring-reporting-and-learning-analyst,"Under the direct supervision of Chief of Mission, the Intern will work with the International Organization for Migration (IOM) in Timor-Leste, where migration-related challenges such as internal disp…","[{'name': 'Legal'}, {'name': 'Logistics & Procurement'}]",[],"Monitoring, Reporting and Learning Analyst",{'name': 'UN Migration'},"[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",monitoring-reporting-and-learning-analyst,2025-05-26 00:00:00+00:00,False,"['Legal', 'Logistics & Procurement']",[],['Dili'],[28.6517178],[77.2219388],UN Migration,,https://untalent.org/jobs/monitoring-reporting-and-learning-analyst/apply,https://untalent.org/jobs/monitoring-reporting-and-learning-analyst/details
https://untalent.org/jobs/senior-nuclear-safety-officer-p5-6,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Senior Nuclear Safety Officer(P5),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",senior-nuclear-safety-officer-p5-6,2025-05-30 21:59:00+00:00,,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/senior-nuclear-safety-officer-p5-6/apply,https://untalent.org/jobs/senior-nuclear-safety-officer-p5-6/details
https://untalent.org/jobs/shelter-and-settlement-specialist-infrastructure-1,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[{'name': 'Programme & Policy'}],[],Shelter and Settlement Specialist (Infrastructure),{'name': 'Danish Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",shelter-and-settlement-specialist-infrastructure-1,2025-05-26 21:59:59+00:00,,['Programme & Policy'],[],['Kyiv'],[50.4500336],[30.5241361],Danish Refugee Council,,https://untalent.org/jobs/shelter-and-settlement-specialist-infrastructure-1/apply,https://untalent.org/jobs/shelter-and-settlement-specialist-infrastructure-1/details
https://untalent.org/jobs/senior-analyst-financial-planning-analysis-2,"The IRC is committed to a culture of bold leadership, innovation in all aspects of our work, creative partnerships and, most crucially, accountability to those we serve. The IRC is a tireless advocat…",[{'name': 'Finance & Economy'}],[],"Senior Analyst, Financial Planning & Analysis",{'name': 'The International Rescue Committee'},"[{'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",senior-analyst-financial-planning-analysis-2,,,['Finance & Economy'],[],['London'],[51.5073219],[-0.1276474],The International Rescue Committee,,https://untalent.org/jobs/senior-analyst-financial-planning-analysis-2/apply,https://untalent.org/jobs/senior-analyst-financial-planning-analysis-2/details
https://untalent.org/jobs/researcher-strengthening-communication-coordination-and-im-proving-local-capacities-and-partners,"**Job Description**

The Libya INGO Forum (LIF) is an independent network of 30 humanitarian, development, and peacebuilding organizations who respond to the various needs of Libyan communities throu…",[],[],"Researcher - Strengthening Communication, Coordination, and Im-proving Local Capacities and Partners",{'name': 'The International Rescue Committee'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}, {'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",researcher-strengthening-communication-coordination-and-im-proving-local-capacities-and-partners,,,[],[],"['Tripoli', 'Tripoli']","[32.896672, 32.896672]","[13.1777923, 13.1777923]",The International Rescue Committee,,https://untalent.org/jobs/researcher-strengthening-communication-coordination-and-im-proving-local-capacities-and-partners/apply,https://untalent.org/jobs/researcher-strengthening-communication-coordination-and-im-proving-local-capacities-and-partners/details
https://untalent.org/jobs/semi-quantitative-evaluation-of-access-and-coverage-squeac-assessment-consultancy,nan,[{'name': 'Medical & Health'}],[],Semi-Quantitative Evaluation of Access and Coverage (SQUEAC) Assessment Consultancy,{'name': 'The International Rescue Committee'},[],semi-quantitative-evaluation-of-access-and-coverage-squeac-assessment-consultancy,,,['Medical & Health'],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/semi-quantitative-evaluation-of-access-and-coverage-squeac-assessment-consultancy/apply,https://untalent.org/jobs/semi-quantitative-evaluation-of-access-and-coverage-squeac-assessment-consultancy/details
https://untalent.org/jobs/associate-39,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Associate,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",associate-39,,,[],[],['United States of America'],[39.7837304],[-100.4458825],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/associate-39/apply,https://untalent.org/jobs/associate-39/details
https://untalent.org/jobs/assistante-ou-assistant-collecte-360-1,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE 360,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-360-1,,,[],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/assistante-ou-assistant-collecte-360-1/apply,https://untalent.org/jobs/assistante-ou-assistant-collecte-360-1/details
https://untalent.org/jobs/ingenieur-specialiste-en-rehabilitation-et-construction,"Description
-----------

**Poste**: Ingénieur Spécialiste en Réhabilitation et Construction 
**Localisation**: Mbankana 
**Durée**: 12 mois renouvelables (selon performance et disponibilité des finan…",[],[],Ingénieur Spécialiste en Réhabilitation et Construction,{'name': 'Street Child'},[],ingenieur-specialiste-en-rehabilitation-et-construction,,,[],[],[],[],[],Street Child,,https://untalent.org/jobs/ingenieur-specialiste-en-rehabilitation-et-construction/apply,https://untalent.org/jobs/ingenieur-specialiste-en-rehabilitation-et-construction/details
https://untalent.org/jobs/caissiere,"Description
-----------

**Intitulé du poste**: Caissiere 
**Lieu**: Goma / Bukavu / Kinshasa, République Démocratique du Congo 
**Type de contrat** : Contrat à durée déterminée d’un an, renouvelable…",[],[],Caissiere,{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}, {'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}, {'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",caissiere,,,[],[],"['Kinshasa', 'Goma', 'Bukavu']","[-4.3217055, -1.6665685, -2.5103903]","[15.3125974, 29.225652, 28.8336508]",Street Child,,https://untalent.org/jobs/caissiere/apply,https://untalent.org/jobs/caissiere/details
https://untalent.org/jobs/chargee-associee-a-la-gestion-des-cas,"Description
-----------

**Titre du poste:** Chargée Associée à la Gestion des Cas 
 **Lieu:** Kinshasa, Mbankana, RDC 
 **Durée du contrat:** Un an renouvelable, sous réserve de performance et de fi…",[],[],Chargée Associée à la Gestion des Cas,{'name': 'Street Child'},[],chargee-associee-a-la-gestion-des-cas,,,[],[],[],[],[],Street Child,,https://untalent.org/jobs/chargee-associee-a-la-gestion-des-cas/apply,https://untalent.org/jobs/chargee-associee-a-la-gestion-des-cas/details
https://untalent.org/jobs/intern-climate-economics-finance-delhi-surat,"**Who we are and what we do?** 
 
WRI is a global research organization that spans more than 50 countries, with offices in the Africa, Brazil, China, Europe, India, Indonesia, Mexico, Turkey, and the…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}, {'name': 'Finance & Economy'}]",[],Intern- Climate Economics Finance (Delhi & Surat),"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",intern-climate-economics-finance-delhi-surat,,,"['IT & Telecom', 'Information Management', 'Finance & Economy']",[],['India'],[22.3511148],[78.6677428],World Resources Institute,wri,https://untalent.org/jobs/intern-climate-economics-finance-delhi-surat/apply,https://untalent.org/jobs/intern-climate-economics-finance-delhi-surat/details
https://untalent.org/jobs/advocacy-officer-ingo-forum-sudan-kenyan-national,"#### Description

**Position Description** 

**Location**: Nairobi, Kenya 


[**Risk Level:**](https://library.mercycorps.org/record/47705?ln=en) ☐ **Level 3** ☐**Level 2** ☐X**Level 1** 

(Level 3: …",[{'name': 'Programme & Policy'}],[],Advocacy Officer-INGO Forum: Sudan (Kenyan national),{'name': 'Mercy Corps'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",advocacy-officer-ingo-forum-sudan-kenyan-national,,,['Programme & Policy'],[],['Nairobi'],[-1.2832533],[36.8172449],Mercy Corps,,https://untalent.org/jobs/advocacy-officer-ingo-forum-sudan-kenyan-national/apply,https://untalent.org/jobs/advocacy-officer-ingo-forum-sudan-kenyan-national/details
https://untalent.org/jobs/finance-intern-49,"Work Location

This internship is designed to be full-time and in-person but can be adjusted based on the needs of the successful candidate



 
Expected duration

3-6 months



 
Duties and Responsi…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Finance Intern,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",finance-intern-49,2025-06-07 03:59:59+00:00,,"['Admin', 'Finance & Economy']",['Internship'],['New York'],[40.7127281],[-74.0060152],"Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B",mgmt-oppfb,https://untalent.org/jobs/finance-intern-49/apply,https://untalent.org/jobs/finance-intern-49/details
https://untalent.org/jobs/expert-in-urban-transport-in-fiji,"Result of Service

Performance indicators for evaluation of outputs. • Reliable and comprehensive data on existing state of urban transport, particularly on its level of social inclusion and accessib…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Expert in Urban Transport in Fiji,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",expert-in-urban-transport-in-fiji,2025-05-27 03:59:59+00:00,,['Finance & Economy'],['Consultant'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/expert-in-urban-transport-in-fiji/apply,https://untalent.org/jobs/expert-in-urban-transport-in-fiji/details
