url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/intern-economic-affairs-ict-and-development-6,"Work Location

ESCAP Bangkok



 
Expected duration

15 Jul 25-14 Jan 26



 
Duties and Responsibilities

Organizational Setting and Reporting ICT and Development Section (IDS) under the Information…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern - Economic Affairs (ICT and Development),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-14 03:59:59+00:00,intern-economic-affairs-ict-and-development-6,,['Finance & Economy'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/intern-economic-affairs-ict-and-development-6/apply,https://untalent.org/jobs/intern-economic-affairs-ict-and-development-6/details
https://untalent.org/jobs/consultant-to-provide-training-on-climate-change-resilient-practices-to-recycling-cooperatives-and-government-stakeholders,"**Project Context and Scope:**

**Scope of work**

1. **Context**

Lesotho is vulnerable to the impacts of climate change, environmental degradation and disasters. In recent years, the country has wi…",[],[{'name': 'Consultant'}],Consultant to provide training on climate change resilient practices to recycling cooperatives and government stakeholders,{'name': 'UN Migration'},[],2025-05-04 08:28:00+00:00,consultant-to-provide-training-on-climate-change-resilient-practices-to-recycling-cooperatives-and-government-stakeholders,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/consultant-to-provide-training-on-climate-change-resilient-practices-to-recycling-cooperatives-and-government-stakeholders/apply,https://untalent.org/jobs/consultant-to-provide-training-on-climate-change-resilient-practices-to-recycling-cooperatives-and-government-stakeholders/details
https://untalent.org/jobs/short-term-internship-2025-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[{'name': 'Internship'}],Short Term Internship 2025,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,short-term-internship-2025-1,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/short-term-internship-2025-1/apply,https://untalent.org/jobs/short-term-internship-2025-1/details
https://untalent.org/jobs/automation-technician-sce-sam-in-2025-55-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Automation Technician (SCE-SAM-IN-2025-55-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,automation-technician-sce-sam-in-2025-55-ld,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/automation-technician-sce-sam-in-2025-55-ld/apply,https://untalent.org/jobs/automation-technician-sce-sam-in-2025-55-ld/details
https://untalent.org/jobs/software-developer-lhcb-simulation-ep-lbd-2025-52-grap,"Job Description
---------------



**Your responsibilities**

The LHCb experiment at the LHC focuses on exploring the minute difference between matter and antimatter and searching for new physics. It…",[],[{'name': 'Entry'}],Software Developer - LHCb Simulation (EP-LBD-2025-52-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,software-developer-lhcb-simulation-ep-lbd-2025-52-grap,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/software-developer-lhcb-simulation-ep-lbd-2025-52-grap/apply,https://untalent.org/jobs/software-developer-lhcb-simulation-ep-lbd-2025-52-grap/details
https://untalent.org/jobs/optical-engineer-en-mme-edm-2025-67-grae,"Job Description
---------------



**Your responsibilities**

Are you intrigued by optical fiber based sensors in extreme conditions? Are you skilled in both measurements techniques and optics? This …",[],[{'name': 'Entry'}],Optical Engineer (EN-MME-EDM-2025-67-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,optical-engineer-en-mme-edm-2025-67-grae,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/optical-engineer-en-mme-edm-2025-67-grae/apply,https://untalent.org/jobs/optical-engineer-en-mme-edm-2025-67-grae/details
https://untalent.org/jobs/deputy-director-finance-23,"**Job Description**

***Please scroll down to also view in French.***



The IRC started operations in Chad in 2004 to respond to the humanitarian crisis caused by the influx of refugees from Darfur …",[{'name': 'Finance & Economy'}],[],Deputy Director Finance,{'name': 'The International Rescue Committee'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",,deputy-director-finance-23,,['Finance & Economy'],[],"[""N'Djamena""]",[12.1191543],[15.0502758],The International Rescue Committee,,https://untalent.org/jobs/deputy-director-finance-23/apply,https://untalent.org/jobs/deputy-director-finance-23/details
https://untalent.org/jobs/deputy-director-finance-22,"**Job Description**

The Syria crisis is often described as the worst humanitarian catastrophe since the end of the Cold War. Today, 13.4 million people in Syria - more than half of the country's pop…",[{'name': 'Finance & Economy'}],[],Deputy Director Finance,{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}]",,deputy-director-finance-22,,['Finance & Economy'],[],['Syria'],[34.6401861],[39.0494106],The International Rescue Committee,,https://untalent.org/jobs/deputy-director-finance-22/apply,https://untalent.org/jobs/deputy-director-finance-22/details
https://untalent.org/jobs/consultor-farmaceutico,"**Work Arrangement:**

**Job Description**

**Antecedentes del proyecto** 
El consultor(a) apoya el aseguramiento de la calidad farmacéutica del equipo de Global Supply Chain del IRC en términos de i…",[{'name': 'Medical & Health'}],[],Consultor Farmacéutico,{'name': 'The International Rescue Committee'},"[{'name': 'Ciudad Juárez', 'latitude': 31.7097961, 'longitude': -106.4555818}]",,consultor-farmaceutico,,['Medical & Health'],[],['Ciudad Juárez'],[31.7097961],[-106.4555818],The International Rescue Committee,,https://untalent.org/jobs/consultor-farmaceutico/apply,https://untalent.org/jobs/consultor-farmaceutico/details
https://untalent.org/jobs/assistante-ou-assistant-du-reseau-des-delegations,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT DU RESEAU DES DELEGATIONS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-du-reseau-des-delegations,,[],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/assistante-ou-assistant-du-reseau-des-delegations/apply,https://untalent.org/jobs/assistante-ou-assistant-du-reseau-des-delegations/details
https://untalent.org/jobs/assistante-ou-assistant-collecte-marketing-digital,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE MARKETING DIGITAL,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-collecte-marketing-digital,,[],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/assistante-ou-assistant-collecte-marketing-digital/apply,https://untalent.org/jobs/assistante-ou-assistant-collecte-marketing-digital/details
https://untalent.org/jobs/senior-carbon-finance-specialist,**Join Our Mission to Foster Prosperity in Asia** Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to …,[{'name': 'Finance & Economy'}],[],Senior Carbon Finance Specialist,"{'name': 'ADB Climate Change and Sustainable Development Department', 'slug': 'adb-climate'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-15 12:00:00+00:00,senior-carbon-finance-specialist,,['Finance & Economy'],[],['Manila'],[14.5907332],[120.9809674],ADB Climate Change and Sustainable Development Department,adb-climate,https://untalent.org/jobs/senior-carbon-finance-specialist/apply,https://untalent.org/jobs/senior-carbon-finance-specialist/details
https://untalent.org/jobs/mhpss-and-child-protection-counsellor,"Description
-----------

**Part 1: Role Purpose:**

MHPSS counsellor will be responsible for the provision of psychological counselling to the identified Learners enrolled into Jahan Educational Cent…",[{'name': 'Programme & Policy'}],[],MHPSS and child protection Counsellor,{'name': 'Street Child'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,mhpss-and-child-protection-counsellor,,['Programme & Policy'],[],['Kabul'],[34.5260109],[69.1776838],Street Child,,https://untalent.org/jobs/mhpss-and-child-protection-counsellor/apply,https://untalent.org/jobs/mhpss-and-child-protection-counsellor/details
https://untalent.org/jobs/head-of-finance-4,"Description
-----------

#### **Head of Finance**

- **Contract Duration:** 12 months with possibility of extension
- **Starting date:** June 2025
- **Line Manager:** Country Director (CD)
- **Base:*…",[{'name': 'Finance & Economy'}],[],Head of Finance,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,head-of-finance-4,,['Finance & Economy'],[],['Prague'],[50.0874654],[14.4212535],People in Need,,https://untalent.org/jobs/head-of-finance-4/apply,https://untalent.org/jobs/head-of-finance-4/details
https://untalent.org/jobs/field-language-assistant-36,"Org. Setting and Reporting

This position is found in the Office of the High Commissioner for Human Rights (OHCHR), Country Office in Sudan. This position is based in Khartoum but has been temporaril…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Field Language Assistant,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",2025-05-08 03:59:59+00:00,field-language-assistant-36,,"['Communications & PR', 'Interpretation & Translation']","['Mid', 'Senior']",['Port Sudan'],[19.619217],[37.211709],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/field-language-assistant-36/apply,https://untalent.org/jobs/field-language-assistant-36/details
https://untalent.org/jobs/partnership-officer-34,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PARTNERSHIP OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",2025-05-07 03:59:59+00:00,partnership-officer-34,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Port Moresby'],[-9.4743301],[147.1599504],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnership-officer-34/apply,https://untalent.org/jobs/partnership-officer-34/details
https://untalent.org/jobs/associate-communications-officer-23,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",2025-05-07 03:59:59+00:00,associate-communications-officer-23,,['Communications & PR'],"['Entry', 'Mid']",['Brazzaville'],[-0.7264327],[15.6419155],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-communications-officer-23/apply,https://untalent.org/jobs/associate-communications-officer-23/details
https://untalent.org/jobs/judicial-affairs-officer-92,"Org. Setting and Reporting

This position is located in Bangui within the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MINUSCA). The Judicial Affa…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",JUDICIAL AFFAIRS OFFICER,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-05-08 03:59:59+00:00,judicial-affairs-officer-92,,['Legal'],"['Mid', 'Senior']",['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/judicial-affairs-officer-92/apply,https://untalent.org/jobs/judicial-affairs-officer-92/details
https://untalent.org/jobs/assistant-53,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'IT & Telecom'}],[],Assistant,{'name': 'International Committee of the Red Cross'},[],,assistant-53,,['IT & Telecom'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/assistant-53/apply,https://untalent.org/jobs/assistant-53/details
https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,"Job Description
---------------



**About the group:**

The [Vacuum, Surfaces and Coatings (VSC) Group](https://te-vsc-group-drupal.web.cern.ch/) within the [Technology (TE) Department](https://te-d…",[],[{'name': 'Entry'}],Applied Physicist for FCC R&D (TE-VSC-SCC-2025-57-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/apply,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/details
https://untalent.org/jobs/food-and-land-access-intern-2,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non- profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and…",[],[],Food and Land Access intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,food-and-land-access-intern-2,,[],[],['Salt Lake City'],[40.7596198],[-111.8867975],The International Rescue Committee,,https://untalent.org/jobs/food-and-land-access-intern-2/apply,https://untalent.org/jobs/food-and-land-access-intern-2/details
https://untalent.org/jobs/tecnico-en-ganaderia-sostenible,"#### Description

Proyecto Heifer Internacional Honduras 

07 abril 2025

Descriptor de Puesto 

Título del Puesto: Técnico en ganadería sostenible

Numero del puesto: 4

Nuevo o Reemplazo: Nuevo

Re…",[{'name': 'Programme & Policy'}],[],Técnico en Ganadería Sostenible,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-ganaderia-sostenible,,['Programme & Policy'],[],['Honduras'],[15.2572432],[-86.0755145],Heifer International,heifer,https://untalent.org/jobs/tecnico-en-ganaderia-sostenible/apply,https://untalent.org/jobs/tecnico-en-ganaderia-sostenible/details
https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Pillar Lead, Energy Minerals and Circularity, Energy Program, WRI India","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,,"['IT & Telecom', 'Information Management']",[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/apply,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/details
https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Leadership'}],[{'name': 'Senior'}],"State Technical Associate - Axis 2 - Socio-Educational System - PI, BA, MS","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-14 03:59:00+00:00,state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/apply,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/details
https://untalent.org/jobs/desktop-publishing-assistant-14,"Org. Setting and Reporting

This position is located in the Marketing and Dissemination Unit of the Documents and Publications Division of the United Nations Economic Commission for Latin America and…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",DESKTOP PUBLISHING ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-07 03:59:59+00:00,desktop-publishing-assistant-14,,['Communications & PR'],"['Mid', 'Senior']",['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/desktop-publishing-assistant-14/apply,https://untalent.org/jobs/desktop-publishing-assistant-14/details
https://untalent.org/jobs/administrative-assistant-1662,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pohnpei', 'latitude': 6.8917101, 'longitude': 158.2327877}]",2025-05-07 03:59:59+00:00,administrative-assistant-1662,,['Admin'],['Senior'],['Pohnpei'],[6.8917101],[158.2327877],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1662/apply,https://untalent.org/jobs/administrative-assistant-1662/details
https://untalent.org/jobs/associate-data-specialist,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",2025-05-06 03:59:59+00:00,associate-data-specialist,,"['Communications & PR', 'Information Management']","['Entry', 'Mid']",['Brazzaville'],[-0.7264327],[15.6419155],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-data-specialist/apply,https://untalent.org/jobs/associate-data-specialist/details
https://untalent.org/jobs/chief-digital-and-information-officer-cdio,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Under the direct authority of the Director of Internal Services, you will be responsible for developing ESA’s Digital …",[],[],Chief Digital and Information Officer (CDIO),"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",2025-05-05 23:59:00+00:00,chief-digital-and-information-officer-cdio,,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/chief-digital-and-information-officer-cdio/apply,https://untalent.org/jobs/chief-digital-and-information-officer-cdio/details
https://untalent.org/jobs/finance-officer-accounting-3,nan,[{'name': 'Finance & Economy'}],[],FINANCE OFFICER - ACCOUNTING,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,finance-officer-accounting-3,,['Finance & Economy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/finance-officer-accounting-3/apply,https://untalent.org/jobs/finance-officer-accounting-3/details
https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party,nan,[{'name': 'Programme & Policy'}],[],Deputy Program Manager (Deputy Chief of Party),{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,deputy-program-manager-deputy-chief-of-party,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party/apply,https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party/details
https://untalent.org/jobs/agronomy-specialist-3,nan,[{'name': 'Programme & Policy'}],[],Agronomy Specialist,{'name': 'Mercy Corps Ethiopia'},[],,agronomy-specialist-3,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/agronomy-specialist-3/apply,https://untalent.org/jobs/agronomy-specialist-3/details
https://untalent.org/jobs/country-director-syria-2,"**Who are we?**

Danish Refugee Council is a leading protection agency pursuing our mandate to protect and promote durable solutions to displacement-affected populations based on humanitarian princip…",[],[],"Country Director, Syria",{'name': 'Danish Refugee Council'},"[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",2025-05-08 21:59:59+00:00,country-director-syria-2,,[],[],['Damascus'],[33.5130695],[36.3095814],Danish Refugee Council,,https://untalent.org/jobs/country-director-syria-2/apply,https://untalent.org/jobs/country-director-syria-2/details
https://untalent.org/jobs/director-traditional-knowledge-division,"**IMPORTANT NOTICE REGARDING APPLICATION DEADLINE**: please note that the deadline for applications is indicated in local time as per the time zone of the applicant’s location.

**1. Organizational C…",[],[{'name': 'Senior'}],"Director, Traditional Knowledge Division",{'name': 'World Intellectual Property Organization'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,director-traditional-knowledge-division,,[],['Senior'],['Geneva'],[46.2017559],[6.1466014],World Intellectual Property Organization,,https://untalent.org/jobs/director-traditional-knowledge-division/apply,https://untalent.org/jobs/director-traditional-knowledge-division/details
https://untalent.org/jobs/asesor-de-negocio-243,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-243,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-243/apply,https://untalent.org/jobs/asesor-de-negocio-243/details
https://untalent.org/jobs/asesor-de-negocio-242,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-242,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-242/apply,https://untalent.org/jobs/asesor-de-negocio-242/details
https://untalent.org/jobs/asesor-de-negocio-241,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-241,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-241/apply,https://untalent.org/jobs/asesor-de-negocio-241/details
https://untalent.org/jobs/asesor-de-negocio-240,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-240,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-240/apply,https://untalent.org/jobs/asesor-de-negocio-240/details
https://untalent.org/jobs/gestor-de-cobranza-29,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE COBRANZA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gestor-de-cobranza-29,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gestor-de-cobranza-29/apply,https://untalent.org/jobs/gestor-de-cobranza-29/details
https://untalent.org/jobs/gestor-de-cobranza-28,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE COBRANZA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gestor-de-cobranza-28,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gestor-de-cobranza-28/apply,https://untalent.org/jobs/gestor-de-cobranza-28/details
https://untalent.org/jobs/project-manager-business-operations,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Project Manager, Business Operations","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,project-manager-business-operations,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/project-manager-business-operations/apply,https://untalent.org/jobs/project-manager-business-operations/details
https://untalent.org/jobs/advocacy-communications-lead,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Advocacy Communications Lead,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,advocacy-communications-lead,,['Communications & PR'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/advocacy-communications-lead/apply,https://untalent.org/jobs/advocacy-communications-lead/details
https://untalent.org/jobs/refugee-health-education-promotion-intern,"**Job Description**

SCOPE OF WORK:

The International Rescue Committee (IRC), works in the United States welcomes newly arrived refugees and immigrants, supports them in their resettlement, and prov…",[{'name': 'Medical & Health'}],[],Refugee Health Education & Promotion Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,refugee-health-education-promotion-intern,,['Medical & Health'],[],"['New York', 'United States of America']","[40.7127281, 39.7837304]","[-74.0060152, -100.4458825]",The International Rescue Committee,,https://untalent.org/jobs/refugee-health-education-promotion-intern/apply,https://untalent.org/jobs/refugee-health-education-promotion-intern/details
https://untalent.org/jobs/youth-services-assistant,"**IRC Organizational Background:**

The IRC works with government bodies, civil society actors and local volunteers to help refugees, asylees and those with Special Immigrant Visas translate their pa…",[],[],Youth Services Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Denver', 'latitude': 39.7392364, 'longitude': -104.9848623}]",,youth-services-assistant,,[],[],['Denver'],[39.7392364],[-104.9848623],The International Rescue Committee,,https://untalent.org/jobs/youth-services-assistant/apply,https://untalent.org/jobs/youth-services-assistant/details
https://untalent.org/jobs/community-integration-specialist,"**Major Responsibilities:**

**Community Integration and Direct Services**

\- Conduct outreach and recruit eligible clients for integration programs, ensuring they receive needed support.
\- Assist …",[],[],Community Integration Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,community-integration-specialist,,[],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/community-integration-specialist/apply,https://untalent.org/jobs/community-integration-specialist/details
