url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/internist-2,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Medical & Health'}],[],Internist,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",internist-2,2025-04-27 03:59:59+00:00,,['Medical & Health'],[],['Jordan'],[31.1667049],[36.941628],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/internist-2/apply,https://untalent.org/jobs/internist-2/details
https://untalent.org/jobs/supply-chain-planner-4,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Planner,{'name': 'International Committee of the Red Cross'},[],supply-chain-planner-4,,,['Logistics & Procurement'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/supply-chain-planner-4/apply,https://untalent.org/jobs/supply-chain-planner-4/details
https://untalent.org/jobs/sbc-coordinator-east-bale-ginir,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: East Bale ,Ginnir**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only one)…",[],[],SBC Coordinator - East Bale - Ginir,{'name': 'Save the Children'},[],sbc-coordinator-east-bale-ginir,,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/sbc-coordinator-east-bale-ginir/apply,https://untalent.org/jobs/sbc-coordinator-east-bale-ginir/details
https://untalent.org/jobs/sbc-coordinator-west-arsi-shashemene,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: West Arsi, Shashemene**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only …",[],[],SBC Coordinator- West Arsi Shashemene,{'name': 'Save the Children'},[],sbc-coordinator-west-arsi-shashemene,,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/sbc-coordinator-west-arsi-shashemene/apply,https://untalent.org/jobs/sbc-coordinator-west-arsi-shashemene/details
https://untalent.org/jobs/partnerships-and-development-finance-officer-1,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS AND DEVELOPMENT FINANCE OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Abu Dhabi', 'latitude': 24.4538352, 'longitude': 54.3774014}]",partnerships-and-development-finance-officer-1,2025-05-01 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Entry', 'Mid']",['Abu Dhabi'],[24.4538352],[54.3774014],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-and-development-finance-officer-1/apply,https://untalent.org/jobs/partnerships-and-development-finance-officer-1/details
https://untalent.org/jobs/data-specialist-32,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kuwait', 'latitude': 29.2733964, 'longitude': 47.4979476}]",data-specialist-32,2025-04-28 03:59:59+00:00,,"['Communications & PR', 'Information Management']",['Senior'],['Kuwait'],[29.2733964],[47.4979476],UN Resident Coordinator System,unrc,https://untalent.org/jobs/data-specialist-32/apply,https://untalent.org/jobs/data-specialist-32/details
https://untalent.org/jobs/project-manager-wfp,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager - WFP,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",project-manager-wfp,,,[],[],['Mogadishu'],[2.0349312],[45.3419183],World Vision International,world-vision,https://untalent.org/jobs/project-manager-wfp/apply,https://untalent.org/jobs/project-manager-wfp/details
https://untalent.org/jobs/project-officer-nutrition-baidoa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Baidoa,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Baidoa', 'latitude': 3.119951, 'longitude': 43.644462}]",project-officer-nutrition-baidoa,,,[],[],['Baidoa'],[3.119951],[43.644462],World Vision International,world-vision,https://untalent.org/jobs/project-officer-nutrition-baidoa/apply,https://untalent.org/jobs/project-officer-nutrition-baidoa/details
https://untalent.org/jobs/project-officer-nutrition-luuq,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer -Nutrition -Luuq,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-officer-nutrition-luuq,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/project-officer-nutrition-luuq/apply,https://untalent.org/jobs/project-officer-nutrition-luuq/details
https://untalent.org/jobs/project-officer-nutrition-balad,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Bal'ad,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",project-officer-nutrition-balad,,,[],[],['Mogadishu'],[2.0349312],[45.3419183],World Vision International,world-vision,https://untalent.org/jobs/project-officer-nutrition-balad/apply,https://untalent.org/jobs/project-officer-nutrition-balad/details
https://untalent.org/jobs/project-implementation-and-monitoring-officer,"**Grade:** NOA

**Publication date: 14 April 2025 
 Application deadline (midnight local time): 28 April 2025**

**Vacancy no.:** 042-25 Project Implementation and Monitoring Officer

**Job ID: 12915…",[],[],Project Implementation and Monitoring Officer,"{'name': 'International Labour Organization', 'slug': 'ilo'}",[],project-implementation-and-monitoring-officer,,,[],[],[],[],[],International Labour Organization,ilo,https://untalent.org/jobs/project-implementation-and-monitoring-officer/apply,https://untalent.org/jobs/project-implementation-and-monitoring-officer/details
https://untalent.org/jobs/consultant-as-data-visualization-designer,"Program Overview

Data Lab Indonesia

Data Lab Indonesia is WRI Indonesia’s core unit for data innovation, technology and product development in Indonesia. Its mission is to leverage advancements in …",[{'name': 'Communications & PR'}],[],Consultant as Data Visualization Designer,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",consultant-as-data-visualization-designer,,,['Communications & PR'],[],['Jakarta'],[-6.1753942],[106.827183],World Resources Institute,wri,https://untalent.org/jobs/consultant-as-data-visualization-designer/apply,https://untalent.org/jobs/consultant-as-data-visualization-designer/details
https://untalent.org/jobs/tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo/apply,https://untalent.org/jobs/tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo/details
https://untalent.org/jobs/analyste-en-communication-4,"1. **Bureau/Unité/Description du projet**

Le programme pays du PNUD Haïti 2022-2027 met l’accent sur trois grands domaines de coopération qui se renforcent mutuellement : la gouvernance démocratique…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste en Communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",analyste-en-communication-4,2025-05-03 03:59:00+00:00,,['Elections & Governance'],"['Entry', 'Mid']",['Port-au-Prince'],[18.547327],[-72.3395928],United Nations Development Programme,,https://untalent.org/jobs/analyste-en-communication-4/apply,https://untalent.org/jobs/analyste-en-communication-4/details
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,2025-05-11 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Senior'],['Guatemala City'],[14.6222328],[-90.5185188],UN Resident Coordinator System,unrc,https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-49/apply,https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-49/details
https://untalent.org/jobs/senior-finance-and-budget-assistant-119,"Org. Setting and Reporting

This position is located in the Finance Section, Headquarters Client Support Service (HQCSS), Division of Administration (DOA), Department of Operational Support (DOS). Th…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-finance-and-budget-assistant-119,2025-05-11 03:59:59+00:00,,"['Admin', 'Finance & Economy']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/senior-finance-and-budget-assistant-119/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-119/details
https://untalent.org/jobs/communications-officer-263,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",communications-officer-263,2025-05-03 03:59:59+00:00,,['Communications & PR'],"['Mid', 'Senior']",['Port Moresby'],[-9.4743301],[147.1599504],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communications-officer-263/apply,https://untalent.org/jobs/communications-officer-263/details
https://untalent.org/jobs/administrative-officer-446,"Org. Setting and Reporting

The United Nations Office to the African Union (UNOAU) was created in 2010 to strengthen the United Nations’ interaction with the African Union. UNOAU is mandated to contr…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE OFFICER,"{'name': 'United Nations Office to the African Union', 'slug': 'unoau'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",administrative-officer-446,2025-05-11 03:59:59+00:00,,['Admin'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],United Nations Office to the African Union,unoau,https://untalent.org/jobs/administrative-officer-446/apply,https://untalent.org/jobs/administrative-officer-446/details
https://untalent.org/jobs/chief-of-unit-telecommunications-1,"Org. Setting and Reporting

This position is located within the United Nations Peacekeeping Force in Cyprus (UNFICYP), based in Nicosia, Cyprus. The Telecommunication Officer reports to the Chief of …",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],"CHIEF OF UNIT, TELECOMMUNICATIONS",{'name': 'United Nations Peacekeeping Force in Cyprus'},"[{'name': 'Nicosia', 'latitude': 35.1808915, 'longitude': 33.3732586}]",chief-of-unit-telecommunications-1,2025-05-12 03:59:59+00:00,,['IT & Telecom'],['Senior'],['Nicosia'],[35.1808915],[33.3732586],United Nations Peacekeeping Force in Cyprus,,https://untalent.org/jobs/chief-of-unit-telecommunications-1/apply,https://untalent.org/jobs/chief-of-unit-telecommunications-1/details
https://untalent.org/jobs/associate-strategy-special-projects,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Strategy & Special Projects","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",associate-strategy-special-projects,,,[],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-strategy-special-projects/apply,https://untalent.org/jobs/associate-strategy-special-projects/details
https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar-1,nan,[{'name': 'Programme & Policy'}],[],Asistente de programa VenEsperanza - Cartagena Bolívar,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",asistente-de-programa-venesperanza-cartagena-bolivar-1,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar-1/apply,https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar-1/details
https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,nan,[{'name': 'Programme & Policy'}],[],"Asistente de movilización comunitaria, VenEsperanza - Cartagena Bolívar",{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar/apply,https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar/details
https://untalent.org/jobs/tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar,nan,[{'name': 'Programme & Policy'}],[],Técnico/a de medios de vida y seguridad alimentaria VenEsperanza- Cartagena Bolívar,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar/apply,https://untalent.org/jobs/tecnico-a-de-medios-de-vida-y-seguridad-alimentaria-venesperanza-cartagena-bolivar/details
https://untalent.org/jobs/roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,"**Terminos de referencia**

Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”

Las personas contratad…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Consultant'}],"Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”, Santo Domingo, República Dominicana, 24 m","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,2025-05-01 03:55:00+00:00,,['Crisis & Emergency Response'],['Consultant'],['Santo Domingo'],[18.4801972],[-69.942111],United Nations Children's Fund,unicef,https://untalent.org/jobs/roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m/apply,https://untalent.org/jobs/roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m/details
https://untalent.org/jobs/ukraine-disaster-risk-reduction-drr-technical-coordinator,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine: Disaster Risk Reduction (DRR) Technical Coordinator,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",ukraine-disaster-risk-reduction-drr-technical-coordinator,,,[],[],['Kyiv'],[50.4500336],[30.5241361],ACTED,,https://untalent.org/jobs/ukraine-disaster-risk-reduction-drr-technical-coordinator/apply,https://untalent.org/jobs/ukraine-disaster-risk-reduction-drr-technical-coordinator/details
https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Land Survey Technician (SCE-SAM-TG-2025-45-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",land-survey-technician-sce-sam-tg-2025-45-ld-1,,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-1/apply,https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-1/details
https://untalent.org/jobs/project-officer-gender-galkayo-galmudug,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer-Gender-Galkayo-Galmudug,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-officer-gender-galkayo-galmudug,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/project-officer-gender-galkayo-galmudug/apply,https://untalent.org/jobs/project-officer-gender-galkayo-galmudug/details
https://untalent.org/jobs/oficial-de-finanzas-19,"**Work Arrangement:**

**Job Description**

**Responsabilidades principales:**

**Planeación Financiera**

\- Apoyar el desarrollo de ejercicios de presupuesto.
\- Coordinar con los Budget Holders la…",[{'name': 'Finance & Economy'}],[],Oficial de Finanzas,{'name': 'The International Rescue Committee'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",oficial-de-finanzas-19,,,['Finance & Economy'],[],['Bogotá'],[4.598481],[-74.0765482],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-finanzas-19/apply,https://untalent.org/jobs/oficial-de-finanzas-19/details
https://untalent.org/jobs/early-childhood-development-in-emergencies-health-brief-consultant,"**Work Arrangement:**

**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Health Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-health-brief-consultant,,,['Medical & Health'],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/early-childhood-development-in-emergencies-health-brief-consultant/apply,https://untalent.org/jobs/early-childhood-development-in-emergencies-health-brief-consultant/details
https://untalent.org/jobs/early-childhood-development-in-emergencies-children-disability-brief-consultant,"**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to increasing early child…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Children Disability Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-children-disability-brief-consultant,,,['Medical & Health'],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/early-childhood-development-in-emergencies-children-disability-brief-consultant/apply,https://untalent.org/jobs/early-childhood-development-in-emergencies-children-disability-brief-consultant/details
https://untalent.org/jobs/inventory-and-processing-intern-unpaid,"Working Environment:

A combination of standard office environment, remote work, and 'field' time.

Interns must commit to at least 15 hours/week on a consistent schedule for the duration of their in…",[],[],Inventory and Processing Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",inventory-and-processing-intern-unpaid,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/inventory-and-processing-intern-unpaid/apply,https://untalent.org/jobs/inventory-and-processing-intern-unpaid/details
https://untalent.org/jobs/early-childhood-development-in-emergencies-donor-profiling-consultant,"**Job Description**

About Moving Minds Alliance
===========================

The Moving Minds Alliance (MMA) is a multistakeholder alliance advocating for better outcomes and equity for young childr…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Donor Profiling - Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-donor-profiling-consultant,,,['Medical & Health'],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/early-childhood-development-in-emergencies-donor-profiling-consultant/apply,https://untalent.org/jobs/early-childhood-development-in-emergencies-donor-profiling-consultant/details
https://untalent.org/jobs/oficial-meal-6,"**Job Description**

La visión de IRC comprende la implementación de programas de alto impacto para las personas afectadas por la crisis, mediante el uso del aprendizaje y las experiencias de la orga…",[{'name': 'Monitoring & Evaluation'}],[],OFICIAL MEAL,{'name': 'The International Rescue Committee'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",oficial-meal-6,,,['Monitoring & Evaluation'],[],['Quito'],[-0.2201641],[-78.5123274],The International Rescue Committee,,https://untalent.org/jobs/oficial-meal-6/apply,https://untalent.org/jobs/oficial-meal-6/details
https://untalent.org/jobs/economic-empowerment-intern-summer-2025,"**Qualifications** 
Update",[],[],Economic Empowerment Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",economic-empowerment-intern-summer-2025,,,[],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/economic-empowerment-intern-summer-2025/apply,https://untalent.org/jobs/economic-empowerment-intern-summer-2025/details
https://untalent.org/jobs/employment-training-volunteer-summer-2025,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],Employment Training Volunteer - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",employment-training-volunteer-summer-2025,,,['Teaching & Training'],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/employment-training-volunteer-summer-2025/apply,https://untalent.org/jobs/employment-training-volunteer-summer-2025/details
https://untalent.org/jobs/child-protection-hsprs-intern-summer-2025,"**Qualifications** 
Update",[],[],Child Protection (HSPRS) Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",child-protection-hsprs-intern-summer-2025,,,[],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/child-protection-hsprs-intern-summer-2025/apply,https://untalent.org/jobs/child-protection-hsprs-intern-summer-2025/details
https://untalent.org/jobs/digital-skills-program-intern-summer-2025,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],Digital Skills Program Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",digital-skills-program-intern-summer-2025,,,['Teaching & Training'],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/digital-skills-program-intern-summer-2025/apply,https://untalent.org/jobs/digital-skills-program-intern-summer-2025/details
https://untalent.org/jobs/health-promotion-interpretation-volunteer-summer-2025,"**Qualifications** 
Update",[{'name': 'Medical & Health'}],[],Health Promotion Interpretation Volunteer - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",health-promotion-interpretation-volunteer-summer-2025,,,['Medical & Health'],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/health-promotion-interpretation-volunteer-summer-2025/apply,https://untalent.org/jobs/health-promotion-interpretation-volunteer-summer-2025/details
https://untalent.org/jobs/humanitarian-parolees-oirs-uhp-communications-intern-summer-2025,"**Qualifications** 
Update",[{'name': 'Interpretation & Translation'}],[],Humanitarian Parolees (OIRS/UHP) Communications Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",humanitarian-parolees-oirs-uhp-communications-intern-summer-2025,,,['Interpretation & Translation'],[],"['Glendale', 'Los Angeles']","[34.1469416, 34.0536909]","[-118.2478471, -118.242766]",The International Rescue Committee,,https://untalent.org/jobs/humanitarian-parolees-oirs-uhp-communications-intern-summer-2025/apply,https://untalent.org/jobs/humanitarian-parolees-oirs-uhp-communications-intern-summer-2025/details
https://untalent.org/jobs/medical-case-management-and-health-advocacy-intern,"

Upon arrival to the United States and throughout their first few years, refugees and asylees face numerous hurdles to effectively navigate the US healthcare system and accessing important community…",[{'name': 'Medical & Health'}],[],Medical Case Management and Health Advocacy Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",medical-case-management-and-health-advocacy-intern,,,['Medical & Health'],[],"['Glendale', 'Phoenix']","[34.1469416, 33.4484367]","[-118.2478471, -112.0741417]",The International Rescue Committee,,https://untalent.org/jobs/medical-case-management-and-health-advocacy-intern/apply,https://untalent.org/jobs/medical-case-management-and-health-advocacy-intern/details
