url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/power-house-supervisor,"**Position: Power House Supervisor**

Closing Date: **11 June 2025**

**Contract:** 3-year renewable contract **Location: Ibadan**

**DUTIES:**

- Carry out general maintenance of power house.
- Perf…",[],[],Power House Supervisor,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],power-house-supervisor,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/power-house-supervisor/apply,https://untalent.org/jobs/power-house-supervisor/details
https://untalent.org/jobs/power-house-manager,"**Position: Power House Manager**

**Contract:** 3-year renewable contract **Location: Ibadan**

**DUTIES:**

- Manage and control all powerhouse activities.
- Supervise general maintenance of powerh…",[],[],Power House Manager,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],power-house-manager,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/power-house-manager/apply,https://untalent.org/jobs/power-house-manager/details
https://untalent.org/jobs/individual-contractor-on-the-vulnerability-profile-of-rwanda,"Result of Service

The services of the individual contractor will support UNCTAD in preparing the Vulnerability Profile of Rwanda and support the 2026 review by the Committee for Development Policy o…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Individual Contractor on the Vulnerability Profile of Rwanda,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",individual-contractor-on-the-vulnerability-profile-of-rwanda,,2025-06-18 03:59:59+00:00,['Finance & Economy'],['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Conference on Trade and Development,unctad,https://untalent.org/jobs/individual-contractor-on-the-vulnerability-profile-of-rwanda/apply,https://untalent.org/jobs/individual-contractor-on-the-vulnerability-profile-of-rwanda/details
https://untalent.org/jobs/legal-officer-475,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…",[{'name': 'Legal'}],[{'name': 'Senior'}],Legal Officer,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",legal-officer-475,,2025-07-12 03:59:59+00:00,['Legal'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Joint Staff Pension Fund – Office of Investment Management,oim-unjspf,https://untalent.org/jobs/legal-officer-475/apply,https://untalent.org/jobs/legal-officer-475/details
https://untalent.org/jobs/protection-of-family-links-officer,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'Human Rights'}],[],Protection of Family Links Officer,{'name': 'International Committee of the Red Cross'},[],protection-of-family-links-officer,,,['Human Rights'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/protection-of-family-links-officer/apply,https://untalent.org/jobs/protection-of-family-links-officer/details
https://untalent.org/jobs/business-support-assistant-paramedic-emergency-nurse-sc4-gode,"**DEADLINE FOR APPLICATIONS**

11 June 2025-23:59-GMT+03:00 East Africa Time (Addis Ababa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for …",[{'name': 'Medical & Health'}],[],"Business Support Assistant (Paramedic Emergency Nurse), SC4 Gode","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],business-support-assistant-paramedic-emergency-nurse-sc4-gode,,,['Medical & Health'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/business-support-assistant-paramedic-emergency-nurse-sc4-gode/apply,https://untalent.org/jobs/business-support-assistant-paramedic-emergency-nurse-sc4-gode/details
https://untalent.org/jobs/banknote-issuance-expert,"**General Information**

 **Type of contract** Fixed-term contract, which may be extended subject to individual performance and organisational needs

 **Who can apply?** EU nationals

 **Salary** F/G…",[{'name': 'Finance & Economy'}],[],Banknote Issuance Expert,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",banknote-issuance-expert,,2025-06-17 00:00:00+00:00,['Finance & Economy'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/banknote-issuance-expert/apply,https://untalent.org/jobs/banknote-issuance-expert/details
https://untalent.org/jobs/optical-engineer,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Optical Engineer in the Optics Section, Optics, Robotics and Life Sciences Division, Mechanical Department, Directorat…",[],[],Optical Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",optical-engineer,,2025-06-18 23:59:00+00:00,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/optical-engineer/apply,https://untalent.org/jobs/optical-engineer/details
https://untalent.org/jobs/legal-officer-474,"**Location** 
 ESA Headquarters, Paris, France

**Description**
---------------



Under the direct authority of the Head of the Institutional Law Division, you will be part of a team of highly motiv…",[],[],Legal Officer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",legal-officer-474,,2025-06-18 23:59:00+00:00,[],[],['Paris'],[48.8566969],[2.3514616],European Space Agency,esa,https://untalent.org/jobs/legal-officer-474/apply,https://untalent.org/jobs/legal-officer-474/details
https://untalent.org/jobs/senior-ground-system-and-applications-architect,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



The ESA Programme Related to EU Secure Connectivity, hereinafter referred to as ""Secure Connectivity"", also ""IRIS²"", i…",[],[],Senior Ground System and Applications Architect,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",senior-ground-system-and-applications-architect,,2025-06-18 23:59:00+00:00,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/senior-ground-system-and-applications-architect/apply,https://untalent.org/jobs/senior-ground-system-and-applications-architect/details
https://untalent.org/jobs/shelter-wash-technical-assistant-ukraine-shostka,"All NRC employees are expected to work in accordance with the organization’s core values: dedication, 
innovation, inclusivity and accountability. These attitudes and believes shall guide our actions…",[],[],Shelter & WASH Technical Assistant Ukraine Shostka,{'name': 'Norwegian Refugee Council'},[],shelter-wash-technical-assistant-ukraine-shostka,,2025-06-19 20:55:00+00:00,[],[],[],[],[],Norwegian Refugee Council,,https://untalent.org/jobs/shelter-wash-technical-assistant-ukraine-shostka/apply,https://untalent.org/jobs/shelter-wash-technical-assistant-ukraine-shostka/details
https://untalent.org/jobs/individual-international-consultant-on-chemotherapy,**TERMS OF REFERENCE** **Hiring office:**UNFPA Turkmenistan CO**Title:****Individual consultancy services (international) on strengthening capacity of chemotherapists in cervical and breast cancer tr…,[],[{'name': 'Consultant'}],Individual international consultant on chemotherapy,{'name': 'United Nations Population Fund'},"[{'name': 'Turkmenistan', 'latitude': 39.3763807, 'longitude': 59.3924609}]",individual-international-consultant-on-chemotherapy,,2025-06-25 14:59:00+00:00,[],['Consultant'],['Turkmenistan'],[39.3763807],[59.3924609],United Nations Population Fund,,https://untalent.org/jobs/individual-international-consultant-on-chemotherapy/apply,https://untalent.org/jobs/individual-international-consultant-on-chemotherapy/details
https://untalent.org/jobs/relais-de-communication-20,"Le Gnambele bootcamp sous le thème : « Engagement citoyen des jeunes de Côte d’Ivoire : Paix, changement climatique et biodiversité » du PNUD Côte d’Ivoire s’inscrit dans une dynamique de mobilisatio…",[],[{'name': 'Volunteering'}],Relais de communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],relais-de-communication-20,True,2025-06-20 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/relais-de-communication-20/apply,https://untalent.org/jobs/relais-de-communication-20/details
https://untalent.org/jobs/dspace-expert-for-knowledge-repository-clean-up,"The UNEP Knowledge Repository (https://wedocs.unep.org/) is a central hub for the organization’s digital publications and scientific knowledge products. It ensures global access to authoritative, mul…",[],[{'name': 'Volunteering'}],DSpace Expert for Knowledge Repository clean-up,"{'name': 'UNEP Web Platforms Communications Division', 'slug': 'unep-web-communications'}",[],dspace-expert-for-knowledge-repository-clean-up,True,2025-06-20 00:00:00+00:00,[],['Volunteering'],[],[],[],UNEP Web Platforms Communications Division,unep-web-communications,https://untalent.org/jobs/dspace-expert-for-knowledge-repository-clean-up/apply,https://untalent.org/jobs/dspace-expert-for-knowledge-repository-clean-up/details
https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-2,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Land Survey Technician (SCE-SAM-TG-2025-45-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",land-survey-technician-sce-sam-tg-2025-45-ld-2,,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-2/apply,https://untalent.org/jobs/land-survey-technician-sce-sam-tg-2025-45-ld-2/details
https://untalent.org/jobs/internship-data-collection-for-assessment-of-environmental-releases-of-radionuclid,"**Duration**

9-12 months

**Internships**

The IAEA accepts a limited number of interns each year. The internships are awarded to persons studying towards a university degree or who have recently re…",[],[],Internship - Data Collection for Assessment of Environmental Releases of Radionuclid,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",internship-data-collection-for-assessment-of-environmental-releases-of-radionuclid,,2025-06-18 21:59:00+00:00,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/internship-data-collection-for-assessment-of-environmental-releases-of-radionuclid/apply,https://untalent.org/jobs/internship-data-collection-for-assessment-of-environmental-releases-of-radionuclid/details
https://untalent.org/jobs/project-manager-307,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Malakal', 'latitude': 9.5410608, 'longitude': 31.6504255}]",project-manager-307,,,[],[],['Malakal'],[9.5410608],[31.6504255],World Vision International,world-vision,https://untalent.org/jobs/project-manager-307/apply,https://untalent.org/jobs/project-manager-307/details
https://untalent.org/jobs/representante-nacional-gtm,"**Work Arrangement:**

**Job Description**

**Contexto:**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas cuyas vidas y medios de …",[],[],Representante Nacional GTM,{'name': 'The International Rescue Committee'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",representante-nacional-gtm,,,[],[],['Bogotá'],[4.598481],[-74.0765482],The International Rescue Committee,,https://untalent.org/jobs/representante-nacional-gtm/apply,https://untalent.org/jobs/representante-nacional-gtm/details
https://untalent.org/jobs/program-coordinator-23,"

***This is a temporary position until September 30, 2025, with possibility of extension dependent on funding.***



**Major Responsibilities:**



*Community Outreach &amp; Program Development*

• …",[],[],Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",program-coordinator-23,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/program-coordinator-23/apply,https://untalent.org/jobs/program-coordinator-23/details
https://untalent.org/jobs/senior-staff-attorney-13,"**JOB OVERVIEW:**

IRC seeks a Senior Staff Attorney to join the IRC Maryland’s Children Legal Services team in Baltimore, Maryland. The Senior Staff Attorney is an experienced immigration, asylum an…",[{'name': 'Legal'}],[],Senior Staff Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'Baltimore', 'latitude': 39.2908816, 'longitude': -76.610759}]",senior-staff-attorney-13,,,['Legal'],[],['Baltimore'],[39.2908816],[-76.610759],The International Rescue Committee,,https://untalent.org/jobs/senior-staff-attorney-13/apply,https://untalent.org/jobs/senior-staff-attorney-13/details
https://untalent.org/jobs/client-voice-promoter,"

**Scope of work**

IRC believes that designing our strategies and programs based on clients’ particular needs and preferences is one of the most critical drivers of impact. We also believe that we …",[],[],Client Voice Promoter,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",client-voice-promoter,,,[],[],['Wichita'],[37.6922361],[-97.3375448],The International Rescue Committee,,https://untalent.org/jobs/client-voice-promoter/apply,https://untalent.org/jobs/client-voice-promoter/details
https://untalent.org/jobs/career-development-specialist-35,"

**Responsibilities**



Responsibilities include, but are not limited to:

• Conduct pre-enrollment assessments with clients, create career development plans detailing a client’s long-term career g…",[],[],Career Development Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",career-development-specialist-35,,,[],[],['Wichita'],[37.6922361],[-97.3375448],The International Rescue Committee,,https://untalent.org/jobs/career-development-specialist-35/apply,https://untalent.org/jobs/career-development-specialist-35/details
https://untalent.org/jobs/supervising-attorney-2,"**This is a temporary position until September 30, 2025, with possibility of extension dependent on funding.**

**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Supe…",[{'name': 'Legal'}],[],Supervising Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",supervising-attorney-2,,,['Legal'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/supervising-attorney-2/apply,https://untalent.org/jobs/supervising-attorney-2/details
https://untalent.org/jobs/coordinatrice-ou-coordinateur-de-soins-psychologiques-aux-collaboratrices-et-collaborateurs,"Votre environnement de travail 
--------------------------------

Action contre la Faim travaille en RDC depuis 1997 avec des programmes en nutrition-santé, sécurité alimentaire et moyens de subsista…",[],[],COORDINATRICE OU COORDINATEUR DE SOINS PSYCHOLOGIQUES AUX COLLABORATRICES ET COLLABORATEURS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",coordinatrice-ou-coordinateur-de-soins-psychologiques-aux-collaboratrices-et-collaborateurs,,,[],[],['Goma'],[-1.6665685],[29.225652],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/coordinatrice-ou-coordinateur-de-soins-psychologiques-aux-collaboratrices-et-collaborateurs/apply,https://untalent.org/jobs/coordinatrice-ou-coordinateur-de-soins-psychologiques-aux-collaboratrices-et-collaborateurs/details
https://untalent.org/jobs/head-of-wash-department,"Votre environnement de travail 
--------------------------------

Action Against Hunger (ACF) has been operational in Nigeria since 2010 and has been able to successfully implement integrated program…",[],[],HEAD OF WASH DEPARTMENT,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",head-of-wash-department,,,[],[],['Abuja'],[9.0643305],[7.4892974],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/head-of-wash-department/apply,https://untalent.org/jobs/head-of-wash-department/details
https://untalent.org/jobs/associate-statistics-officer-data-science,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Associate Statistics Officer (Data Science),"{'name': 'ADB Economic Research and Development Impact Department', 'slug': 'adb-research'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",associate-statistics-officer-data-science,,2025-06-26 12:00:00+00:00,[],[],['Manila'],[14.5907332],[120.9809674],ADB Economic Research and Development Impact Department,adb-research,https://untalent.org/jobs/associate-statistics-officer-data-science/apply,https://untalent.org/jobs/associate-statistics-officer-data-science/details
https://untalent.org/jobs/hr-consultant-6-month-contract,"#### Description

**INTRODUCTION**

 Heifer International is an international development organization dedicated to improving food security and income opportunities for rural families while promoting…",[{'name': 'Human Resources'}],[],HR Consultant – 6-Month Contract,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Tanzania', 'latitude': -6.5247123, 'longitude': 35.7878438}]",hr-consultant-6-month-contract,,,['Human Resources'],[],['Tanzania'],[-6.5247123],[35.7878438],Heifer International,heifer,https://untalent.org/jobs/hr-consultant-6-month-contract/apply,https://untalent.org/jobs/hr-consultant-6-month-contract/details
https://untalent.org/jobs/principal-executive-advisor,This is a hybrid position which requires 8 days per month in the office. You will be based in our office in Nairobi. Existing work authorization is required at the time of application submission as W…,[{'name': 'Leadership'}],[],Principal Executive Advisor,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",principal-executive-advisor,,,['Leadership'],[],['Nairobi'],[-1.2832533],[36.8172449],World Resources Institute,wri,https://untalent.org/jobs/principal-executive-advisor/apply,https://untalent.org/jobs/principal-executive-advisor/details
https://untalent.org/jobs/consultant-coorporate-water-strategy,"The International Water Management Institute (IWMI) is a global research organization focused on sustainable water and land management to address water scarcity, food security, and climate change cha…",[],[],Consultant - Coorporate Water Strategy,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],consultant-coorporate-water-strategy,,,[],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/consultant-coorporate-water-strategy/apply,https://untalent.org/jobs/consultant-coorporate-water-strategy/details
https://untalent.org/jobs/administrator-ddgr-office,"**Reports to:** Deputy Director General - Research

**Location:** Rabat, Morocco

**Main purpose of the position**

The Administrator to the Deputy Director General – Research (DDGR) co-ordinates and…",[],[],Administrator - DDGR Office,"{'name': 'International Center for Agricultural Research in the Dry Areas', 'slug': 'icarda', 'logo_url': 'https://logo.clearbit.com/icarda.org'}",[],administrator-ddgr-office,,,[],[],[],[],[],International Center for Agricultural Research in the Dry Areas,icarda,https://untalent.org/jobs/administrator-ddgr-office/apply,https://untalent.org/jobs/administrator-ddgr-office/details
https://untalent.org/jobs/national-project-coordinator-npc-6,"**Background**

UNDP Mongolia: 
 Guided by the global [UNDP Strategic Plan (2022 – 2025)](https://www.undp.org/publications/undp-strategic-plan-2022-2025) and [UNDP Country Programme for Mongolia (20…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",National Project Coordinator (NPC),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",national-project-coordinator-npc-6,,2025-06-15 03:59:00+00:00,['Finance & Economy'],"['Entry', 'Mid']",['Ulaanbaatar'],[47.9184676],[106.9177016],United Nations Development Programme,,https://untalent.org/jobs/national-project-coordinator-npc-6/apply,https://untalent.org/jobs/national-project-coordinator-npc-6/details
https://untalent.org/jobs/vehicle-technician-63,"Org. Setting and Reporting

This position is located in the Transport Section of the United Nations Mission in South Sudan (UNMISS) duty station Juba. The Vehicle Technician will report to the Office…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],VEHICLE TECHNICIAN,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",vehicle-technician-63,,2025-06-27 03:59:59+00:00,['Logistics & Procurement'],['Mid'],['Juba'],[4.8472017],[31.5951655],United Nations Mission in the Republic of South Sudan,unmiss,https://untalent.org/jobs/vehicle-technician-63/apply,https://untalent.org/jobs/vehicle-technician-63/details
https://untalent.org/jobs/ssa-consultant-private-sector-partnerships-ssa-l6,"**DEADLINE FOR APPLICATIONS**

11 June 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],"SSA Consultant (Private Sector Partnerships), SSA L6","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],ssa-consultant-private-sector-partnerships-ssa-l6,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/ssa-consultant-private-sector-partnerships-ssa-l6/apply,https://untalent.org/jobs/ssa-consultant-private-sector-partnerships-ssa-l6/details
https://untalent.org/jobs/programme-policy-officer-food-systems-noa-damascus-oa074-2024-readvertised,"**DEADLINE FOR APPLICATIONS**

10 June 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer - Food Systems (NOA) (Damascus) OA074-2024 (Readvertised),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-food-systems-noa-damascus-oa074-2024-readvertised,,,['Programme & Policy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-food-systems-noa-damascus-oa074-2024-readvertised/apply,https://untalent.org/jobs/programme-policy-officer-food-systems-noa-damascus-oa074-2024-readvertised/details
https://untalent.org/jobs/data-protection-officer-head-of-data-protection-office,"Data Protection Officer - Head of Data Protection Office 
----------------------------------------------------------



 

Domain(s) 

European Public Administration

 

 

Reference number

RCT-2025…",[],[],Data Protection Officer - Head of Data Protection Office,"{'name': 'European Border and Coast Guard Agency', 'slug': 'frontex'}","[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",data-protection-officer-head-of-data-protection-office,,2025-06-27 12:00:00+00:00,[],[],['Warsaw'],[52.2319581],[21.0067249],European Border and Coast Guard Agency,frontex,https://untalent.org/jobs/data-protection-officer-head-of-data-protection-office/apply,https://untalent.org/jobs/data-protection-officer-head-of-data-protection-office/details
https://untalent.org/jobs/administrator-3,"Administrator 
---------------



 

Domain(s) 

Law

 

 

Reference number

CJ AP 18/25

 

Deadline

20/06/2025 - 17:00 (Brussels time)

 

Location(s): 

 Luxembourg (Luxembourg) 

 



Grade: 

…",[{'name': 'Legal'}],[],Administrator,"{'name': 'Court of justice of the European Union', 'slug': 'eu-curia'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",administrator-3,,2025-06-20 17:00:00+00:00,['Legal'],[],['Luxembourg'],[49.8158683],[6.1296751],Court of justice of the European Union,eu-curia,https://untalent.org/jobs/administrator-3/apply,https://untalent.org/jobs/administrator-3/details
https://untalent.org/jobs/head-of-programmes-ukraine,"##Can you provide exceptional leadership and programme direction to our humanitarian health response in Ukraine?##

* Hours: Full time, with some weekend and evening working required to support the…",[],[],Head of Programmes - Ukraine,{'name': 'UK-Med'},"[{'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}]",head-of-programmes-ukraine,False,2025-06-16 23:00:00+00:00,[],[],['Ukraine'],[49.4871968],[31.2718321],UK-Med,,https://untalent.org/jobs/head-of-programmes-ukraine/apply,https://untalent.org/jobs/head-of-programmes-ukraine/details
https://untalent.org/jobs/animal-health-officer-amr-endemic-zoonotic-disease-and-one-health,"**Organizational Setting**

The Animal Production and Health Division (NSA) promotes and facilitates the sustainable development of the livestock sector, integrating scientific and technical expertis…",[{'name': 'Medical & Health'}],[],"Animal Health Officer (AMR, Endemic Zoonotic Disease and One Health)",{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",animal-health-officer-amr-endemic-zoonotic-disease-and-one-health,,2025-06-18 21:59:00+00:00,['Medical & Health'],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/animal-health-officer-amr-endemic-zoonotic-disease-and-one-health/apply,https://untalent.org/jobs/animal-health-officer-amr-endemic-zoonotic-disease-and-one-health/details
https://untalent.org/jobs/senior-procurement-officer-11,"**BACKGROUND**

Plan International is an independent development and humanitarian organization that advances children’s rights and equality for girls. In Indonesia, Plan International has operated si…",[{'name': 'Logistics & Procurement'}],[],Senior Procurement Officer,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",senior-procurement-officer-11,,,['Logistics & Procurement'],[],['Jakarta'],[-6.1753942],[106.827183],Plan International,plan-international,https://untalent.org/jobs/senior-procurement-officer-11/apply,https://untalent.org/jobs/senior-procurement-officer-11/details
https://untalent.org/jobs/project-associate-84,IOM in The Netherlands has been the main implementer of Assisted Voluntary Return and Reintegration (AVRR) activities since 1992. Voluntary return is one of the main pillars of the Dutch return polic…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Associate,{'name': 'UN Migration'},[],project-associate-84,,2025-06-18 21:59:00+00:00,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/project-associate-84/apply,https://untalent.org/jobs/project-associate-84/details
https://untalent.org/jobs/subawards-compliance-finance-officer-1,nan,[{'name': 'Finance & Economy'}],[],Subawards Compliance Finance Officer,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}, {'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}, {'name': 'Lviv', 'latitude': 49.841952, 'longitude': 24.0315921}, {'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",subawards-compliance-finance-officer-1,,,['Finance & Economy'],[],"['Kyiv', 'Odessa', 'Lviv', 'Mykolaiv']","[50.4500336, 46.4873195, 49.841952, 47.3886032]","[30.5241361, 30.7392776, 24.0315921, 31.9442334]",Mercy Corps Ukraine,,https://untalent.org/jobs/subawards-compliance-finance-officer-1/apply,https://untalent.org/jobs/subawards-compliance-finance-officer-1/details
https://untalent.org/jobs/construction-project-engineer-sce-sam-ce-2025-81-grap,"Job Description
---------------



**Your responsibilities**

Are you skilled in technical and organizational aspects, with a passion for delivering high-quality results? Do you enjoy collaborating i…",[],[{'name': 'Entry'}],Construction Project Engineer (SCE-SAM-CE-2025-81-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",construction-project-engineer-sce-sam-ce-2025-81-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/construction-project-engineer-sce-sam-ce-2025-81-grap/apply,https://untalent.org/jobs/construction-project-engineer-sce-sam-ce-2025-81-grap/details
https://untalent.org/jobs/3e-analyst-p3-1,"This recruitment may be used to fill multiple vacancies of different contract modalities and funding types.

This selection exercise may be used to generate a roster of pre-approved candidates to add…",[],[],3E Analyst(P3),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",3e-analyst-p3-1,,2025-06-17 21:59:00+00:00,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/3e-analyst-p3-1/apply,https://untalent.org/jobs/3e-analyst-p3-1/details
