url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/solicitud-de-profesionales-para-conformar-roster-pool-de-produccion-audiovisual-cle-038-2025,"**Propósito de la actividad o asignación:**

El área de Comunicaciones se encuentra realizando un proceso de selección de profesionales especializados en cobertura periodística, creación documental, …",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],SOLICITUD DE PROFESIONALES PARA CONFORMAR ROSTER/POOL DE PRODUCCIÓN AUDIOVISUAL CLE 038-2025,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",solicitud-de-profesionales-para-conformar-roster-pool-de-produccion-audiovisual-cle-038-2025,2025-03-10 02:55:00+00:00,,['Communications & PR'],['Consultant'],['Santiago'],[9.8694792],[-83.7980749],United Nations Children's Fund,unicef,https://untalent.org/jobs/solicitud-de-profesionales-para-conformar-roster-pool-de-produccion-audiovisual-cle-038-2025/apply,https://untalent.org/jobs/solicitud-de-profesionales-para-conformar-roster-pool-de-produccion-audiovisual-cle-038-2025/details
https://untalent.org/jobs/consultor-especializado-politicas-sociales-y-proteccion-social-en-ninez-y-adolescencia-cle-24-2025,"**Objetivo del trabajo – Descripción de la consultoría:**

La consultoría tiene por objetivo contar con un/una profesional especialista en políticas sociales y protección social de niños, niñas y ado…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Consultor especializado Políticas Sociales y Protección Social en niñez y adolescencia CLE 24- 2025,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",consultor-especializado-politicas-sociales-y-proteccion-social-en-ninez-y-adolescencia-cle-24-2025,2025-03-13 02:55:00+00:00,,['Programme & Policy'],['Consultant'],['Santiago'],[9.8694792],[-83.7980749],United Nations Children's Fund,unicef,https://untalent.org/jobs/consultor-especializado-politicas-sociales-y-proteccion-social-en-ninez-y-adolescencia-cle-24-2025/apply,https://untalent.org/jobs/consultor-especializado-politicas-sociales-y-proteccion-social-en-ninez-y-adolescencia-cle-24-2025/details
https://untalent.org/jobs/numerical-modelling-engineer-physicist-hse-ohs-ib-2025-25-grap,"Job Description
---------------



**Your responsibilities**

Are you knowledgeable in modelling of physical processes? Do you want to analyse and develop complex thermodynamic and fluid dynamic syst…",[],[{'name': 'Entry'}],Numerical Modelling Engineer/Physicist (HSE-OHS-IB-2025-25-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",numerical-modelling-engineer-physicist-hse-ohs-ib-2025-25-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/numerical-modelling-engineer-physicist-hse-ohs-ib-2025-25-grap/apply,https://untalent.org/jobs/numerical-modelling-engineer-physicist-hse-ohs-ib-2025-25-grap/details
https://untalent.org/jobs/community-mobilizer-alale-anti-fgm-project-open-to-local-residents-of-west-pokot-county,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Community Mobilizer- Alale Anti FGM Project ( Open to local residents of West Pokot County),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],community-mobilizer-alale-anti-fgm-project-open-to-local-residents-of-west-pokot-county,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/community-mobilizer-alale-anti-fgm-project-open-to-local-residents-of-west-pokot-county/apply,https://untalent.org/jobs/community-mobilizer-alale-anti-fgm-project-open-to-local-residents-of-west-pokot-county/details
https://untalent.org/jobs/sr-director-product-marketing,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],"Sr. Director, Product Marketing","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-director-product-marketing,,,['Communications & PR'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-director-product-marketing/apply,https://untalent.org/jobs/sr-director-product-marketing/details
https://untalent.org/jobs/spring-summer-2025-development-and-communications-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[{'name': 'Communications & PR'}],[],Spring/Summer 2025: Development and Communications Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",spring-summer-2025-development-and-communications-intern-unpaid,,,['Communications & PR'],[],['San Diego'],[32.7174209],[-117.1627714],The International Rescue Committee,,https://untalent.org/jobs/spring-summer-2025-development-and-communications-intern-unpaid/apply,https://untalent.org/jobs/spring-summer-2025-development-and-communications-intern-unpaid/details
https://untalent.org/jobs/charge-dappui-cellule-urgences-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Chargé d'appui - cellule urgences (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-dappui-cellule-urgences-f-h,,True,[],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/charge-dappui-cellule-urgences-f-h/apply,https://untalent.org/jobs/charge-dappui-cellule-urgences-f-h/details
https://untalent.org/jobs/charge-e-de-communication-junior-h-f-x-luxembourg,"Description
-----------

**Lieu :** LUXEMBOURG (Luxembourg ville)

**Type de contrat :** CDI

**Date de prise de poste :** Dès que possible

**Date limite dépôt de candidature :** 9 mars 2025

**Hand…",[],[],Chargé(e) de communication junior (H/F/X) - Luxembourg,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}, {'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",charge-e-de-communication-junior-h-f-x-luxembourg,,,[],[],"['Luxembourg', 'Luxembourg']","[49.8158683, 49.8158683]","[6.1296751, 6.1296751]",Humanity & Inclusion,hi,https://untalent.org/jobs/charge-e-de-communication-junior-h-f-x-luxembourg/apply,https://untalent.org/jobs/charge-e-de-communication-junior-h-f-x-luxembourg/details
https://untalent.org/jobs/logistics-manager-sudan-3,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[{'name': 'Logistics & Procurement'}],[],Logistics Manager - Sudan,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}",[],logistics-manager-sudan-3,,,['Logistics & Procurement'],[],[],[],[],Humanity & Inclusion,hi,https://untalent.org/jobs/logistics-manager-sudan-3/apply,https://untalent.org/jobs/logistics-manager-sudan-3/details
https://untalent.org/jobs/country-logistics-manager-sudans-response-kenya-1,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[{'name': 'Logistics & Procurement'}],[],Country Logistics Manager Sudan's Response - Kenya,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",country-logistics-manager-sudans-response-kenya-1,,,['Logistics & Procurement'],[],['Nairobi'],[-1.2832533],[36.8172449],Humanity & Inclusion,hi,https://untalent.org/jobs/country-logistics-manager-sudans-response-kenya-1/apply,https://untalent.org/jobs/country-logistics-manager-sudans-response-kenya-1/details
https://untalent.org/jobs/community-and-initiative-lead-digital-inclusion,"The World Economic Forum, committed to improving the state of the world, is the international organization for public-private cooperation. The Forum engages the foremost political, business and other…",[],[],"Community and Initiative Lead, Digital Inclusion","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",community-and-initiative-lead-digital-inclusion,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/community-and-initiative-lead-digital-inclusion/apply,https://untalent.org/jobs/community-and-initiative-lead-digital-inclusion/details
https://untalent.org/jobs/communications-lead-net-zero,"The World Economic Forum is committed to improving the state of the world through public-private cooperation. It engages the foremost political, business and other leaders of society to shape global,…",[],[],"Communications Lead, Net Zero","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",communications-lead-net-zero,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/communications-lead-net-zero/apply,https://untalent.org/jobs/communications-lead-net-zero/details
https://untalent.org/jobs/m25137-responsable-de-llenado-y-empaque-de-semillas,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25137 Responsable de Llenado y Empaque de Semillas,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25137-responsable-de-llenado-y-empaque-de-semillas,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25137-responsable-de-llenado-y-empaque-de-semillas/apply,https://untalent.org/jobs/m25137-responsable-de-llenado-y-empaque-de-semillas/details
https://untalent.org/jobs/executive-associate-re-advertised,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Senior'}],Executive Associate (Re-advertised),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",executive-associate-re-advertised,2025-03-08 04:59:00+00:00,,[],['Senior'],['Maseru'],[-29.310054],[27.478222],United Nations Development Programme,,https://untalent.org/jobs/executive-associate-re-advertised/apply,https://untalent.org/jobs/executive-associate-re-advertised/details
https://untalent.org/jobs/constitutional-reform-task-analyst,"**Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…","[{'name': 'Legal'}, {'name': 'Human Rights'}, {'name': 'Security'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Constitutional Reform Task Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",constitutional-reform-task-analyst,2025-03-07 04:59:00+00:00,,"['Legal', 'Human Rights', 'Security']","['Entry', 'Mid']",['Yerevan'],[40.1776121],[44.5125849],United Nations Development Programme,,https://untalent.org/jobs/constitutional-reform-task-analyst/apply,https://untalent.org/jobs/constitutional-reform-task-analyst/details
https://untalent.org/jobs/conductor-a-auxiliar-de-oficina-npsa3,"**Antecedentes**

La oficina de país del PNUD en su compromiso con la igualdad y la no discriminación, aspira a fortalecer una cultura organizacional pluralista, inclusiva, diversa, respetuosa de las…",[],[],Conductor/a - Auxiliar de Oficina (NPSA3),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",conductor-a-auxiliar-de-oficina-npsa3,2025-03-07 04:59:00+00:00,,[],[],['Panama City'],[8.9714493],[-79.5341802],United Nations Development Programme,,https://untalent.org/jobs/conductor-a-auxiliar-de-oficina-npsa3/apply,https://untalent.org/jobs/conductor-a-auxiliar-de-oficina-npsa3/details
https://untalent.org/jobs/green-energy-specialist-1,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Innovation'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Green Energy Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",green-energy-specialist-1,2025-03-07 04:59:00+00:00,,['Innovation'],"['Senior', 'Mid']",['Copenhagen'],[55.6867243],[12.5700724],United Nations Development Programme,,https://untalent.org/jobs/green-energy-specialist-1/apply,https://untalent.org/jobs/green-energy-specialist-1/details
https://untalent.org/jobs/green-energy-analyst-2,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Innovation'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Green Energy Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",green-energy-analyst-2,2025-03-06 23:59:00+00:00,,['Innovation'],"['Mid', 'Entry']",['Copenhagen'],[55.6867243],[12.5700724],United Nations Development Programme,,https://untalent.org/jobs/green-energy-analyst-2/apply,https://untalent.org/jobs/green-energy-analyst-2/details
https://untalent.org/jobs/regional-project-coordinator-rpc,"Office/Unit/Project UNDP TRCO/ Uplands Rural Development Project 
 Title Regional Project Coordinator (RPC) 
 Level NPSA-9 
 Duty station (City and Country) Adana, TURKEY MINISTRY OF AGRICULTURE AND …",[],[],Regional Project Coordinator (RPC),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],regional-project-coordinator-rpc,2025-03-07 04:59:00+00:00,,[],[],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/regional-project-coordinator-rpc/apply,https://untalent.org/jobs/regional-project-coordinator-rpc/details
https://untalent.org/jobs/communication-analyst-spi-and-un-partnership,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[{'name': 'Leadership'}],[{'name': 'Entry'}],"Communication Analyst, SPI and UN Partnership","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",communication-analyst-spi-and-un-partnership,2025-03-07 04:59:00+00:00,,['Leadership'],['Entry'],['Bonn'],[50.735851],[7.10066],United Nations Volunteers,,https://untalent.org/jobs/communication-analyst-spi-and-un-partnership/apply,https://untalent.org/jobs/communication-analyst-spi-and-un-partnership/details
https://untalent.org/jobs/finance-associate-90,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Finance Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",finance-associate-90,2025-03-07 04:59:00+00:00,,"['Leadership', 'Finance & Economy']",['Senior'],['Lusaka'],[-15.4164488],[28.2821535],United Nations Development Programme,,https://untalent.org/jobs/finance-associate-90/apply,https://untalent.org/jobs/finance-associate-90/details
https://untalent.org/jobs/anti-corruption-analyst,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Entry'}],Anti-Corruption Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",anti-corruption-analyst,2025-03-07 04:59:00+00:00,,['Crisis & Emergency Response'],['Entry'],['Kyiv'],[50.4500336],[30.5241361],United Nations Development Programme,,https://untalent.org/jobs/anti-corruption-analyst/apply,https://untalent.org/jobs/anti-corruption-analyst/details
https://untalent.org/jobs/asociado-a-de-adquisiciones-reclutamiento-para-roster,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],Asociado/a de Adquisiciones - Reclutamiento para ROSTER,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",asociado-a-de-adquisiciones-reclutamiento-para-roster,2025-03-07 04:59:00+00:00,,['Crisis & Emergency Response'],['Senior'],['Guatemala City'],[14.6222328],[-90.5185188],United Nations Development Programme,,https://untalent.org/jobs/asociado-a-de-adquisiciones-reclutamiento-para-roster/apply,https://untalent.org/jobs/asociado-a-de-adquisiciones-reclutamiento-para-roster/details
https://untalent.org/jobs/pr-and-outreach-associate,"**Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],PR and Outreach Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",pr-and-outreach-associate,2025-03-07 04:59:00+00:00,,['Environment'],['Senior'],['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/pr-and-outreach-associate/apply,https://untalent.org/jobs/pr-and-outreach-associate/details
https://untalent.org/jobs/project-specialist-23,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Project Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",project-specialist-23,2025-03-07 04:59:00+00:00,,['Environment'],"['Senior', 'Mid']",['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/project-specialist-23/apply,https://untalent.org/jobs/project-specialist-23/details
https://untalent.org/jobs/project-manager-259,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Project Manager,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],project-manager-259,2025-03-07 04:59:00+00:00,,['Elections & Governance'],"['Mid', 'Entry']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/project-manager-259/apply,https://untalent.org/jobs/project-manager-259/details
https://untalent.org/jobs/analyste-de-la-communication,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Analyste De La Communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunisia', 'latitude': 33.8439408, 'longitude': 9.400138}]",analyste-de-la-communication,2025-03-07 04:59:00+00:00,,['Elections & Governance'],"['Mid', 'Entry']",['Tunisia'],[33.8439408],[9.400138],United Nations Development Programme,,https://untalent.org/jobs/analyste-de-la-communication/apply,https://untalent.org/jobs/analyste-de-la-communication/details
https://untalent.org/jobs/senior-specialist-workers-activities,"**Grade:** P5

**Vacancy no.:** CALL/P/2025/5 
 **Publication date: 20 February 2025 
 Application deadline (midnight Geneva time): 24 March 2025**

**Job ID:** 12769 
 **Department:** ACTRAV 
 **Org…",[],[],"Senior Specialist, Workers' Activities","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",senior-specialist-workers-activities,,,[],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/senior-specialist-workers-activities/apply,https://untalent.org/jobs/senior-specialist-workers-activities/details
https://untalent.org/jobs/assistant-e-principal-e-de-projet-g6-projets-himo,"**Grade:** G6

**No. du poste:** DC/ANTANANARIVO/G6/2025/01 
 **Date de publication: 20 février 2025 
 Date de clôture (minuit, heure de Madagascar): 05 mars 2025**

**Job ID:** 12730 
 **Départment:…",[],[],Assistant(e) Principal(e) de Projet - G6 - Projets HIMO,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Antsirabe', 'latitude': -19.871403, 'longitude': 47.034667}]",assistant-e-principal-e-de-projet-g6-projets-himo,,,[],[],['Antsirabe'],[-19.871403],[47.034667],International Labour Organization,ilo,https://untalent.org/jobs/assistant-e-principal-e-de-projet-g6-projets-himo/apply,https://untalent.org/jobs/assistant-e-principal-e-de-projet-g6-projets-himo/details
https://untalent.org/jobs/chauffeur-g2-projets-himo,"**Grade:** G2

**No. du poste:** DC/ANTANANARIVO/G2/2025/02 
 **Date de publication: 20 février 2025 
 Date de clôture (minuit, heure de Madagascar): 5 mars 2025**

**Job ID:** 12735 
 **Départment:*…",[],[],Chauffeur - G2 - Projets HIMO,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Antsirabe', 'latitude': -19.871403, 'longitude': 47.034667}]",chauffeur-g2-projets-himo,,,[],[],['Antsirabe'],[-19.871403],[47.034667],International Labour Organization,ilo,https://untalent.org/jobs/chauffeur-g2-projets-himo/apply,https://untalent.org/jobs/chauffeur-g2-projets-himo/details
https://untalent.org/jobs/cp-mhpss-programmes-manager-ukrainian-nationals-only,"**ROLE PURPOSE:** 
The CPMHPSS Program Manager will be part of the Programme Operations team in East Ukraine, and will lead the sectoral planning, implementation, monitoring/reporting and sustainable…",[{'name': 'Programme & Policy'}],[],CP & MHPSS Programmes Manager (Ukrainian Nationals Only),{'name': 'Save the Children'},[],cp-mhpss-programmes-manager-ukrainian-nationals-only,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/cp-mhpss-programmes-manager-ukrainian-nationals-only/apply,https://untalent.org/jobs/cp-mhpss-programmes-manager-ukrainian-nationals-only/details
https://untalent.org/jobs/driver-806,"Description
-----------

Position: Driver

Report to: Support Services Manager

Location: Lusaka, Zambia

Length of Contract: 24 months

Action Against Hunger leads the global movement to end hunger.…",[],[],Driver,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",driver-806,,,[],[],['Lusaka'],[-15.4164488],[28.2821535],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/driver-806/apply,https://untalent.org/jobs/driver-806/details
https://untalent.org/jobs/irrigation-officer,"Description
-----------

Position: Irrigation Officer

Report to: Project Team Leader

Location: Choma, Zambia

Length of Contract: 12 months

Action Against Hunger leads the global movement to end h…",[],[],Irrigation Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],irrigation-officer,,,[],[],[],[],[],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/irrigation-officer/apply,https://untalent.org/jobs/irrigation-officer/details
https://untalent.org/jobs/monitoring-evaluation-officer-40,"Description
-----------

Position: Monitoring and Evaluation Officer

Report to: MEAL Manager

Location: Choma, Zambia

Length of Contract: 12 months

Action Against Hunger leads the global movement …",[{'name': 'Monitoring & Evaluation'}],[],Monitoring & Evaluation Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],monitoring-evaluation-officer-40,,,['Monitoring & Evaluation'],[],[],[],[],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/monitoring-evaluation-officer-40/apply,https://untalent.org/jobs/monitoring-evaluation-officer-40/details
https://untalent.org/jobs/human-resources-officer-485,"Description
-----------

Position: Human Resources Officer

Report to: Support Services Manager

Technical reporting line: Human Resources

Location: Lusaka, Zambia

Length of Contract: 24 months

Ac…",[{'name': 'Human Resources'}],[],Human Resources Officer,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",human-resources-officer-485,,,['Human Resources'],[],['Lusaka'],[-15.4164488],[28.2821535],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/human-resources-officer-485/apply,https://untalent.org/jobs/human-resources-officer-485/details
https://untalent.org/jobs/advocacy-communications-officer,"Description
-----------

**Position:** Advocacy &amp; Communications Officer

**Reports to:** Project Manager

**Technical line:** Advocacy and Communication Team

**Location:** Choma Zambia

**Lengt…",[{'name': 'Communications & PR'}],[],Advocacy & Communications Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],advocacy-communications-officer,,,['Communications & PR'],[],[],[],[],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/advocacy-communications-officer/apply,https://untalent.org/jobs/advocacy-communications-officer/details
https://untalent.org/jobs/food-security-livelihoods-coordinator,"Description
-----------

**Position:** Food Security &amp; Livelihoods Coordinator

**Reports to:** FSL Head of Department

**Location:** Lusaka, Zambia

**Length of contract:** 18 months with a poss…",[],[],Food Security & Livelihoods Coordinator,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",food-security-livelihoods-coordinator,,,[],[],['Lusaka'],[-15.4164488],[28.2821535],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/food-security-livelihoods-coordinator/apply,https://untalent.org/jobs/food-security-livelihoods-coordinator/details
https://untalent.org/jobs/project-officer-170,"Description
-----------

Position: Project Officer

Reports to: Project Manager

Location: Lusaka, Zambia

Length of Contract: 18 month with a possibility of renewal

Action Against Hunger leads the …",[{'name': 'Programme & Policy'}],[],Project Officer,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",project-officer-170,,,['Programme & Policy'],[],['Lusaka'],[-15.4164488],[28.2821535],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/project-officer-170/apply,https://untalent.org/jobs/project-officer-170/details
https://untalent.org/jobs/project-manager-258,"Description
-----------

Position: Project Manager

Report to: Country Director

Location: Lusaka, Zambia

Length of Contract: 18 months

Action Against Hunger leads the global movement to end hunger…",[{'name': 'Programme & Policy'}],[],Project Manager,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",project-manager-258,,,['Programme & Policy'],[],['Lusaka'],[-15.4164488],[28.2821535],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/project-manager-258/apply,https://untalent.org/jobs/project-manager-258/details
