url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/technical-officer-banking-sector-1,"**Grade:** P3

**Vacancy no.:** BEY/DC/P/2025/05 
 **Publication date: 08 April 2025 
 Application deadline (midnight local time): 24 April 2025**

**Job ID:** 12913 
 **Department:** RO-Arab States/…",[{'name': 'Finance & Economy'}],[],Technical Officer - Banking sector,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",technical-officer-banking-sector-1,,,['Finance & Economy'],[],['Baghdad'],[33.3024309],[44.3787992],International Labour Organization,ilo,https://untalent.org/jobs/technical-officer-banking-sector-1/apply,https://untalent.org/jobs/technical-officer-banking-sector-1/details
https://untalent.org/jobs/administrative-and-finance-assistant-21,"**Grade:** G5

**Vacancy no.:** BEY/DC/2025/08 
 **Publication date: 08 April 2025 
 Application deadline (midnight local time): 23 April 2025**

**Job ID:** 12941 
 **Department:** RO-Arab States/DW…",[{'name': 'Finance & Economy'}],[],Administrative and Finance Assistant,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",administrative-and-finance-assistant-21,,,['Finance & Economy'],[],['Beirut'],[33.8959203],[35.47843],International Labour Organization,ilo,https://untalent.org/jobs/administrative-and-finance-assistant-21/apply,https://untalent.org/jobs/administrative-and-finance-assistant-21/details
https://untalent.org/jobs/new-business-development-nbd-proposal-development-coordinator,"**The Opportunity**

The New Business Development (NBD) Coordinator will support the I&amp;I Director and other country programme staff to grow Save the Children’s funding and partnerships in order t…",[],[],New Business Development (NBD) - Proposal Development Coordinator,{'name': 'Save the Children'},[],new-business-development-nbd-proposal-development-coordinator,2025-04-22 20:59:00+00:00,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/new-business-development-nbd-proposal-development-coordinator/apply,https://untalent.org/jobs/new-business-development-nbd-proposal-development-coordinator/details
https://untalent.org/jobs/director-of-program-development-and-quality,"**L'organisation** 

 **Nous employons environ 25 000 personnes à travers le monde et travaillons sur le terrain dans plus de 100 pays pour aider les enfants touchés par les crises ou ceux qui ont be…",[{'name': 'Programme & Policy'}],[],Director of Program Development and Quality,{'name': 'Save the Children'},[],director-of-program-development-and-quality,2025-04-29 17:00:00+00:00,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/director-of-program-development-and-quality/apply,https://untalent.org/jobs/director-of-program-development-and-quality/details
https://untalent.org/jobs/fsl-and-cva-technical-specialist,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],FSL and CVA Technical Specialist,{'name': 'Save the Children'},[],fsl-and-cva-technical-specialist,2025-04-23 20:59:00+00:00,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/fsl-and-cva-technical-specialist/apply,https://untalent.org/jobs/fsl-and-cva-technical-specialist/details
https://untalent.org/jobs/surge-capacity-support-intern,"Work Location

Hybrid



 
Expected duration

3 to 6 months



 
Duties and Responsibilities

The United Nations Department of Safety and Security (UNDSS) is responsible for providing leadership, ope…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Surge Capacity Support Intern,"{'name': 'Department of Safety and Security', 'slug': 'undss'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",surge-capacity-support-intern,2025-04-21 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Safety and Security,undss,https://untalent.org/jobs/surge-capacity-support-intern/apply,https://untalent.org/jobs/surge-capacity-support-intern/details
https://untalent.org/jobs/field-language-assistant-36,"Org. Setting and Reporting

This position is found in the Office of the High Commissioner for Human Rights (OHCHR), Country Office in Sudan. This position is based in Khartoum but has been temporaril…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Field Language Assistant,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",field-language-assistant-36,2025-05-08 03:59:59+00:00,,"['Communications & PR', 'Interpretation & Translation']","['Mid', 'Senior']",['Port Sudan'],[19.619217],[37.211709],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/field-language-assistant-36/apply,https://untalent.org/jobs/field-language-assistant-36/details
https://untalent.org/jobs/human-rights-officer-legal-adviser-7,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights, Human Rights Inquiry Branch, within the Independent International Fact-Finding Mission on…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],"HUMAN RIGHTS OFFICER, Legal Adviser","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",human-rights-officer-legal-adviser-7,2025-04-22 03:59:59+00:00,,['Human Rights'],['Senior'],['Panama City'],[8.9714493],[-79.5341802],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-legal-adviser-7/apply,https://untalent.org/jobs/human-rights-officer-legal-adviser-7/details
https://untalent.org/jobs/partnership-officer-34,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PARTNERSHIP OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",partnership-officer-34,2025-04-23 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Port Moresby'],[-9.4743301],[147.1599504],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnership-officer-34/apply,https://untalent.org/jobs/partnership-officer-34/details
https://untalent.org/jobs/consultant-on-alimony-enforcement-and-financial-abuse-prevention,"Result of Service

• A comprehensive report section documenting GBV cases linked to financial dependence, based on field visits and engagement with survivors and stakeholders. • A legal analysis iden…",[{'name': 'Human Rights'}],[{'name': 'Consultant'}],Consultant on alimony enforcement and financial abuse prevention,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Bishkek', 'latitude': 42.8765615, 'longitude': 74.6070079}]",consultant-on-alimony-enforcement-and-financial-abuse-prevention,2025-04-26 03:59:59+00:00,,['Human Rights'],['Consultant'],['Bishkek'],[42.8765615],[74.6070079],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/consultant-on-alimony-enforcement-and-financial-abuse-prevention/apply,https://untalent.org/jobs/consultant-on-alimony-enforcement-and-financial-abuse-prevention/details
https://untalent.org/jobs/communication-and-advocacy-officer-2,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",COMMUNICATION AND ADVOCACY OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",communication-and-advocacy-officer-2,2025-04-30 03:59:59+00:00,,['Communications & PR'],"['Entry', 'Mid']",['Brazzaville'],[-0.7264327],[15.6419155],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communication-and-advocacy-officer-2/apply,https://untalent.org/jobs/communication-and-advocacy-officer-2/details
https://untalent.org/jobs/partnerships-officer-62,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Georgetown', 'latitude': 6.8137426, 'longitude': -58.1624465}]",partnerships-officer-62,2025-04-23 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Georgetown'],[6.8137426],[-58.1624465],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-62/apply,https://untalent.org/jobs/partnerships-officer-62/details
https://untalent.org/jobs/programme-management-officer-1245,"Org. Setting and Reporting

This position is located in the United Nations Interim Force in Lebanon (UNIFIL). The position is based in Naqoura, Lebanon and will lead the UNIFIL Mine Action Programme.…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,{'name': 'United Nations Interim Force in Lebanon'},"[{'name': 'Naqoura', 'latitude': 33.1177585, 'longitude': 35.1271495}]",programme-management-officer-1245,2025-04-23 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Naqoura'],[33.1177585],[35.1271495],United Nations Interim Force in Lebanon,,https://untalent.org/jobs/programme-management-officer-1245/apply,https://untalent.org/jobs/programme-management-officer-1245/details
https://untalent.org/jobs/judicial-affairs-officer-92,"Org. Setting and Reporting

This position is located in Bangui within the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MINUSCA). The Judicial Affa…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",JUDICIAL AFFAIRS OFFICER,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",judicial-affairs-officer-92,2025-05-08 03:59:59+00:00,,['Legal'],"['Mid', 'Senior']",['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/judicial-affairs-officer-92/apply,https://untalent.org/jobs/judicial-affairs-officer-92/details
https://untalent.org/jobs/intern-office-of-the-director-2,"Work Location

Geneva / remote



 
Expected duration

6 months



 
Duties and Responsibilities

The position is at the United Nations Conference for Trade and Development (UNCTAD). The Internship P…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern - Office of the Director,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",intern-office-of-the-director-2,2025-04-22 03:59:59+00:00,,['Finance & Economy'],['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Conference on Trade and Development,unctad,https://untalent.org/jobs/intern-office-of-the-director-2/apply,https://untalent.org/jobs/intern-office-of-the-director-2/details
https://untalent.org/jobs/judicial-affairs-officer-91,"Org. Setting and Reporting

This position is located in Bangui within the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MINUSCA). The Judicial Affa…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",JUDICIAL AFFAIRS OFFICER,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",judicial-affairs-officer-91,2025-04-22 03:59:59+00:00,,['Legal'],"['Mid', 'Senior']",['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/judicial-affairs-officer-91/apply,https://untalent.org/jobs/judicial-affairs-officer-91/details
https://untalent.org/jobs/partnerships-officer-61,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}",[],partnerships-officer-61,2025-04-23 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Entry', 'Mid']",[],[],[],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-61/apply,https://untalent.org/jobs/partnerships-officer-61/details
https://untalent.org/jobs/consultant-senior-business-intelligence-developer-local-remotely,"Result of Service

UNRWA is an equal opportunity employer and welcomes applications from both women and men. UNRWA encourages applications from qualified women. Only those applicants shortlisted for …","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],"Consultant – Senior Business Intelligence Developer, Local (Remotely);",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",consultant-senior-business-intelligence-developer-local-remotely,2025-04-22 03:59:59+00:00,True,"['IT & Telecom', 'Information Management']",['Consultant'],['Gaza'],[31.4331663],[34.3779285],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/consultant-senior-business-intelligence-developer-local-remotely/apply,https://untalent.org/jobs/consultant-senior-business-intelligence-developer-local-remotely/details
https://untalent.org/jobs/communications-officer-258,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",communications-officer-258,2025-04-22 03:59:59+00:00,,['Communications & PR'],"['Mid', 'Senior']",['Riyadh'],[24.6319692],[46.7150648],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communications-officer-258/apply,https://untalent.org/jobs/communications-officer-258/details
https://untalent.org/jobs/international-consultant-central-africa-regional-trade-facilitation-lead-1,"Result of Service

To be specified based on ATCMA Programme progress in the ECCAS Region.



 
Work Location

Home-based (mandatory) in countries of the Economic Community of Central African States (…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],"International Consultant, Central Africa – Regional Trade Facilitation Lead",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",international-consultant-central-africa-regional-trade-facilitation-lead-1,2025-05-01 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/international-consultant-central-africa-regional-trade-facilitation-lead-1/apply,https://untalent.org/jobs/international-consultant-central-africa-regional-trade-facilitation-lead-1/details
https://untalent.org/jobs/assessment-on-inputs-of-marine-litter-generated-from-aquaculture-and-fisheries,"Result of Service

The ultimate result of this assignment is the timely and effective delivery of an assessment report with a focus on the inputs of marine litter coming from aquaculture and fisherie…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Assessment on Inputs of Marine Litter Generated from Aquaculture and Fisheries,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Athens', 'latitude': 37.9839412, 'longitude': 23.7283052}]",assessment-on-inputs-of-marine-litter-generated-from-aquaculture-and-fisheries,2025-04-24 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Athens'],[37.9839412],[23.7283052],United Nations Environment Programme,unep,https://untalent.org/jobs/assessment-on-inputs-of-marine-litter-generated-from-aquaculture-and-fisheries/apply,https://untalent.org/jobs/assessment-on-inputs-of-marine-litter-generated-from-aquaculture-and-fisheries/details
https://untalent.org/jobs/economic-affairs-intern-50,"Work Location

Washington



 
Expected duration

2 to 6 months



 
Duties and Responsibilities

The Economic Commission for Latin America and the Caribbean is one of the five regional Commissions o…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Economic Affairs Intern,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",economic-affairs-intern-50,2025-04-23 03:59:59+00:00,,['Finance & Economy'],['Internship'],['Washington D.C.'],[38.8949855],[-77.0365708],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/economic-affairs-intern-50/apply,https://untalent.org/jobs/economic-affairs-intern-50/details
https://untalent.org/jobs/assistant-53,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'IT & Telecom'}],[],Assistant,{'name': 'International Committee of the Red Cross'},[],assistant-53,,,['IT & Telecom'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/assistant-53/apply,https://untalent.org/jobs/assistant-53/details
https://untalent.org/jobs/staff-counsellor-gaza-ssa-10,"**DEADLINE FOR APPLICATIONS**

21 April 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Staff Counsellor- Gaza- SSA 10,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",staff-counsellor-gaza-ssa-10,,,[],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/staff-counsellor-gaza-ssa-10/apply,https://untalent.org/jobs/staff-counsellor-gaza-ssa-10/details
https://untalent.org/jobs/transport-management-assistant-gaza-ssa-4,"**DEADLINE FOR APPLICATIONS**

21 April 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Transport Management Assistant- Gaza- SSA 4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",transport-management-assistant-gaza-ssa-4,,,[],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/transport-management-assistant-gaza-ssa-4/apply,https://untalent.org/jobs/transport-management-assistant-gaza-ssa-4/details
https://untalent.org/jobs/senior-procurement-associate-2,"**DEADLINE FOR APPLICATIONS**

15 April 2025-23:59-GMT+02:00 South Africa Standard Time (Maseru)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[{'name': 'Logistics & Procurement'}],[],Senior Procurement Associate,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],senior-procurement-associate-2,,,['Logistics & Procurement'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/senior-procurement-associate-2/apply,https://untalent.org/jobs/senior-procurement-associate-2/details
https://untalent.org/jobs/management-services-officer-p3-lft-gaza-palestine,"**DEADLINE FOR APPLICATIONS**

20 April 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],"Management Services Officer P3 LFT, Gaza, Palestine","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",management-services-officer-p3-lft-gaza-palestine,,,[],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/management-services-officer-p3-lft-gaza-palestine/apply,https://untalent.org/jobs/management-services-officer-p3-lft-gaza-palestine/details
https://untalent.org/jobs/operations-officer-fig-upstream-advisory,"**Operations Officer - FIG, Upstream &amp; Advisory**

 Job #: req32677 Organization: IFC Sector: Operations Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Mu…",[],[],"Operations Officer - FIG, Upstream & Advisory","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],operations-officer-fig-upstream-advisory,2025-04-23 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/operations-officer-fig-upstream-advisory/apply,https://untalent.org/jobs/operations-officer-fig-upstream-advisory/details
https://untalent.org/jobs/senior-financial-sector-specialist-5,"**Senior Financial Sector Specialist**

 Job #: req32680 Organization: World Bank Sector: Financial Sector Grade: GG Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Vien…",[{'name': 'Finance & Economy'}],[],Senior Financial Sector Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-financial-sector-specialist-5,2025-05-01 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-financial-sector-specialist-5/apply,https://untalent.org/jobs/senior-financial-sector-specialist-5/details
https://untalent.org/jobs/traineeship-in-the-fiscal-policies-division,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Finance & Economy'}],[],Traineeship in the Fiscal Policies Division,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-the-fiscal-policies-division,2025-04-29 00:00:00+00:00,,['Finance & Economy'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/traineeship-in-the-fiscal-policies-division/apply,https://untalent.org/jobs/traineeship-in-the-fiscal-policies-division/details
https://untalent.org/jobs/traineeship-in-market-operations,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[],[],Traineeship in Market Operations,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-market-operations,2025-04-29 00:00:00+00:00,,[],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/traineeship-in-market-operations/apply,https://untalent.org/jobs/traineeship-in-market-operations/details
https://untalent.org/jobs/senior-project-assistant-19,"Established in 1951, the International Organization for Migration (IOM) is the UN's leading agency on migration. It collaborates with key stakeholders – migrants and Member States – to promote safe, …",[],[{'name': 'Senior'}],Senior Project Assistant,{'name': 'UN Migration'},[],senior-project-assistant-19,2025-04-22 10:00:00+00:00,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/senior-project-assistant-19/apply,https://untalent.org/jobs/senior-project-assistant-19/details
https://untalent.org/jobs/social-behavior-change-officer-no2-ta-manila,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Programme & Policy'}],[{'name': 'Entry'}],"Social & Behavior Change Officer, NO2, TA, Manila","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",social-behavior-change-officer-no2-ta-manila,2025-04-20 15:55:00+00:00,,['Programme & Policy'],['Entry'],['Manila'],[14.5907332],[120.9809674],United Nations Children's Fund,unicef,https://untalent.org/jobs/social-behavior-change-officer-no2-ta-manila/apply,https://untalent.org/jobs/social-behavior-change-officer-no2-ta-manila/details
https://untalent.org/jobs/individual-consultant-impact-with-youth-alliance-open-to-national-consultants-only,"**Individual Consultant: Impact With Youth Alliance (open to National Consultants only)**

**Duty Station:** New Delhi (home based)

**Contract Duration:** 09 months

**Closing Date:** 22 April 2025
…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Individual Consultant: Impact With Youth Alliance - open to National Consultants only,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",individual-consultant-impact-with-youth-alliance-open-to-national-consultants-only,2025-04-22 18:25:00+00:00,,['Programme & Policy'],['Consultant'],['New Delhi / Delhi'],[42.9824574],[-81.2503381],United Nations Children's Fund,unicef,https://untalent.org/jobs/individual-consultant-impact-with-youth-alliance-open-to-national-consultants-only/apply,https://untalent.org/jobs/individual-consultant-impact-with-youth-alliance-open-to-national-consultants-only/details
https://untalent.org/jobs/international-consultant-to-support-the-government-of-liberia-in-the-rollout-of-the-arrest-agenda-for-inclusive-development-aaid-monrovia-liberia-6-months-onsite-remotely,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential. Across 190 co…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"International Consultant to Support the Government of Liberia in the Rollout of the ARREST Agenda for Inclusive Development (AAID), Monrovia, Liberia, 6 months (onsite/remotely)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Monrovia', 'latitude': 6.328034, 'longitude': -10.797788}]",international-consultant-to-support-the-government-of-liberia-in-the-rollout-of-the-arrest-agenda-for-inclusive-development-aaid-monrovia-liberia-6-months-onsite-remotely,2025-04-21 23:55:00+00:00,True,['Programme & Policy'],['Consultant'],['Monrovia'],[6.328034],[-10.797788],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-to-support-the-government-of-liberia-in-the-rollout-of-the-arrest-agenda-for-inclusive-development-aaid-monrovia-liberia-6-months-onsite-remotely/apply,https://untalent.org/jobs/international-consultant-to-support-the-government-of-liberia-in-the-rollout-of-the-arrest-agenda-for-inclusive-development-aaid-monrovia-liberia-6-months-onsite-remotely/details
https://untalent.org/jobs/international-consultant-for-situation-analysis-of-children-and-adolescents-guinea-bissau-50-working-days,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"International Consultant for Situation Analysis of children and adolescents, Guinea-Bissau, 50 working days","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bissau', 'latitude': 11.861324, 'longitude': -15.583055}]",international-consultant-for-situation-analysis-of-children-and-adolescents-guinea-bissau-50-working-days,2025-04-21 23:55:00+00:00,,['Programme & Policy'],['Consultant'],['Bissau'],[11.861324],[-15.583055],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-for-situation-analysis-of-children-and-adolescents-guinea-bissau-50-working-days/apply,https://untalent.org/jobs/international-consultant-for-situation-analysis-of-children-and-adolescents-guinea-bissau-50-working-days/details
