url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/research-assistant-ii-cassava-breeding,"Job Description
---------------

 **The Organization** 
 

 The International Center for Tropical Agriculture (CIAT) is part of the Alliance of Bioversity International and CIAT. CIAT delivers resear…",[],[],Research Assistant II - Cassava Breeding,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}",[],research-assistant-ii-cassava-breeding,2025-04-08 16:40:47+00:00,,[],[],[],[],[],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/research-assistant-ii-cassava-breeding/apply,https://untalent.org/jobs/research-assistant-ii-cassava-breeding/details
https://untalent.org/jobs/ict-helpdesk-associate-npsa-6,"**Background**

The ICT team plays a crucial role in the Country Office (CO) as reliance on digital technology continues to increase in all office operations, projects, and programme deliveries. The …",[{'name': 'Leadership'}],[{'name': 'Senior'}],ICT Helpdesk Associate (NPSA-6),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",ict-helpdesk-associate-npsa-6,2025-04-10 23:59:00+00:00,,['Leadership'],['Senior'],['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/ict-helpdesk-associate-npsa-6/apply,https://untalent.org/jobs/ict-helpdesk-associate-npsa-6/details
https://untalent.org/jobs/civil-engineer-66,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, working in around 170 countries and territories. In Bosnia and Herzegovina, UNDP is committed t…",[],[{'name': 'Entry'}],Civil Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",civil-engineer-66,2025-04-11 23:59:00+00:00,,[],['Entry'],['Sarajevo'],[43.8519774],[18.3866868],United Nations Development Programme,,https://untalent.org/jobs/civil-engineer-66/apply,https://untalent.org/jobs/civil-engineer-66/details
https://untalent.org/jobs/research-and-policy-officer,"**Grade:** P2

**Vacancy no.:** DC/BANGKOK/P/2025/02 
 **Publication date: 18 March 2025 
 Application deadline (midnight Bangkok time): 1 April 2025**

**Job ID:** 12867 
 **Department:** RO-Asia an…",[],[],Research and Policy Officer,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",research-and-policy-officer,,,[],[],['Bangkok'],[13.7542529],[100.493087],International Labour Organization,ilo,https://untalent.org/jobs/research-and-policy-officer/apply,https://untalent.org/jobs/research-and-policy-officer/details
https://untalent.org/jobs/project-manager-278,"**Grade:** P4

**Vacancy no.:** DC/BANGKOK/P/2025/01 
 **Publication date: 18 March 2025 
 Application deadline (midnight Bangkok time): 1 April 2025**

**Job ID:** 12866 
 **Department:** RO-Asia an…",[],[],Project Manager,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",project-manager-278,,,[],[],['Bangkok'],[13.7542529],[100.493087],International Labour Organization,ilo,https://untalent.org/jobs/project-manager-278/apply,https://untalent.org/jobs/project-manager-278/details
https://untalent.org/jobs/case-management-coordinator-9,"**ROLE PURPOSE:**



The overall aim of the Case Management Coordinator will be to assess, design and guide staff to initiate interventions to address violations of children’s right to protection fro…",[{'name': 'Programme & Policy'}],[],Case Management Coordinator,{'name': 'Save the Children'},[],case-management-coordinator-9,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/case-management-coordinator-9/apply,https://untalent.org/jobs/case-management-coordinator-9/details
https://untalent.org/jobs/award-partnership-assistant,"**ROLE PURPOSE:**

The Award &amp; Partnership Assistant is a key support role responsible for assisting the Award &amp; Partnership Coordinator in managing awards and partnerships within the Ukraine…",[{'name': 'Programme & Policy'}],[],Award & Partnership Assistant,{'name': 'Save the Children'},[],award-partnership-assistant,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/award-partnership-assistant/apply,https://untalent.org/jobs/award-partnership-assistant/details
https://untalent.org/jobs/support-services-officer-5,"**TITLE:** Support Services Officer

 **TEAM/PROGRAMME:** **LOCATION:** NWAO, Chernivtsi with possible travel to locations within the area **GRADE**: 4 **CONTRACT LENGTH:** tbc

 **CHILD SAFEGUARDING…",[{'name': 'Logistics & Procurement'}],[],Support Services Officer,{'name': 'Save the Children'},[],support-services-officer-5,,,['Logistics & Procurement'],[],[],[],[],Save the Children,,https://untalent.org/jobs/support-services-officer-5/apply,https://untalent.org/jobs/support-services-officer-5/details
https://untalent.org/jobs/senior-programme-management-assistant-96,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-assistant-96,2025-04-17 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/senior-programme-management-assistant-96/apply,https://untalent.org/jobs/senior-programme-management-assistant-96/details
https://untalent.org/jobs/senior-finance-and-budget-assistant-115,"Org. Setting and Reporting

The position is located in the United Nations Peacekeeping Force in Cyprus. The incumbent will report to the Chief, Financial Resourcing and Performance Section or to his/…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,{'name': 'United Nations Peacekeeping Force in Cyprus'},"[{'name': 'Nicosia', 'latitude': 35.1808915, 'longitude': 33.3732586}]",senior-finance-and-budget-assistant-115,2025-04-17 03:59:59+00:00,,"['Finance & Economy', 'Admin']",['Senior'],['Nicosia'],[35.1808915],[33.3732586],United Nations Peacekeeping Force in Cyprus,,https://untalent.org/jobs/senior-finance-and-budget-assistant-115/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-115/details
https://untalent.org/jobs/information-technology-assistant-94,"Org. Setting and Reporting

The United Nations Office at Nairobi (UNON) is the UN headquarters in Africa and the representative office of the Secretary-General. We support programme implementation of…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Information Technology Assistant,"{'name': 'United Nations Office at Nairobi', 'slug': 'unon', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",information-technology-assistant-94,2025-04-17 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Office at Nairobi,unon,https://untalent.org/jobs/information-technology-assistant-94/apply,https://untalent.org/jobs/information-technology-assistant-94/details
https://untalent.org/jobs/programme-management-officer-1226,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Programme Management Officer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",programme-management-officer-1226,2025-05-02 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Panama City'],[8.9714493],[-79.5341802],United Nations Environment Programme,unep,https://untalent.org/jobs/programme-management-officer-1226/apply,https://untalent.org/jobs/programme-management-officer-1226/details
https://untalent.org/jobs/risk-management-officer-cst-i-islamabad-pakistan,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],"Risk Management Officer - CST I - Islamabad, Pakistan","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",risk-management-officer-cst-i-islamabad-pakistan,,,[],[],['Islamabad'],[33.6938118],[73.0651511],World Food Programme,,https://untalent.org/jobs/risk-management-officer-cst-i-islamabad-pakistan/apply,https://untalent.org/jobs/risk-management-officer-cst-i-islamabad-pakistan/details
https://untalent.org/jobs/ssa-consultant-school-meals-ssa-l7-haryana,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],"SSA Consultant (School Meals) , SSA L7, Haryana","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],ssa-consultant-school-meals-ssa-l7-haryana,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/ssa-consultant-school-meals-ssa-l7-haryana/apply,https://untalent.org/jobs/ssa-consultant-school-meals-ssa-l7-haryana/details
https://untalent.org/jobs/programme-policy-officer-resilience-roving,"**DEADLINE FOR APPLICATIONS**

31 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer (Resilience Roving),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-resilience-roving,,,['Programme & Policy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-resilience-roving/apply,https://untalent.org/jobs/programme-policy-officer-resilience-roving/details
https://untalent.org/jobs/consultant-programme-policy-officer-environmental-sustainability,"**DEADLINE FOR APPLICATIONS**

31 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[{'name': 'Programme & Policy'}],[],Consultant Programme Policy Officer (Environmental Sustainability),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],consultant-programme-policy-officer-environmental-sustainability,,,['Programme & Policy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/consultant-programme-policy-officer-environmental-sustainability/apply,https://untalent.org/jobs/consultant-programme-policy-officer-environmental-sustainability/details
https://untalent.org/jobs/consultant-logistics-fleet-manager-cst-i-adama-ethiopia,"**DEADLINE FOR APPLICATIONS**

31 March 2025-23:59-GMT+03:00 East Africa Time (Addis Ababa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],"Consultant Logistics (Fleet Manager) CST-I, Adama, Ethiopia","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],consultant-logistics-fleet-manager-cst-i-adama-ethiopia,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/consultant-logistics-fleet-manager-cst-i-adama-ethiopia/apply,https://untalent.org/jobs/consultant-logistics-fleet-manager-cst-i-adama-ethiopia/details
https://untalent.org/jobs/programme-associate-g6-m-e-and-aap-qamishli-oa069-2024,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],Programme Associate G6 (M&E and AAP) - Qamishli - OA069-2024,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-associate-g6-m-e-and-aap-qamishli-oa069-2024,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-associate-g6-m-e-and-aap-qamishli-oa069-2024/apply,https://untalent.org/jobs/programme-associate-g6-m-e-and-aap-qamishli-oa069-2024/details
https://untalent.org/jobs/asistente-de-programas-19,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT-05:00 Colombia Standard Time (Bogota)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Asistente de Programas,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",asistente-de-programas-19,,,[],[],['Bogotá'],[4.598481],[-74.0765482],World Food Programme,,https://untalent.org/jobs/asistente-de-programas-19/apply,https://untalent.org/jobs/asistente-de-programas-19/details
https://untalent.org/jobs/senior-trade-economist,"**Senior Trade Economist**

 Job #: req32328 Organization: World Bank Sector: Economics Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Jakarta,Indones…",[{'name': 'Finance & Economy'}],[],Senior Trade Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-trade-economist,2025-04-08 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-trade-economist/apply,https://untalent.org/jobs/senior-trade-economist/details
https://untalent.org/jobs/traineeship-in-financial-reporting,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Finance & Economy'}],[],Traineeship in Financial Reporting,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-financial-reporting,2025-04-08 00:00:00+00:00,,['Finance & Economy'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/traineeship-in-financial-reporting/apply,https://untalent.org/jobs/traineeship-in-financial-reporting/details
https://untalent.org/jobs/traineeship-in-economic-modelling,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Finance & Economy'}],[],Traineeship in Economic Modelling,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",traineeship-in-economic-modelling,2025-04-08 00:00:00+00:00,,['Finance & Economy'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/traineeship-in-economic-modelling/apply,https://untalent.org/jobs/traineeship-in-economic-modelling/details
https://untalent.org/jobs/system-aiv-engineer,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Space Segment System AIV Engineer in the Space Segment AIV/AIT Engineering Section (TEC-SYA): our Section belongs to t…",[],[],System AIV Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",system-aiv-engineer,2025-04-08 23:59:00+00:00,,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/system-aiv-engineer/apply,https://untalent.org/jobs/system-aiv-engineer/details
https://untalent.org/jobs/national-project-coordinator-102,"Title: National Project Coordinator 
=======================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5464******** 
 Grade: ********NOC (SB-5)******** 
 Country: ********Ban…",[],[],National Project Coordinator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",national-project-coordinator-102,2025-04-08 23:59:59+00:00,,[],[],['Dhaka'],[23.810651],[90.4126466],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/national-project-coordinator-102/apply,https://untalent.org/jobs/national-project-coordinator-102/details
https://untalent.org/jobs/finance-manager-emergency-response,"UNICEF works in over 190 countries and territories to save children’s lives, to defend their rights, and to help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Finance Manager (Emergency Response),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],finance-manager-emergency-response,2025-04-08 20:55:00+00:00,,['Finance & Economy'],['Senior'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/finance-manager-emergency-response/apply,https://untalent.org/jobs/finance-manager-emergency-response/details
https://untalent.org/jobs/project-control-associate-15,"**Hardship Level**















D**Family Type**















Non Family with Residential Location**Family Type**















Non Family with Residential Location**Residential location (if app…",[],[],Project Control Associate,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Pemba', 'latitude': -5.1690625, 'longitude': 39.7994251}]",project-control-associate-15,,,[],[],['Pemba'],[-5.1690625],[39.7994251],UN High Commissioner for Refugees,,https://untalent.org/jobs/project-control-associate-15/apply,https://untalent.org/jobs/project-control-associate-15/details
https://untalent.org/jobs/director-of-finance-3,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Finance & Economy'}],[],Director of Finance,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Bangladesh', 'latitude': 24.4768783, 'longitude': 90.2932426}]",director-of-finance-3,,,['Finance & Economy'],[],['Bangladesh'],[24.4768783],[90.2932426],Heifer International,heifer,https://untalent.org/jobs/director-of-finance-3/apply,https://untalent.org/jobs/director-of-finance-3/details
https://untalent.org/jobs/technical-officer-clinical-services,"***Job Summary:***
==================

The Technical Officer, HIV Clinical Services is responsible for providing technical assistance in HIV clinical services for the EPIC project in Jakarta. HIV cli…",[],[],Technical Officer Clinical Services,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",technical-officer-clinical-services,,,[],[],['Jakarta'],[-6.1753942],[106.827183],FHI 360,,https://untalent.org/jobs/technical-officer-clinical-services/apply,https://untalent.org/jobs/technical-officer-clinical-services/details
https://untalent.org/jobs/art-acceleration-program-coordinator-1,"***Job Summary:***
------------------

ART Acceleration Program Coordinator will provide critical technical and management coordination and oversight to the Fast-Track Initiative in West Java. The po…",[],[],ART Acceleration Program Coordinator,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",art-acceleration-program-coordinator-1,,,[],[],['Jakarta'],[-6.1753942],[106.827183],FHI 360,,https://untalent.org/jobs/art-acceleration-program-coordinator-1/apply,https://untalent.org/jobs/art-acceleration-program-coordinator-1/details
https://untalent.org/jobs/project-administrative-analyst,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Administrative Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Funafuti', 'latitude': -8.5349946, 'longitude': 179.1186496}]",project-administrative-analyst,2025-04-10 03:59:00+00:00,,['Environment'],"['Entry', 'Mid']",['Funafuti'],[-8.5349946],[179.1186496],United Nations Development Programme,,https://untalent.org/jobs/project-administrative-analyst/apply,https://untalent.org/jobs/project-administrative-analyst/details
https://untalent.org/jobs/asociado-administrativo-de-proyecto,"**Descripción del Proyecto**

Fruto del Acuerdo de Colaboración firmado por el Gobierno de México y el Programa de las Naciones Unidas para el Desarrollo (PNUD), se diseña el proyecto: “Fortalecimien…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Asociado administrativo de proyecto,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",asociado-administrativo-de-proyecto,2025-04-09 03:59:00+00:00,,['Elections & Governance'],['Senior'],['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/asociado-administrativo-de-proyecto/apply,https://untalent.org/jobs/asociado-administrativo-de-proyecto/details
https://untalent.org/jobs/internship-human-rights-fact-finding-mission-for-the-sudan,"Work Location

In-Person



 
Expected duration

FROM 3 TO 6 MONTHS



 
Duties and Responsibilities

This announcement broadcasts international internship assignments with the International Independ…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Internship - Human Rights (Fact-Finding Mission for the Sudan),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",internship-human-rights-fact-finding-mission-for-the-sudan,2025-04-17 03:59:59+00:00,,['Human Rights'],['Internship'],['Nairobi'],[-1.2832533],[36.8172449],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/internship-human-rights-fact-finding-mission-for-the-sudan/apply,https://untalent.org/jobs/internship-human-rights-fact-finding-mission-for-the-sudan/details
https://untalent.org/jobs/intern-project-management-8,"Work Location

In person in New York or remote, full time or part time modalities would be considered.



 
Expected duration

Expected duration: 3-6 months.Desired start date: 21 March 2024



 
Dut…",[{'name': 'Logistics & Procurement'}],[{'name': 'Internship'}],Intern - Project Management,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-project-management-8,2025-04-13 03:59:59+00:00,,['Logistics & Procurement'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/intern-project-management-8/apply,https://untalent.org/jobs/intern-project-management-8/details
https://untalent.org/jobs/public-information-officer-press-secretary-to-the-executive-director-2,"Org. Setting and Reporting

The United Nations Environment Programme or UNEP is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementat…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Public Information Officer (Press Secretary to the Executive Director),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",public-information-officer-press-secretary-to-the-executive-director-2,2025-04-16 03:59:59+00:00,,['Communications & PR'],['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/public-information-officer-press-secretary-to-the-executive-director-2/apply,https://untalent.org/jobs/public-information-officer-press-secretary-to-the-executive-director-2/details
https://untalent.org/jobs/protocol-intern-8,"Work Location

New York The internship is full time in person



 
Expected duration

3-6 months



 
Duties and Responsibilities

The intern shall undertake the following duties in support of the Pr…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Protocol Intern,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",protocol-intern-8,2025-04-07 03:59:59+00:00,,['Communications & PR'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/protocol-intern-8/apply,https://untalent.org/jobs/protocol-intern-8/details
https://untalent.org/jobs/nutrition-and-food-systems-expert-for-gef-projects,"**Organizational Setting**

The FAO Sub-Regional office for West Africa (SFW) responsible for developing, promoting and implementing FAO agreed strategies to help countries and sub-regional organizat…",[],[],Nutrition and Food Systems Expert for GEF projects,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",nutrition-and-food-systems-expert-for-gef-projects,2025-04-07 21:59:00+00:00,,[],[],['Dakar'],[14.693425],[-17.447938],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/nutrition-and-food-systems-expert-for-gef-projects/apply,https://untalent.org/jobs/nutrition-and-food-systems-expert-for-gef-projects/details
https://untalent.org/jobs/national-policy-expert,"Title: National Policy Expert 
=================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5453******** 
 Grade: ********NOC (SB-5)******** 
 Country: ********Bangladesh*****…",[],[],National Policy Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",national-policy-expert,2025-04-07 23:59:59+00:00,,[],[],['Dhaka'],[23.810651],[90.4126466],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/national-policy-expert/apply,https://untalent.org/jobs/national-policy-expert/details
https://untalent.org/jobs/finance-specialist-counterparty-risk,"UNICEF works in over 190 countries and territories to save children’s lives, to defend their rights, and to help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Finance Specialist (Counterparty Risk),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],finance-specialist-counterparty-risk,2025-04-07 20:55:00+00:00,,['Finance & Economy'],"['Mid', 'Senior']",[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/finance-specialist-counterparty-risk/apply,https://untalent.org/jobs/finance-specialist-counterparty-risk/details
https://untalent.org/jobs/client-benefits-intern-summer-2025,"Through this internship, the Client Benefits Intern will gain insight into the resettlement process, will gain experience with public policy in practice, and will support our new neighbors at a criti…",[],[],Client Benefits Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",client-benefits-intern-summer-2025,,,[],[],['Charlottesville'],[38.029306],[-78.4766781],The International Rescue Committee,,https://untalent.org/jobs/client-benefits-intern-summer-2025/apply,https://untalent.org/jobs/client-benefits-intern-summer-2025/details
https://untalent.org/jobs/oficial-de-cadena-de-suministro-7,"**Work Arrangement:**

**Job Description**

**RESP****O****N****S****A****B****I****LIDADES:**

\- Garantizar un control adecuado de la gestión de las adquisiciones de bienes y servicios de acuerdo c…",[{'name': 'Logistics & Procurement'}],[],Oficial de Cadena de Suministro,{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",oficial-de-cadena-de-suministro-7,,,['Logistics & Procurement'],[],['Cucuta'],[45.9893785],[23.2575051],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-cadena-de-suministro-7/apply,https://untalent.org/jobs/oficial-de-cadena-de-suministro-7/details
https://untalent.org/jobs/executive-assistant-134,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Executive Assistant,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",executive-assistant-134,,,[],[],['United Kingdom'],[54.7023545],[-3.2765753],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/executive-assistant-134/apply,https://untalent.org/jobs/executive-assistant-134/details
