url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-analyst-integrated-water-resources-management,"**Background**

Sustainable management of water resources in accordance with the principle of integrated water management is the priority for Moldova. For further development of water policy and impr…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Analyst - Integrated Water Resources Management,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-03-28 03:59:00+00:00,project-analyst-integrated-water-resources-management,,['Environment'],['Entry'],['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-integrated-water-resources-management/apply,https://untalent.org/jobs/project-analyst-integrated-water-resources-management/details
https://untalent.org/jobs/gerente-proyecto-para-la-actualizacion-del-plan-de-descarbonizacion,"**Contexto**

El Programa de las Naciones Unidas para el Desarrollo (PNUD), para cumplir su mandato en el país, reconoce la importancia de colaborar brindando asistencia técnica a diferentes instituc…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Gerente Proyecto para la Actualización del Plan de Descarbonización,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'San Jose', 'latitude': 37.3361663, 'longitude': -121.890591}]",2025-03-28 03:59:00+00:00,gerente-proyecto-para-la-actualizacion-del-plan-de-descarbonizacion,,['Environment'],"['Mid', 'Entry']",['San Jose'],[37.3361663],[-121.890591],United Nations Development Programme,,https://untalent.org/jobs/gerente-proyecto-para-la-actualizacion-del-plan-de-descarbonizacion/apply,https://untalent.org/jobs/gerente-proyecto-para-la-actualizacion-del-plan-de-descarbonizacion/details
https://untalent.org/jobs/project-manager-275,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Project Manager,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Guinea-Bissau', 'latitude': 12.100035, 'longitude': -14.9000214}]",2025-03-28 03:59:00+00:00,project-manager-275,,['Elections & Governance'],"['Mid', 'Entry']",['Guinea-Bissau'],[12.100035],[-14.9000214],United Nations Development Programme,,https://untalent.org/jobs/project-manager-275/apply,https://untalent.org/jobs/project-manager-275/details
https://untalent.org/jobs/project-associate-npsa-6,"**Background**

The project “Advanced Capacity for Accelerated Delivery Initiative” (ACADI) is implemented in partnership with the Ministry of Public Investments (MPI) with the purpose to increase MP…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Project Associate, NPSA-6","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-03-27 09:44:00+00:00,project-associate-npsa-6,,['Elections & Governance'],['Senior'],['Belgrade'],[44.8178131],[20.4568974],United Nations Development Programme,,https://untalent.org/jobs/project-associate-npsa-6/apply,https://untalent.org/jobs/project-associate-npsa-6/details
https://untalent.org/jobs/technical-officer-social-protection-and-migration,"**Grade:** P3

**Vacancy no.:** DC/KATHMANDU/P/2025/01 
 **Publication date: 13 March 2025 
 Application deadline (midnight Nepal time): 03 April 2025**

**Job ID:** 12827 
 **Department:** RO-Asia a…",[],[],Technical Officer -Social Protection and Migration,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",,technical-officer-social-protection-and-migration,,[],[],['Kathmandu'],[27.708317],[85.3205817],International Labour Organization,ilo,https://untalent.org/jobs/technical-officer-social-protection-and-migration/apply,https://untalent.org/jobs/technical-officer-social-protection-and-migration/details
https://untalent.org/jobs/project-technical-officer-p2,"**Grade:** P2

**Vacancy no.:** DC/ENTERPRISES/P/2025/01 
 **Publication date: 13 March 2025 
 Application deadline (midnight Geneva time): 26 March 2025**

**Job ID:** 12840 
 **Department:** ENTERP…",[],[],Project Technical Officer - P2,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,project-technical-officer-p2,,[],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/project-technical-officer-p2/apply,https://untalent.org/jobs/project-technical-officer-p2/details
https://untalent.org/jobs/consultant-e-responsable-du-devoir-de-vigilance-des-exportateurs-projet-cpcp-2-daloa-save-the-children-international-cote-divoire,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Consultant.e Responsable du devoir de vigilance des Exportateurs - Projet CPCP 2- Daloa - Save the Children International Côte d’Ivoire,{'name': 'Save the Children'},[],2025-03-26 23:59:00+00:00,consultant-e-responsable-du-devoir-de-vigilance-des-exportateurs-projet-cpcp-2-daloa-save-the-children-international-cote-divoire,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/consultant-e-responsable-du-devoir-de-vigilance-des-exportateurs-projet-cpcp-2-daloa-save-the-children-international-cote-divoire/apply,https://untalent.org/jobs/consultant-e-responsable-du-devoir-de-vigilance-des-exportateurs-projet-cpcp-2-daloa-save-the-children-international-cote-divoire/details
https://untalent.org/jobs/syria-program-operations-director-national-damascus,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Syria Program Operations Director (National) - Damascus,{'name': 'Save the Children'},[],2025-03-27 20:59:00+00:00,syria-program-operations-director-national-damascus,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/syria-program-operations-director-national-damascus/apply,https://untalent.org/jobs/syria-program-operations-director-national-damascus/details
https://untalent.org/jobs/climate-change-technical-advisor-sierra-leone-coastal-resilience-project,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Climate Change Technical Advisor – Sierra Leone Coastal Resilience Project,{'name': 'Save the Children'},[],2025-03-26 23:59:00+00:00,climate-change-technical-advisor-sierra-leone-coastal-resilience-project,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/climate-change-technical-advisor-sierra-leone-coastal-resilience-project/apply,https://untalent.org/jobs/climate-change-technical-advisor-sierra-leone-coastal-resilience-project/details
https://untalent.org/jobs/international-consultants-incorporating-gender-dimensions-in-four-afcfta-impact-assessment-studies,"Result of Service

The main objective of this assignment is to incorporate the gender dimensions in all the parts of the documents and process to a technical review for four (4) AfCFTA impact assessm…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],International Consultants-Incorporating Gender Dimensions in four AfCFTA Impact Assessment Studies,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-03-23 03:59:59+00:00,international-consultants-incorporating-gender-dimensions-in-four-afcfta-impact-assessment-studies,,['Finance & Economy'],['Consultant'],['Kigali'],[-1.950851],[30.061507],Economic Commission for Africa,uneca,https://untalent.org/jobs/international-consultants-incorporating-gender-dimensions-in-four-afcfta-impact-assessment-studies/apply,https://untalent.org/jobs/international-consultants-incorporating-gender-dimensions-in-four-afcfta-impact-assessment-studies/details
https://untalent.org/jobs/public-information-assistant-218,"Result of Service

Provides specialized assistance in the production and delivery of information communications products and services.



 
Work Location

South Sudan, Juba



 
Expected duration

Si…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Public Information Assistant,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",2025-03-26 03:59:59+00:00,public-information-assistant-218,,['Communications & PR'],['Consultant'],['Juba'],[4.8472017],[31.5951655],United Nations Mission in the Republic of South Sudan,unmiss,https://untalent.org/jobs/public-information-assistant-218/apply,https://untalent.org/jobs/public-information-assistant-218/details
https://untalent.org/jobs/research-monitoring-and-reporting-consultant-1,"Result of Service

a. A methodological guide on experts group meetings (EGM). b. Complete case studies for inclusion in the guide on mainstreaming metropolitan management into national urban policies…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],"Research, Monitoring and Reporting Consultant",{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-25 03:59:59+00:00,research-monitoring-and-reporting-consultant-1,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/research-monitoring-and-reporting-consultant-1/apply,https://untalent.org/jobs/research-monitoring-and-reporting-consultant-1/details
https://untalent.org/jobs/political-affairs-officer-857,"Org. Setting and Reporting

The post is located in the Mediation Support Unit (MSU), within Policy and Mediation Division (PMD), in the Department of Political and Peacebuilding Affairs (PMD/DPPA). M…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-27 03:59:59+00:00,political-affairs-officer-857,,[],"['Senior', 'Mid']",['New York'],[40.7127281],[-74.0060152],Department of Political Affairs and Peace-building,un-dppa,https://untalent.org/jobs/political-affairs-officer-857/apply,https://untalent.org/jobs/political-affairs-officer-857/details
https://untalent.org/jobs/relationship-of-fisheries-aggregating-devices-fads-and-marine-debris-in-the-mediterranean-sea,"Result of Service

Report on evaluation of the relationship between FADs and marine debris, including principles for best practice to avoid FAD loss, entanglement with marine wildlife, and beaching i…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Relationship of Fisheries Aggregating Devices (FADs) and Marine Debris in the Mediterranean Sea,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-03-24 03:59:59+00:00,relationship-of-fisheries-aggregating-devices-fads-and-marine-debris-in-the-mediterranean-sea,,"['Finance & Economy', 'Environment']",['Consultant'],['Bonn'],[50.735851],[7.10066],United Nations Environment Programme,unep,https://untalent.org/jobs/relationship-of-fisheries-aggregating-devices-fads-and-marine-debris-in-the-mediterranean-sea/apply,https://untalent.org/jobs/relationship-of-fisheries-aggregating-devices-fads-and-marine-debris-in-the-mediterranean-sea/details
https://untalent.org/jobs/administrative-assistant-1650,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-04-12 03:59:59+00:00,administrative-assistant-1650,,['Admin'],['Senior'],['Panama City'],[8.9714493],[-79.5341802],United Nations Environment Programme,unep,https://untalent.org/jobs/administrative-assistant-1650/apply,https://untalent.org/jobs/administrative-assistant-1650/details
https://untalent.org/jobs/inter-university-video-lectures-programme-intern-remote,"Work Location

Remote/Online



 
Expected duration

3-6 months starting in May 2025



 
Duties and Responsibilities

Organizational Setting and Reporting United Nations International Residual Mecha…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Inter-University Video Lectures Programme Intern (REMOTE),"{'name': 'International Residual Mechanism for Criminal Tribunals', 'slug': 'irmct'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-03-28 03:59:59+00:00,inter-university-video-lectures-programme-intern-remote,True,['Communications & PR'],['Internship'],['The Hague'],[52.0749456],[4.2696802],International Residual Mechanism for Criminal Tribunals,irmct,https://untalent.org/jobs/inter-university-video-lectures-programme-intern-remote/apply,https://untalent.org/jobs/inter-university-video-lectures-programme-intern-remote/details
https://untalent.org/jobs/expert-on-marine-protected-areas-and-other-effective-area-based-conservation-measures-oecm,"Result of Service

The consultant will lead &amp; develop a marine and coastal OECM coherence guidance document as applied in the East Asian Seas, focusing on best practices and opportunities, avoidi…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Expert on Marine Protected Areas and Other Effective Area-based Conservation Measures (OECM),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-29 03:59:59+00:00,expert-on-marine-protected-areas-and-other-effective-area-based-conservation-measures-oecm,,"['Finance & Economy', 'Environment']",['Consultant'],['Bangkok'],[13.7542529],[100.493087],United Nations Environment Programme,unep,https://untalent.org/jobs/expert-on-marine-protected-areas-and-other-effective-area-based-conservation-measures-oecm/apply,https://untalent.org/jobs/expert-on-marine-protected-areas-and-other-effective-area-based-conservation-measures-oecm/details
https://untalent.org/jobs/legal-officer-454,"Org. Setting and Reporting

The post is located in the Office of Staff Legal Assistance (OSLA), Office of Administration of Justice (OAJ) in Nairobi. The Office of Staff Legal Assistance is headed by…",[{'name': 'Legal'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Legal Officer,{'name': 'Office of Administration of Justice'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-27 03:59:59+00:00,legal-officer-454,,['Legal'],"['Senior', 'Mid']",['Nairobi'],[-1.2832533],[36.8172449],Office of Administration of Justice,,https://untalent.org/jobs/legal-officer-454/apply,https://untalent.org/jobs/legal-officer-454/details
https://untalent.org/jobs/national-coordinator-eu-oacps-business-friendly-project-liberia,"Result of Service

EXPECTED OUTPUTS AND TIMELINES / RESULT OF SERVICE The Consultant will submit a monthly report on the progress and completion of Outputs for the coffee value chain and institutions…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],National Coordinator – EU OACPS Business Friendly Project (Liberia),{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-28 03:59:59+00:00,national-coordinator-eu-oacps-business-friendly-project-liberia,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/national-coordinator-eu-oacps-business-friendly-project-liberia/apply,https://untalent.org/jobs/national-coordinator-eu-oacps-business-friendly-project-liberia/details
https://untalent.org/jobs/chief-services-for-member-states-1,"Org. Setting and Reporting

The position is located in the Information Technology Service (ITS), Division for Management (DM), United Nations Office at Vienna (UNOV) / United Nations Office on Drugs …","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],"Chief, Services for Member States","{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-12 03:59:59+00:00,chief-services-for-member-states-1,,"['IT & Telecom', 'Information Management']",['Senior'],['Vienna'],[48.2083537],[16.3725042],United Nations Office at Vienna,,https://untalent.org/jobs/chief-services-for-member-states-1/apply,https://untalent.org/jobs/chief-services-for-member-states-1/details
https://untalent.org/jobs/senior-finance-and-budget-officer-7,"Org. Setting and Reporting

This position is located in the Office of Chief, Financial Risk Management Service (FRMS), Finance Division (FD), Office of Programme Planning, Finance and Budget (OPPFB) …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Officer,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-27 03:59:59+00:00,senior-finance-and-budget-officer-7,,"['Admin', 'Finance & Economy']",['Senior'],['New York'],[40.7127281],[-74.0060152],"Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B",mgmt-oppfb,https://untalent.org/jobs/senior-finance-and-budget-officer-7/apply,https://untalent.org/jobs/senior-finance-and-budget-officer-7/details
https://untalent.org/jobs/special-assistant-administration-23,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…",[{'name': 'Admin'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","SPECIAL ASSISTANT, ADMINISTRATION","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-12 03:59:59+00:00,special-assistant-administration-23,,['Admin'],"['Senior', 'Mid']",['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/special-assistant-administration-23/apply,https://untalent.org/jobs/special-assistant-administration-23/details
https://untalent.org/jobs/procurement-assistant-385,"Org. Setting and Reporting

This position is based in the Office of Administrative Services (OAS) of the International Seabed Authority in Kingston, Jamaica. The International Seabed Authority (ISA) …",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],PROCUREMENT ASSISTANT,"{'name': 'International Seabed Authority', 'logo_url': 'https://upload.wikimedia.org/wikipedia/en/5/5b/International_Seabed_Authority_Logo.png'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",2025-04-12 03:59:59+00:00,procurement-assistant-385,,['Logistics & Procurement'],['Senior'],['Kingston'],[17.9712148],[-76.7928128],International Seabed Authority,,https://untalent.org/jobs/procurement-assistant-385/apply,https://untalent.org/jobs/procurement-assistant-385/details
https://untalent.org/jobs/impacts-of-deep-seabed-mineral-exploitation-activities-on-migratory-species,"Result of Service

Report on the state of knowledge of the impacts of deep-seabed mineral exploitation activities on migratory species, their prey and their ecosystems, including identifying knowledg…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Impacts of deep-seabed mineral exploitation activities on migratory species,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-03-24 03:59:59+00:00,impacts-of-deep-seabed-mineral-exploitation-activities-on-migratory-species,,"['Environment', 'Finance & Economy']",['Consultant'],['Bonn'],[50.735851],[7.10066],United Nations Environment Programme,unep,https://untalent.org/jobs/impacts-of-deep-seabed-mineral-exploitation-activities-on-migratory-species/apply,https://untalent.org/jobs/impacts-of-deep-seabed-mineral-exploitation-activities-on-migratory-species/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-latin-america-and-the-caribbean-coordination-team,"Work Location

Geneva/Remote



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Internship for Latin America and the Caribbean Coordination Team,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-03 03:59:59+00:00,unep-finance-initiative-unep-fi-internship-for-latin-america-and-the-caribbean-coordination-team,,"['Finance & Economy', 'Environment']",['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-latin-america-and-the-caribbean-coordination-team/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-latin-america-and-the-caribbean-coordination-team/details
https://untalent.org/jobs/finance-assistant-556,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Sustainable Development Goals and Agenda 2063. The mission is g…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",FINANCE ASSISTANT,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-12 03:59:59+00:00,finance-assistant-556,,"['Admin', 'Finance & Economy']","['Senior', 'Mid']",['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/finance-assistant-556/apply,https://untalent.org/jobs/finance-assistant-556/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-communications-and-events-internship-1,"Work Location

Geneva/Remote



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Communications and Events Internship,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-03 03:59:59+00:00,unep-finance-initiative-unep-fi-communications-and-events-internship-1,,"['Finance & Economy', 'Environment']",['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-communications-and-events-internship-1/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-communications-and-events-internship-1/details
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-51,"Org. Setting and Reporting

This position is located in the Disarmament, Demobilization and Reintegration (DDR) section of the United Nations Multidimensional Integrated Stabilization Mission in the …",[{'name': 'Security'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER","{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-28 03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-51,,['Security'],"['Mid', 'Senior']",['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-51/apply,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-51/details
https://untalent.org/jobs/quality-assurance-consultant,"Result of Service

Provide reliable technical and programmatic guidance to the project review processes and evidence of progressive improvement and compliance with UNEP’s corporate standards includin…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Quality Assurance Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-28 03:59:59+00:00,quality-assurance-consultant,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/quality-assurance-consultant/apply,https://untalent.org/jobs/quality-assurance-consultant/details
https://untalent.org/jobs/environment-and-climate-change-energy-expert,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[],Environment and Climate Change Energy Expert,{'name': 'International Committee of the Red Cross'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,environment-and-climate-change-energy-expert,,"['Admin', 'Finance & Economy', 'Human Resources']",[],['Nairobi'],[-1.2832533],[36.8172449],International Committee of the Red Cross,,https://untalent.org/jobs/environment-and-climate-change-energy-expert/apply,https://untalent.org/jobs/environment-and-climate-change-energy-expert/details
https://untalent.org/jobs/cashier-2-800103,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[],Cashier 2 (800103),{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",,cashier-2-800103,,"['Admin', 'Finance & Economy', 'Human Resources']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/cashier-2-800103/apply,https://untalent.org/jobs/cashier-2-800103/details
https://untalent.org/jobs/partnerships-officer-noc-2,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],"Partnerships Officer, NOC","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",,partnerships-officer-noc-2,,[],[],['Jerusalem'],[31.778345],[35.2250786],World Food Programme,,https://untalent.org/jobs/partnerships-officer-noc-2/apply,https://untalent.org/jobs/partnerships-officer-noc-2/details
https://untalent.org/jobs/logistics-officer-funds-management-noa,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[{'name': 'Logistics & Procurement'}],[],Logistics Officer (Funds Management ) NOA,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",,logistics-officer-funds-management-noa,,['Logistics & Procurement'],[],['Jerusalem'],[31.778345],[35.2250786],World Food Programme,,https://untalent.org/jobs/logistics-officer-funds-management-noa/apply,https://untalent.org/jobs/logistics-officer-funds-management-noa/details
https://untalent.org/jobs/programme-officer-operations-noa,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[{'name': 'Programme & Policy'}],[],Programme Officer (Operations) NOA,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",,programme-officer-operations-noa,,['Programme & Policy'],[],['Jerusalem'],[31.778345],[35.2250786],World Food Programme,,https://untalent.org/jobs/programme-officer-operations-noa/apply,https://untalent.org/jobs/programme-officer-operations-noa/details
