url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/chief-of-section-progamme-management-administration,,"Org. Setting and Reporting

This position is located in the Enabling and Outreach Service (EOS) within the Office of Supply Chain Management (OSCM) in the Department of Operational Support (DOS). The…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],"Chief of Section, Progamme Management, Administration","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-06 03:59:59+00:00,chief-of-section-progamme-management-administration,['Logistics & Procurement'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/chief-of-section-progamme-management-administration/apply,https://untalent.org/jobs/chief-of-section-progamme-management-administration/details
https://untalent.org/jobs/programme-coordinator-head-of-programme-office-in-uganda-1,,"Org. Setting and Reporting

This position is located in the UNODC Programme Office in Uganda (POUGA) with duty station in Kampala (Uganda) which operates under the Regional Office for Eastern Africa …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Coordinator (Head of Programme Office in Uganda),"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",2025-05-22 03:59:59+00:00,programme-coordinator-head-of-programme-office-in-uganda-1,"['Finance & Economy', 'Programme & Policy']",['Senior'],['Kampala'],[0.3177137],[32.5813539],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/programme-coordinator-head-of-programme-office-in-uganda-1/apply,https://untalent.org/jobs/programme-coordinator-head-of-programme-office-in-uganda-1/details
https://untalent.org/jobs/contracts-administration-officer,,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Contracts & Administration Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",,contracts-administration-officer,"['Human Resources', 'Finance & Economy', 'Admin']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/contracts-administration-officer/apply,https://untalent.org/jobs/contracts-administration-officer/details
https://untalent.org/jobs/business-support-assistant-programme-sc-5,,"**DEADLINE FOR APPLICATIONS**

6 May 2025-23:59-GMT+07:00 Indochina Time (Vientiane)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Business Support Assistant (Programme) SC 5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,business-support-assistant-programme-sc-5,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/business-support-assistant-programme-sc-5/apply,https://untalent.org/jobs/business-support-assistant-programme-sc-5/details
https://untalent.org/jobs/icla-intern-ecuador-machala,,"Responsabilidades generales:

1. Asegurar la adherencia con las políticas, herramientas, manuales y directrices de NRC.
2. Apoyar con la implementación de actividades ICLA.
3. Responsable de la ejecu…",[],[],ICLA Intern Ecuador Machala,{'name': 'Norwegian Refugee Council'},"[{'name': 'Huaquillas', 'latitude': -3.4592515, 'longitude': -80.1820737}]",2025-05-18 23:59:00+00:00,icla-intern-ecuador-machala,[],[],['Huaquillas'],[-3.4592515],[-80.1820737],Norwegian Refugee Council,,https://untalent.org/jobs/icla-intern-ecuador-machala/apply,https://untalent.org/jobs/icla-intern-ecuador-machala/details
https://untalent.org/jobs/project-administrator-3,,"Title: Project Administrator 
================================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****5612**** 
 Grade: ****P2 (Junior Specialist)**** 
 Country: ****Austria**** 
 Duty Stati…",[],[],Project Administrator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-13 23:59:59+00:00,project-administrator-3,[],[],['Vienna'],[48.2083537],[16.3725042],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/project-administrator-3/apply,https://untalent.org/jobs/project-administrator-3/details
https://untalent.org/jobs/responsable-de-acceso-humanitario-y-seguridad-ocupacional-caracas,,"El DRC, una de las ONG humanitarias más grandes del mundo, está buscando un·a **Responsable de Acceso Humanitario y Seguridad Ocupacional** altamente calificado·a para sus operaciones en Venezuela.

…",[{'name': 'Security'}],[],Responsable de Acceso Humanitario y Seguridad Ocupacional (Caracas),{'name': 'Danish Refugee Council'},"[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}]",2025-05-20 21:59:00+00:00,responsable-de-acceso-humanitario-y-seguridad-ocupacional-caracas,['Security'],[],['Caracas'],[10.506098],[-66.9146017],Danish Refugee Council,,https://untalent.org/jobs/responsable-de-acceso-humanitario-y-seguridad-ocupacional-caracas/apply,https://untalent.org/jobs/responsable-de-acceso-humanitario-y-seguridad-ocupacional-caracas/details
https://untalent.org/jobs/vice-president-policy-advocacy,,"**Major Responsibilities:**

**Strategic Leadership**

\- Lead two high-impact global teams: a policy team, responsible for developing scalable, high-impact and pragmatic policy recommendation and pr…",[{'name': 'Leadership'}],[],"Vice President, Policy & Advocacy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}, {'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",,vice-president-policy-advocacy,['Leadership'],[],"['New York', 'Washington D.C.', 'London']","[40.7127281, 38.8949855, 51.5073219]","[-74.0060152, -77.0365708, -0.1276474]",The International Rescue Committee,,https://untalent.org/jobs/vice-president-policy-advocacy/apply,https://untalent.org/jobs/vice-president-policy-advocacy/details
https://untalent.org/jobs/receptionist-28,,"**Major Responsibilities:**

\- Greet visitors, ascertain their needs, answer basic questions, and direct them to the appropriate staff person or department. Manage flow of visitors during peak perio…",[{'name': 'Admin'}],[],Receptionist,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,receptionist-28,['Admin'],[],['Salt Lake City'],[40.7596198],[-111.8867975],The International Rescue Committee,,https://untalent.org/jobs/receptionist-28/apply,https://untalent.org/jobs/receptionist-28/details
https://untalent.org/jobs/summer-2025-development-intern-unpaid,,"**Job Description**

**SCOPE OF DEVELOPMENT:** This internship is located within the Resource Development Department, whose purpose is to establish strong, mutually beneficial connections between the…",[],[],Summer 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,summer-2025-development-intern-unpaid,[],[],['Wichita'],[37.6922361],[-97.3375448],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-development-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-development-intern-unpaid/details
https://untalent.org/jobs/senior-manager-technology-and-digital-transformation,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Senior Manager - Technology and Digital Transformation,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",,senior-manager-technology-and-digital-transformation,[],[],['Malawi'],[-13.2687204],[33.9301963],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/senior-manager-technology-and-digital-transformation/apply,https://untalent.org/jobs/senior-manager-technology-and-digital-transformation/details
https://untalent.org/jobs/operations-and-security-coordinator-maternity-cover,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Operations and Security Coordinator  (Maternity Cover),"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",,operations-and-security-coordinator-maternity-cover,[],[],['Malawi'],[-13.2687204],[33.9301963],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/operations-and-security-coordinator-maternity-cover/apply,https://untalent.org/jobs/operations-and-security-coordinator-maternity-cover/details
https://untalent.org/jobs/asesor-en-capital-social-y-capacitacion,,"#### Description

ANTECEDENTES PROYECTO: 
Heifer Internacional – Honduras está legalmente constituida y reconocida en el país desde marzo de 2003. Su oficina central se encuentra ubicada en Tegucigal…",[{'name': 'Teaching & Training'}],[],Asesor en Capital Social y Capacitación,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,asesor-en-capital-social-y-capacitacion,['Teaching & Training'],[],['Honduras'],[15.2572432],[-86.0755145],Heifer International,heifer,https://untalent.org/jobs/asesor-en-capital-social-y-capacitacion/apply,https://untalent.org/jobs/asesor-en-capital-social-y-capacitacion/details
https://untalent.org/jobs/intern-air-ouality-sustainable-cities,,"**Intern- Air Ǫuality, Sustainable Cities** 



**Who we are and what we do?** 



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information an…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Intern- Air Ǫuality, Sustainable Cities","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}, {'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",,intern-air-ouality-sustainable-cities,"['IT & Telecom', 'Information Management']",[],"['India', 'Mumbai']","[22.3511148, 19.0759899]","[78.6677428, 72.8773928]",World Resources Institute,wri,https://untalent.org/jobs/intern-air-ouality-sustainable-cities/apply,https://untalent.org/jobs/intern-air-ouality-sustainable-cities/details
https://untalent.org/jobs/analista-em-planejamento-financeiro-pleno,,"Posição: Analista em Planejamento Financeiro Pleno

Programa/Departamento: Operações/GEF

Localização: São Paulo/SP

O WRI Brasil está em busca de um profissional para atuar como **Analista em Planej…",[{'name': 'Finance & Economy'}],[],Analista em Planejamento Financeiro Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",,analista-em-planejamento-financeiro-pleno,['Finance & Economy'],[],['São Paulo'],[-23.5506507],[-46.6333824],World Resources Institute,wri,https://untalent.org/jobs/analista-em-planejamento-financeiro-pleno/apply,https://untalent.org/jobs/analista-em-planejamento-financeiro-pleno/details
https://untalent.org/jobs/analista-de-comunicacao-pleno,,"Posição: Analista de Comunicação Pleno

Programa/Departamento: Operações / GEF

Localização: São Paulo

O WRI Brasil está em busca de um profissional para atuar como Analista de Comunicação Pleno par…",[{'name': 'Communications & PR'}],[],Analista de Comunicação Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",,analista-de-comunicacao-pleno,['Communications & PR'],[],['São Paulo'],[-23.5506507],[-46.6333824],World Resources Institute,wri,https://untalent.org/jobs/analista-de-comunicacao-pleno/apply,https://untalent.org/jobs/analista-de-comunicacao-pleno/details
https://untalent.org/jobs/regional-finance-manager-lac-mercy-corps-office-locations,,"#### Description

Position Status: Preferred location within close time zone of LAC region or Mercy Corps office location. Remote work options available.



##### About Mercy Corps

Mercy Corps is po…",[{'name': 'Finance & Economy'}],[],Regional Finance Manager LAC- Mercy Corps Office locations,{'name': 'Mercy Corps'},[],,regional-finance-manager-lac-mercy-corps-office-locations,['Finance & Economy'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/regional-finance-manager-lac-mercy-corps-office-locations/apply,https://untalent.org/jobs/regional-finance-manager-lac-mercy-corps-office-locations/details
https://untalent.org/jobs/m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],M25158 Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo/apply,https://untalent.org/jobs/m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo/details
https://untalent.org/jobs/m25173-asistente-financiero,,"CIMMYT es una organización internacional sin fines de lucro y de vanguardia, dedicada a resolver los problemas del mañana desde hoy. Tiene la misión de fomentar la mejora en la cantidad, calidad y co…",[],[],M25173 Asistente Financiero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25173-asistente-financiero,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25173-asistente-financiero/apply,https://untalent.org/jobs/m25173-asistente-financiero/details
https://untalent.org/jobs/m25181-cybersecurity-manager,,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25181 Cybersecurity Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25181-cybersecurity-manager,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25181-cybersecurity-manager/apply,https://untalent.org/jobs/m25181-cybersecurity-manager/details
https://untalent.org/jobs/technical-programme-officer-p3,,"**Grade:** P3

**Vacancy no.:** DC/DAR/P/2025/01 
 **Publication date: 22 April 2025 
 Application deadline (midnight Dar es Salaam, Tanzania time): 06 May 2025**

**Job ID:** 12952 
 **Department:**…",[{'name': 'Programme & Policy'}],[],Technical Programme Officer - P3,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,technical-programme-officer-p3,['Programme & Policy'],[],['Nairobi'],[-1.2832533],[36.8172449],International Labour Organization,ilo,https://untalent.org/jobs/technical-programme-officer-p3/apply,https://untalent.org/jobs/technical-programme-officer-p3/details
https://untalent.org/jobs/information-technology-intern-4,,"Work Location

UN-House ESCWA



 
Expected duration

6 months



 
Duties and Responsibilities

Background: This position is located in the Data Science and Decision-Support Division. The Data Scien…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Internship'}],Information Technology Intern,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-06-06 03:59:59+00:00,information-technology-intern-4,"['IT & Telecom', 'Information Management']",['Internship'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/information-technology-intern-4/apply,https://untalent.org/jobs/information-technology-intern-4/details
https://untalent.org/jobs/deputy-director-global-operations-division-1,,"Org. Setting and Reporting

The Deputy Director reports to the Director of OHCHR’s Global Operations Division.



 
Responsibilities

As Deputy to the Director, supports the formulations and implemen…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],"DEPUTY DIRECTOR, GLOBAL OPERATIONS DIVISION","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-06 03:59:59+00:00,deputy-director-global-operations-division-1,['Human Rights'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/deputy-director-global-operations-division-1/apply,https://untalent.org/jobs/deputy-director-global-operations-division-1/details
https://untalent.org/jobs/programme-management-officer-1248,,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}",[],2025-05-22 03:59:59+00:00,programme-management-officer-1248,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",[],[],[],United Nations Environment Programme,unep,https://untalent.org/jobs/programme-management-officer-1248/apply,https://untalent.org/jobs/programme-management-officer-1248/details
https://untalent.org/jobs/textile-consultant-for-intex-indonesia,,"Result of Service

Accelerated adoption of circular practices in the textiles industry in Indonesia and support to the Government of Indonesia in implementing the Circular Economy National Roadmap an…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Textile consultant for InTex Indonesia,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-20 03:59:59+00:00,textile-consultant-for-intex-indonesia,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/textile-consultant-for-intex-indonesia/apply,https://untalent.org/jobs/textile-consultant-for-intex-indonesia/details
https://untalent.org/jobs/security-associate-sc-g-l6,,"**DEADLINE FOR APPLICATIONS**

5 May 2025-23:59-GMT+02:00 Central Africa Time (Khartoum)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Security Associate SC G L6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,security-associate-sc-g-l6,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/security-associate-sc-g-l6/apply,https://untalent.org/jobs/security-associate-sc-g-l6/details
https://untalent.org/jobs/associate-investment-officer-investment-officer-5,,"**Associate Investment Officer/Investment Officer**

 Job #: req32831 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Cair…",[{'name': 'Finance & Economy'}],[],Associate Investment Officer/Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-16 23:59:00+00:00,associate-investment-officer-investment-officer-5,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-investment-officer-investment-officer-5/apply,https://untalent.org/jobs/associate-investment-officer-investment-officer-5/details
https://untalent.org/jobs/technical-advisor-15,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Technical Advisor,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-05-20 21:59:00+00:00,technical-advisor-15,[],[],['Dhaka'],[23.810651],[90.4126466],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/technical-advisor-15/apply,https://untalent.org/jobs/technical-advisor-15/details
https://untalent.org/jobs/agricultural-statistical-systems-expert,True,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) is the leading United Nations agency providing guidelines for the conduct of agricultural censuses worldw…",[],[],Agricultural Statistical Systems Expert,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-05-13 21:59:00+00:00,agricultural-statistical-systems-expert,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/agricultural-statistical-systems-expert/apply,https://untalent.org/jobs/agricultural-statistical-systems-expert/details
https://untalent.org/jobs/national-brucellosis-specialist,,"**Organizational Setting**

The Animal Production and Health department provides technical assistance on animal health in Europe and Central Asia. The department is responsible for programmes and act…",[],[],National Brucellosis Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Türkiye', 'latitude': 38.9597594, 'longitude': 34.9249653}]",2025-05-15 21:59:00+00:00,national-brucellosis-specialist,[],[],['Türkiye'],[38.9597594],[34.9249653],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-brucellosis-specialist/apply,https://untalent.org/jobs/national-brucellosis-specialist/details
https://untalent.org/jobs/national-fishery-value-chain-specialist,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Fishery/Value Chain Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotabato', 'latitude': 7.27, 'longitude': 124.86}]",2025-05-23 21:59:00+00:00,national-fishery-value-chain-specialist,[],[],['Cotabato'],[7.27],[124.86],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-fishery-value-chain-specialist/apply,https://untalent.org/jobs/national-fishery-value-chain-specialist/details
https://untalent.org/jobs/agroindustrialization-specialist-tr008,True,"**Organizational Setting**

*UTF/BRA/089/BRA*

The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalizatio…",[],[],Agroindustrialization.Specialist-TR008,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-05-11 21:59:00+00:00,agroindustrialization-specialist-tr008,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/agroindustrialization-specialist-tr008/apply,https://untalent.org/jobs/agroindustrialization-specialist-tr008/details
https://untalent.org/jobs/volunteer-assistive-technology-1,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Volunteer, Assistive Technology","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",,volunteer-assistive-technology-1,[],[],['Pretoria'],[-25.7459374],[28.1879444],Clinton Health Access Initiative,chai,https://untalent.org/jobs/volunteer-assistive-technology-1/apply,https://untalent.org/jobs/volunteer-assistive-technology-1/details
https://untalent.org/jobs/program-manager-cervical-cancer,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Program Manager, Cervical Cancer","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",,program-manager-cervical-cancer,[],[],['Pretoria'],[-25.7459374],[28.1879444],Clinton Health Access Initiative,chai,https://untalent.org/jobs/program-manager-cervical-cancer/apply,https://untalent.org/jobs/program-manager-cervical-cancer/details
https://untalent.org/jobs/cfa-16-04-25-m-e-consultant,,Under the direct supervision of the Senior Monitoring and Evaluation Associate and in close coordination with the Coordinator of the Programme Support Unit (PSU) and the National Project Officer (Soc…,[],[{'name': 'Consultant'}],CfA 16-04/25 M&E Consultant,{'name': 'UN Migration'},[],2025-05-12 21:55:00+00:00,cfa-16-04-25-m-e-consultant,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/cfa-16-04-25-m-e-consultant/apply,https://untalent.org/jobs/cfa-16-04-25-m-e-consultant/details
https://untalent.org/jobs/program-support-coordinator-support-for-women-farmers-for-internal-candidates-only,,nan,[{'name': 'Programme & Policy'}],[],Program Support Coordinator (Support for Women Farmers) (for internal candidates only),{'name': 'Mercy Corps Ukraine'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",,program-support-coordinator-support-for-women-farmers-for-internal-candidates-only,['Programme & Policy'],[],['Dnipro'],[48.4680221],[35.0417711],Mercy Corps Ukraine,,https://untalent.org/jobs/program-support-coordinator-support-for-women-farmers-for-internal-candidates-only/apply,https://untalent.org/jobs/program-support-coordinator-support-for-women-farmers-for-internal-candidates-only/details
https://untalent.org/jobs/national-expert-design-for-environment-dfe-consultant,,"Title: National Expert, Design for Environment (DfE) consultant 
===================================================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5649******** 
 …",[],[],"National Expert, Design for Environment (DfE) consultant","{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",2025-05-13 23:59:59+00:00,national-expert-design-for-environment-dfe-consultant,[],[],['Dhaka'],[23.810651],[90.4126466],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/national-expert-design-for-environment-dfe-consultant/apply,https://untalent.org/jobs/national-expert-design-for-environment-dfe-consultant/details
https://untalent.org/jobs/evaluation-officer-77,,"Title: Evaluation Officer 
=============================

 

 

 

 

 

 

 

 

 Requisition ID: ****5546**** 
 Grade: ****P3**** 
 Country: ****Austria**** 
 Duty Station: ****Vienna**** 
 Categor…",[],[],Evaluation Officer,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-13 23:59:59+00:00,evaluation-officer-77,[],[],['Vienna'],[48.2083537],[16.3725042],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/evaluation-officer-77/apply,https://untalent.org/jobs/evaluation-officer-77/details
https://untalent.org/jobs/unicef-pacific-consultancy-to-conduct-a-formative-evaluation-of-the-unicef-vii-pooled-procurement-mechanism-in-pacific-countries-1-team-leader-and-2-team-members-140-days-spread-over-5-m,,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"UNICEF Pacific Consultancy: To conduct a formative evaluation of the UNICEF VII pooled procurement mechanism in Pacific countries (1 Team Leader and 2 Team members), 140 days spread over 5 m","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Suva', 'latitude': -18.1415884, 'longitude': 178.4421662}]",2025-05-15 11:55:00+00:00,unicef-pacific-consultancy-to-conduct-a-formative-evaluation-of-the-unicef-vii-pooled-procurement-mechanism-in-pacific-countries-1-team-leader-and-2-team-members-140-days-spread-over-5-m,"['Programme & Policy', 'Medical & Health']",['Consultant'],['Suva'],[-18.1415884],[178.4421662],United Nations Children's Fund,unicef,https://untalent.org/jobs/unicef-pacific-consultancy-to-conduct-a-formative-evaluation-of-the-unicef-vii-pooled-procurement-mechanism-in-pacific-countries-1-team-leader-and-2-team-members-140-days-spread-over-5-m/apply,https://untalent.org/jobs/unicef-pacific-consultancy-to-conduct-a-formative-evaluation-of-the-unicef-vii-pooled-procurement-mechanism-in-pacific-countries-1-team-leader-and-2-team-members-140-days-spread-over-5-m/details
