url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/senior-country-officer-5,"**Senior Country Officer**

 Job #: req33339 Organization: IFC Sector: Other Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Ho Chi Minh City,Viet Nam …",[],[],Senior Country Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-country-officer-5,,2025-06-13T00:00:00+00:00
https://untalent.org/jobs/principal-investment-officer-amazonian-region-investment-strategy,"**Principal Investment Officer - Amazonian Region Investment &amp; Strategy**

 Job #: req33365 Organization: IFC Sector: Investment Grade: GH Term Duration: 3 years 0 months Recruitment Type: Intern…",[],[],Principal Investment Officer - Amazonian Region Investment & Strategy,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],principal-investment-officer-amazonian-region-investment-strategy,,2025-06-13T00:00:00+00:00
https://untalent.org/jobs/tecnico-a-facilitador-a-de-patrocinio-2,"*Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas. Creemos en el poder y el potencial de cada niño, p…",[],[],Técnico/a Facilitador/a de Patrocinio,"{'name': 'Plan International', 'slug': 'plan-international'}",[],tecnico-a-facilitador-a-de-patrocinio-2,,2025-06-13T04:00:00+00:00
https://untalent.org/jobs/con-2025-047gt-fortalecimiento-de-los-sistemas-nacionales-de-informacion-para-la-reintegracion-de-personas-migrantes-retornadas-ciudad-de-guatemala,"**Contexto y Alcance del Proyecto**

La Organización Internacional para las Migraciones (OIM), creada en 1951, es la principal organización intergubernamental en el ámbito de la migración y trabaja e…",[],[{'name': 'Consultant'}],CON-2025-047GT - Fortalecimiento de los Sistemas Nacionales de Información para la Reintegración de Personas Migrantes Retornadas (Ciudad de Guatemala),{'name': 'UN Migration'},[],con-2025-047gt-fortalecimiento-de-los-sistemas-nacionales-de-informacion-para-la-reintegracion-de-personas-migrantes-retornadas-ciudad-de-guatemala,,2025-06-13T05:00:00+00:00
https://untalent.org/jobs/con-2025-048gt-fortalecimiento-de-los-sistemas-nacionales-de-informacion-para-la-reintegracion-de-personas-migrantes-retornadas-tecun-uman-san-marcos,"**Contexto y alcance del proyecto**

La Organización Internacional para las Migraciones (OIM), creada en 1951, es la principal organización intergubernamental en el ámbito de la migración y trabaja e…",[],[{'name': 'Consultant'}],"CON-2025-048GT - Fortalecimiento de los Sistemas Nacionales de Información para la Reintegración de Personas Migrantes Retornadas (Tecún Uman, San Marcos)",{'name': 'UN Migration'},[],con-2025-048gt-fortalecimiento-de-los-sistemas-nacionales-de-informacion-para-la-reintegracion-de-personas-migrantes-retornadas-tecun-uman-san-marcos,,2025-06-13T05:00:00+00:00
https://untalent.org/jobs/oficial-de-logistica-y-compras-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Oficial de logística y compras - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-de-logistica-y-compras-tibu-norte-de-santander,,
https://untalent.org/jobs/consultancy-accounts-specialist-finance-branch-division-for-management-services-unfpa-new-york,"**Purpose of consultancy:** 
This position is located within the Finance Branch, responsible for providing support in the preparation for automation in Oracle Quantum of the new IPSAS Accounting stan…",[],[{'name': 'Consultant'}],"Consultancy – Accounts Specialist, Finance Branch, Division for Management Services, UNFPA New York",{'name': 'United Nations Population Fund'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-accounts-specialist-finance-branch-division-for-management-services-unfpa-new-york,,2025-06-15T17:00:00+00:00
https://untalent.org/jobs/consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-san-marcos-guatemala-5-5-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría técnica de Nutricionista para Brigada de Salud y Nutrición en Municipios priorizados de San Marcos, Guatemala. 5.5 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-san-marcos-guatemala-5-5-meses,,2025-06-14T05:55:00+00:00
https://untalent.org/jobs/consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-escuintla-guatemala-5-5-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría técnica de Nutricionista para Brigada de Salud y Nutrición en Municipios priorizados de Escuintla, Guatemala. 5.5 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-escuintla-guatemala-5-5-meses,,2025-06-14T05:55:00+00:00
https://untalent.org/jobs/consultoria-plataforma-de-visualizacion-de-resultados-datos-de-encuestas-y-data-administrativa-sobre-la-situacion-de-ninos-ninas-y-adolescentes-cle-92-2025,"**Objetivo del trabajo – Descripción de la consultoría:**

UNICEF Chile impulsa esta consultoría con el objetivo de avanzar en el fortalecimiento del acceso, disponibilidad y uso estratégico de infor…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"Consultoria Plataforma de visualización de resultados datos de encuestas y data administrativa sobre la situación de niños, niñas y adolescentes CLE 92-2025","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",consultoria-plataforma-de-visualizacion-de-resultados-datos-de-encuestas-y-data-administrativa-sobre-la-situacion-de-ninos-ninas-y-adolescentes-cle-92-2025,,2025-06-13T03:55:00+00:00
https://untalent.org/jobs/digital-communication-officer-no-1-mexico-city-mexico-temp-appointment-6-months,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Communications & PR'}],[{'name': 'Entry'}],"Digital Communication Officer, NO-1, Mexico City, Mexico, Temp Appointment: 6 months","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",digital-communication-officer-no-1-mexico-city-mexico-temp-appointment-6-months,,2025-06-16T05:55:00+00:00
https://untalent.org/jobs/consultoria-especialista-en-produccion-de-eventos-televisivos-santa-cruz-bolivia-4-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a los niños más desfavorecidos: Para salvar sus vidas, para defender sus derechos, para ayudarlos a desarrollar todo su po…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"Consultoría Especialista en Producción de Eventos Televisivos, Santa Cruz - Bolivia, 4 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],consultoria-especialista-en-produccion-de-eventos-televisivos-santa-cruz-bolivia-4-meses,,2025-06-09T03:55:00+00:00
https://untalent.org/jobs/consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-huehuetenango-guatemala-5-5-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría técnica de Nutricionista para Brigada de Salud y Nutrición en Municipios priorizados de Huehuetenango, Guatemala. 5.5 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-huehuetenango-guatemala-5-5-meses,,2025-06-14T05:55:00+00:00
https://untalent.org/jobs/consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-chiquimula-guatemala-5-5-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría técnica de Nutricionista para Brigada de Salud y Nutrición en Municipios priorizados de Chiquimula, Guatemala. 5.5 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-chiquimula-guatemala-5-5-meses,,2025-06-14T05:55:00+00:00
https://untalent.org/jobs/consultoria-fortalecimiento-de-la-vigilancia-de-metales-pesados-plomo-sede-la-paz-bolivia-150-dias-calendario-requisition-no-581566,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a los niños más desfavorecidos: Para salvar sus vidas, para defender sus derechos, para ayudarlos a desarrollar todo su po…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],"Consultoría Fortalecimiento de la Vigilancia de Metales Pesados - Plomo, Sede La Paz - Bolivia, 150 días calendario (Requisition No. 581566)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",consultoria-fortalecimiento-de-la-vigilancia-de-metales-pesados-plomo-sede-la-paz-bolivia-150-dias-calendario-requisition-no-581566,,2025-06-09T03:55:00+00:00
https://untalent.org/jobs/consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-suchitepequez-guatemala-5-5-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría técnica de Nutricionista para Brigada de Salud y Nutrición en Municipios priorizados de Suchitepéquez, Guatemala. 5.5 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-tecnica-de-nutricionista-para-brigada-de-salud-y-nutricion-en-municipios-priorizados-de-suchitepequez-guatemala-5-5-meses,,2025-06-14T05:55:00+00:00
https://untalent.org/jobs/consultoria-para-elaborar-el-modelo-de-entrega-educativa-para-la-atencion-a-la-primera-infancia-de-0-a-3-anos-ciudad-de-guatemala-8-meses,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a las niñas y niños más desfavorecidos y salvar sus vidas, defender sus derechos y ayudarles a desarrollar su potencial.

…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Consultoría para elaborar el modelo de entrega educativa para la atención a la primera infancia de 0 a 3 años, Ciudad de Guatemala. 8 meses","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",consultoria-para-elaborar-el-modelo-de-entrega-educativa-para-la-atencion-a-la-primera-infancia-de-0-a-3-anos-ciudad-de-guatemala-8-meses,,2025-06-09T05:55:00+00:00
https://untalent.org/jobs/consultoria-componentes-sociales-para-el-ordenamiento-territorial-sede-la-paz-bolivia-120-dias-calendario-requisition-no-581567,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a los niños más desfavorecidos: Para salvar sus vidas, para defender sus derechos, para ayudarlos a desarrollar todo su po…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría Componentes Sociales para el Ordenamiento Territorial, Sede La Paz - Bolivia, 120 días calendario (Requisition No: 581567)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",consultoria-componentes-sociales-para-el-ordenamiento-territorial-sede-la-paz-bolivia-120-dias-calendario-requisition-no-581567,,2025-06-09T03:55:00+00:00
https://untalent.org/jobs/consultoria-lineamientos-metodologicos-para-la-planificacion-sectorial-y-territorial-enfocado-en-la-ninez-sede-en-la-paz-bolivia-120-dias-calendario-requisition-no-581569,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a los niños más desfavorecidos: Para salvar sus vidas, para defender sus derechos, para ayudarlos a desarrollar todo su po…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría Lineamientos Metodológicos para la Planificación Sectorial y Territorial Enfocado en la Niñez, Sede en La Paz - Bolivia, 120 días calendario (Requisition No. 581569)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",consultoria-lineamientos-metodologicos-para-la-planificacion-sectorial-y-territorial-enfocado-en-la-ninez-sede-en-la-paz-bolivia-120-dias-calendario-requisition-no-581569,,2025-06-09T03:55:00+00:00
https://untalent.org/jobs/consultoria-en-elaboracion-de-un-plan-curricular-para-un-curso-de-posgrado-nivel-de-diplomado-relacionado-con-discapacidad-y-rehabilitacion-en-primera-infancia-sede-la-paz-bolivia-4-me,"UNICEF trabaja en algunos de los lugares más difíciles del mundo para llegar a los niños más desfavorecidos: Para salvar sus vidas, para defender sus derechos, para ayudarlos a desarrollar todo su po…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Consultoría en elaboración de un plan curricular para un curso de posgrado (nivel de diplomado) relacionado con discapacidad y rehabilitación en primera infancia, Sede La Paz - Bolivia, 4 me","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",consultoria-en-elaboracion-de-un-plan-curricular-para-un-curso-de-posgrado-nivel-de-diplomado-relacionado-con-discapacidad-y-rehabilitacion-en-primera-infancia-sede-la-paz-bolivia-4-me,,2025-06-10T03:55:00+00:00
https://untalent.org/jobs/agente-de-atendimento-local-floresta-mato-grosso-3,Brazil received funds from the Green Climate Fund for the project “Payments for REDD+ results for results achieved by Brazil in the Amazon biome in 2014 and 2015”. Results-based payments received by …,[{'name': 'Environment'}],[{'name': 'Volunteering'}],Agente de Atendimento Local Floresta + Mato Grosso,{'name': 'PNUD Brasil'},[],agente-de-atendimento-local-floresta-mato-grosso-3,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/especialista-em-governanca-1,"Nas últimas décadas, o Rio de Janeiro tem sido um palco privilegiado para a criação e implementação de acordos globais voltados ao desenvolvimento sustentável. A Agenda 2030, a iniciativa mais recent…",[],[{'name': 'Volunteering'}],Especialista em Governança,{'name': 'PNUD Brasil'},"[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",especialista-em-governanca-1,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/specialiste-en-mobilisation-sociale-1,"La Mauritanie s'étend sur une superficie de 1 030 700 km² et compte environ 4,9 millions d'habitants selon le Recensement Général de la Population et de l'Habitat (RGPH) 2023, soit une densité de 4,8…",[{'name': 'Communications & PR'}],[{'name': 'Volunteering'}],Spécialiste en mobilisation sociale,{'name': 'United Nations Population Fund'},"[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",specialiste-en-mobilisation-sociale-1,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/human-rights-officer-817,The Office of the High Commissioner for Human Rights (OHCHR) is the leading UN entity on human rights. The Office represent the world's commitment to the promotion and protection of the full range of…,"[{'name': 'Legal'}, {'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Elections & Governance'}]",[{'name': 'Volunteering'}],Human Rights Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",human-rights-officer-817,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/information-management-officer-230,The Office of the High Commissioner for Human Rights (OHCHR) is the leading UN entity on human rights. The Office represent the world's commitment to the promotion and protection of the full range of…,"[{'name': 'IT & Telecom'}, {'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Communications & PR'}]",[{'name': 'Volunteering'}],Information Management Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",information-management-officer-230,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/agente-de-atendimento-local-floresta-roraima,Brazil received funds from the Green Climate Fund for the project “Payments for REDD+ results for results achieved by Brazil in the Amazon biome in 2014 and 2015”. Results-based payments received by …,[{'name': 'Environment'}],[{'name': 'Volunteering'}],Agente de Atendimento Local Floresta + Roraima,{'name': 'PNUD Brasil'},"[{'name': 'Boa Vista', 'latitude': 2.8208478, 'longitude': -60.6719582}]",agente-de-atendimento-local-floresta-roraima,False,2025-06-12T00:00:00+00:00
https://untalent.org/jobs/humanitarian-mine-action-team-member-deminer-4,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[],[],Humanitarian Mine Action Team Member (Deminer),{'name': 'Danish Refugee Council'},"[{'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",humanitarian-mine-action-team-member-deminer-4,,2025-06-08T21:59:59+00:00
https://untalent.org/jobs/humanitarian-disarmament-and-peacebuilding-coordinator-humanitarian-mine-action,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[],[],Humanitarian Disarmament and Peacebuilding Coordinator (Humanitarian Mine Action),{'name': 'Danish Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",humanitarian-disarmament-and-peacebuilding-coordinator-humanitarian-mine-action,,2025-06-16T21:59:59+00:00
https://untalent.org/jobs/finance-specialist-adana,"**About the job**

**Overall purpose of the role:** The Finance Specialist is responsible for supporting financial operations in the Türkiye Country Office with a primary focus on ensuring compliance…",[{'name': 'Finance & Economy'}],[],Finance Specialist (Adana),{'name': 'Danish Refugee Council'},[],finance-specialist-adana,,2025-06-09T21:59:59+00:00
https://untalent.org/jobs/start-network-crisis-financing-country-advisor-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Start Network Crisis Financing Country Advisor,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",start-network-crisis-financing-country-advisor-1,,
https://untalent.org/jobs/especialista-em-monitoria-e-avaliacoes-m-a,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Especialista em Monitoria e Avaliações (M&A),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],especialista-em-monitoria-e-avaliacoes-m-a,,
https://untalent.org/jobs/child-protection-program-officer-1,"**Work Arrangement:**

**Job Description**

**Background/Context:**

The IRC has operated in Syria since 2012, providing protection, health, economic recovery, and early childhood development program…",[],[],Child Protection Program Officer,{'name': 'The International Rescue Committee'},[],child-protection-program-officer-1,,
https://untalent.org/jobs/womens-protection-empowerment-officer-1,"**Job Description**

**Background/IRC Summary:**

The IRC has operated in Syria since 2012, providing protection, health, economic recovery, and early childhood development programs in Idleb, Aleppo,…",[],[],Women's Protection & Empowerment Officer,{'name': 'The International Rescue Committee'},[],womens-protection-empowerment-officer-1,,
https://untalent.org/jobs/budget-and-reporting-manager-abuja,"Work Arrangement: In-person

**Job Description**

**Job Description**

The International Rescue Committee responds to the world’s worst humanitarian crises and helps people to survive and rebuild the…",[{'name': 'Finance & Economy'}],[],Budget and Reporting Manager - Abuja,{'name': 'The International Rescue Committee'},"[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",budget-and-reporting-manager-abuja,,
https://untalent.org/jobs/humanitarian-access-safety-and-security-officer-11,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

The International Rescue Committee, one of the world’s largest humanitarian agencies, provides relief, rehabilitation and post-confl…",[{'name': 'Security'}],[],"Humanitarian Access, Safety and Security Officer",{'name': 'The International Rescue Committee'},"[{'name': 'Katsina', 'latitude': 12.5630825, 'longitude': 7.6207063}]",humanitarian-access-safety-and-security-officer-11,,
https://untalent.org/jobs/inee-minimum-standards-integration-in-planning-processes-south-sudan-consultancy,"**Work Arrangement:**

**Job Description**

**Background**

The **Inter-agency Network for Education in Emergencies (INEE)**, **UNICEF**, and **UNESCO** have partnered on a joint initiative to suppor…",[{'name': 'Teaching & Training'}],[],"INEE Minimum Standards Integration in planning processes, South Sudan- Consultancy",{'name': 'The International Rescue Committee'},"[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",inee-minimum-standards-integration-in-planning-processes-south-sudan-consultancy,,
https://untalent.org/jobs/senior-manager-hr-supporting-functions,"**Job Description**

**This job posting was opened on May 29, 2025. Please note that we will be prioritizing candidates who are current IRC (and recently employed by IRC) staff before other applicant…",[{'name': 'Human Resources'}],[],"Senior Manager, HR & Supporting functions",{'name': 'The International Rescue Committee'},"[{'name': 'Seoul', 'latitude': 37.5666791, 'longitude': 126.9782914}]",senior-manager-hr-supporting-functions,,
https://untalent.org/jobs/junior-content-editor,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Junior Content Editor,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",junior-content-editor,,
https://untalent.org/jobs/senior-country-director-heifer-usa-husa,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Programme & Policy'}],[],"Senior Country Director, Heifer USA (HUSA)","{'name': 'Heifer International', 'slug': 'heifer'}",[],senior-country-director-heifer-usa-husa,,
https://untalent.org/jobs/office-assistance,"**Office Assistance**

**About us**



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmenta…",[],[],Office Assistance,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",office-assistance,,
https://untalent.org/jobs/help-desk-support-analyst-i-mumbai,"**Help Desk Support Analyst I, Mumbai**

 **About us**

World Resources Institute (WRI) is an independent global research organization that turns big ideas into action at the nexus of environment, ec…",[{'name': 'IT & Telecom'}],[],"Help Desk Support Analyst I, Mumbai","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",help-desk-support-analyst-i-mumbai,,
https://untalent.org/jobs/executive-assistant-to-the-md-for-programs,This is a hybrid position which requires 8 days/month in the office. You can be based in our office in Washington DC. Existing work authorization is required at the time of application submission as …,[{'name': 'Admin'}],[],Executive Assistant to the MD for Programs,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",executive-assistant-to-the-md-for-programs,,
https://untalent.org/jobs/provincial-coordination-officer-lahore-pakistan,"**Background**

The United Nations and the Government of Pakistan have signed the UN Sustainable Development Cooperation Framework (CF) (2023 - 2027) under which the UN supports the Government with k…",[],[{'name': 'Entry'}],"Provincial Coordination Officer (Lahore, Pakistan)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",provincial-coordination-officer-lahore-pakistan,,2025-07-06T03:59:00+00:00
https://untalent.org/jobs/contract-management-analyst-nationals-only,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…",[{'name': 'Leadership'}],"[{'name': 'Internship'}, {'name': 'Entry'}]",Contract Management Analyst (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Suva', 'latitude': -18.1415884, 'longitude': 178.4421662}]",contract-management-analyst-nationals-only,,2025-06-13T03:59:00+00:00
https://untalent.org/jobs/project-analyst-health-infrastructure-coordination,"**Background**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabilities are …","[{'name': 'Leadership'}, {'name': 'Medical & Health'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Project Analyst – Health Infrastructure Coordination,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",project-analyst-health-infrastructure-coordination,,2025-06-13T03:59:00+00:00
https://untalent.org/jobs/operateur-trice-radio-npsa3,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],[{'name': 'Mid'}],Opérateur(trice) Radio - NPSA3,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",operateur-trice-radio-npsa3,,2025-06-11T23:59:00+00:00
