url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/lhc-project-coordination-officer-en-ace-oss-2025-51-grap,"Job Description
---------------



**Your responsibilities**

As an Organization &amp; Scheduling Support in the Engineering Department ([EN](https://en.web.cern.ch/)), within the Accelerators, Coord…",[],[{'name': 'Entry'}],LHC Project Coordination Officer (EN-ACE-OSS-2025-51-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lhc-project-coordination-officer-en-ace-oss-2025-51-grap,
https://untalent.org/jobs/applied-physicist-for-superconducting-rf-sy-rf-srf-2025-63-grap,"Job Description
---------------



**Your responsibilities**

As an Applied Physicist, you'll join the Superconducting RF Cavity Technology (SRF) Section of the Radio Frequency (RF) Group within the …",[],[{'name': 'Entry'}],Applied Physicist for Superconducting RF (SY-RF-SRF-2025-63-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,applied-physicist-for-superconducting-rf-sy-rf-srf-2025-63-grap,
https://untalent.org/jobs/people-engagement-manager,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],People Engagement Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,people-engagement-manager,
https://untalent.org/jobs/humanitarian-access-safety-and-security-assistant-2,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW**

The IRC is seeking a Humanitarian Access Safety &amp; Security Assistant (HASS Assistant) for its Ukraine operations based in Kharkiv and…",[{'name': 'Security'}],[],Humanitarian Access Safety and Security Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}, {'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",,humanitarian-access-safety-and-security-assistant-2,
https://untalent.org/jobs/zaatari-clinic-manager-for-internal-candidates-only,,[{'name': 'Medical & Health'}],[],Zaatari Clinic Manager (For Internal Candidates Only),{'name': 'The International Rescue Committee'},"[{'name': 'Mafraq', 'latitude': 32.5363788, 'longitude': 38.1315265}]",,zaatari-clinic-manager-for-internal-candidates-only,
https://untalent.org/jobs/intern-just-transition-electric-mobility,"**Intern – Just Transition, Electric Mobility**

**Who we are and what we do?** 
 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information an…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Intern – Just Transition, Electric Mobility","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,intern-just-transition-electric-mobility,
https://untalent.org/jobs/monitoring-evaluation-officer-r2r-project,"**Background**

UNDP is the leading United Nations organization in fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in …",[{'name': 'Environment'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Monitoring & Evaluation Officer – R2R Project,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""Nuku'alofa"", 'latitude': -21.1343401, 'longitude': -175.2018085}]",2025-05-30T03:59:00+00:00,monitoring-evaluation-officer-r2r-project,
https://untalent.org/jobs/chief-of-section-19,"Org. Setting and Reporting

The position is located in the Environment Statistics and Geospatial Information Branch (ESGIB), Statistics Division (SD), Department of Economic and Social Affairs (DESA)…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Chief of Section,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-13T03:59:59+00:00,chief-of-section-19,
https://untalent.org/jobs/intern-programme-management-241,"Work Location

New York



 
Expected duration

Maximum 6 months



 
Duties and Responsibilities

The United Nations Department of Safety and Security (UNDSS) is responsible for providing leadership…","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT,"{'name': 'Department of Safety and Security', 'slug': 'undss'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-18T03:59:59+00:00,intern-programme-management-241,
https://untalent.org/jobs/tecnico-a-de-seguridad-y-acceso-humanitario-protierra-catatumbo-tibu-norte-de-santander-1,,[{'name': 'Logistics & Procurement'}],[],"Técnico/a de seguridad y acceso humanitario -Protierra Catatumbo - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",,tecnico-a-de-seguridad-y-acceso-humanitario-protierra-catatumbo-tibu-norte-de-santander-1,
https://untalent.org/jobs/jefe-de-asistencia-tecnica-intrapredial-y-extension-agropecuaria-protierra-catatumbo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Jefe de Asistencia Técnica Intrapredial y Extensión Agropecuaria - Protierra Catatumbo - Tibú, Norte De Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",,jefe-de-asistencia-tecnica-intrapredial-y-extension-agropecuaria-protierra-catatumbo-tibu-norte-de-santander,
https://untalent.org/jobs/national-consultancy-for-team-member-for-the-evaluation-of-the-unicef-lao-pdr-country-programme-2022-2026,"UNICEF is a UN organization mandated by the UN General Assembly to advocate for the protection of children’s rights, to help meet their basic needs and to expand their opportunities to reach their fu…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],National Consultancy for Team Member for the evaluation of the UNICEF Lao PDR Country programme (2022-2026),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-05-20T16:55:00+00:00,national-consultancy-for-team-member-for-the-evaluation-of-the-unicef-lao-pdr-country-programme-2022-2026,
https://untalent.org/jobs/international-consultancy-for-team-lead-for-the-evaluation-of-the-unicef-lao-pdr-country-programme-2022-2026,"UNICEF is a UN organization mandated by the UN General Assembly to advocate for the protection of children’s rights, to help meet their basic needs and to expand their opportunities to reach their fu…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],International Consultancy for Team Lead for the evaluation of the UNICEF Lao PDR Country programme (2022-2026),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-05-20T16:55:00+00:00,international-consultancy-for-team-lead-for-the-evaluation-of-the-unicef-lao-pdr-country-programme-2022-2026,
https://untalent.org/jobs/warehouse-assistant-29,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Warehouse Assistant,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,warehouse-assistant-29,
https://untalent.org/jobs/sr-director-product-marketing-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Sr. Director Product Marketing,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-director-product-marketing-1,
https://untalent.org/jobs/measurement-intern-summer-2025-unpaid,"**Job Description**

**Job Overview:**

The IRC’s Resettlement, Asylum, &amp; Integration (RAI) department works to create opportunities for refugees and other vulnerable migrants to survive and thri…",[],[],Measurement Intern- Summer 2025 (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,measurement-intern-summer-2025-unpaid,
https://untalent.org/jobs/fall-2025-development-intern-unpaid,"**Job Description**

**RESPONSIBILITIES:** 
• Assist with outreach and recruitment efforts with community groups, students, and other organizations. 
• Recruit and match volunteers and interns with a…",[],[],Fall 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,fall-2025-development-intern-unpaid,
https://untalent.org/jobs/fall-2025-economic-empowerment-employment-intern-unpaid,"**Work Arrangement:**

**Job Description**

**PURPOSE:** The IRC Wichita Employment team is dedicated to providing comprehensive employment services to our clients, including job searches, applicatio…",[],[],Fall 2025 Economic Empowerment - Employment Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,fall-2025-economic-empowerment-employment-intern-unpaid,
https://untalent.org/jobs/fall-2025-safety-and-wellness-community-connections-intern-unpaid,"**Job Description**

**SCOPE OF WORK:** The purpose of this role is for a bachelor’s or master’s level student to experience a program with diverse clientele that promotes health and wellness. This r…",[{'name': 'Security'}],[],Fall 2025 Safety and Wellness Community Connections Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,fall-2025-safety-and-wellness-community-connections-intern-unpaid,
https://untalent.org/jobs/fall-2025-immigration-intern-unpaid,"**Job Description**

**SCOPE OF DEVELOPMENT:** Immigration is a unique area of law where for decades, non-lawyers have been able to seek authorization (accreditation) to represent individuals in immi…",[{'name': 'Legal'}],[],Fall 2025 Immigration Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,fall-2025-immigration-intern-unpaid,
https://untalent.org/jobs/assistant-protection-officer-19,"**Grade**

NOA**Staff Member / Affiliate Type**















National Professional Officer**Reason**

Temporary &gt; Temporary Assignment/ Appointment**Hardship Level**















E (most hards…",[],[],Assistant Protection Officer,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",,assistant-protection-officer-19,
https://untalent.org/jobs/charge-de-mission-aupres-de-la-presidence-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Chargé de mission auprès de la présidence (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,charge-de-mission-aupres-de-la-presidence-f-h,True
https://untalent.org/jobs/armed-violence-reduction-senior-technical-officer-palestine,"Description
-----------

**Place: Palestine or Jordan** 
 **Starting date: 1st June 2025** 
 **Duration of contract: 6 months** 
 **Closing date for applications:** **20th May 2025**

Humanity &amp; …",[],[],Armed Violence Reduction Senior Technical Officer - Palestine,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}, {'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",,armed-violence-reduction-senior-technical-officer-palestine,
https://untalent.org/jobs/rfp300479-300484-estudiante-en-practica-it-operaciones-y-mesa-de-ayuda,"Job Description
---------------

 **Acerca de la posición**

La unidad de *Operaciones y Mesa de ayuda,* se encuentra en la búsqueda de un *estudiante en práctica*. Esta posición tendrá como objetivo…",[{'name': 'Innovation'}],[],(RFP300479-300484) Estudiante en práctica - IT - Operaciones y Mesa de Ayuda,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",2025-05-18T21:30:37+00:00,rfp300479-300484-estudiante-en-practica-it-operaciones-y-mesa-de-ayuda,
https://untalent.org/jobs/head-of-new-business-development-1,"**TITLE: Head of New Business Development** **TEAM/PROGRAMME:** NBD **LOCATION: Cairo** **GRADE: 3** **CONTRACT LENGTH: 1 year** **CHILD SAFEGUARDING:** 
 Level 3: the post holder will have contact w…",[{'name': 'Programme & Policy'}],[],Head of New Business Development,{'name': 'Save the Children'},[],2025-05-20T20:59:00+00:00,head-of-new-business-development-1,
https://untalent.org/jobs/specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,"**Opportunité future : Postulez dès maintenant !**

**TITRE :** Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (ACCM Senior Specialist)

**LOCATION :** Port-au-Prince avec des dép…",[{'name': 'Programme & Policy'}],[],"Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (Appel a Candidatures)",{'name': 'Save the Children'},[],2025-05-29T14:24:00+00:00,specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,
https://untalent.org/jobs/programme-management-officer-1249,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",2025-05-29T03:59:59+00:00,programme-management-officer-1249,
https://untalent.org/jobs/human-rights-officer-813,"Org. Setting and Reporting

This post is found in the Office of the High Commissioner for Human Rights (OHCHR) presence in Pemba, Mozambique. The incumbent reports to the Head of Office or designee.
…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Pemba', 'latitude': -5.1690625, 'longitude': 39.7994251}]",2025-06-13T03:59:59+00:00,human-rights-officer-813,
https://untalent.org/jobs/assistant-public-information-officer-13,"Org. Setting and Reporting

This position is located in the Office of the Hight Commissioner for Human Rights (OHCHR) presence in Maputo, Mozambique. The incumbent will report to the Head of Office o…",[{'name': 'Communications & PR'}],"[{'name': 'Internship'}, {'name': 'Entry'}]",Assistant Public Information Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",2025-05-29T03:59:59+00:00,assistant-public-information-officer-13,
https://untalent.org/jobs/administrative-assistant-1671,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR) presence in Pemba, Mozambique. The Administrative Assistant reports to the Head of…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Pemba', 'latitude': -5.1690625, 'longitude': 39.7994251}]",2025-05-29T03:59:59+00:00,administrative-assistant-1671,
https://untalent.org/jobs/administrative-assistant-1670,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Country Office in Sudan. The position is based in Khartoum but has temporarily re…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",ADMINISTRATIVE ASSISTANT,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-29T03:59:59+00:00,administrative-assistant-1670,
https://untalent.org/jobs/partnerships-officer-70,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pristina', 'latitude': 42.6638771, 'longitude': 21.1640849}]",2025-05-21T03:59:59+00:00,partnerships-officer-70,
https://untalent.org/jobs/human-rights-officer-812,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR) presence in Maputo, Mozambique. The incumbent will report to the Head of Office or…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Human Rights Officer,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",2025-05-29T03:59:59+00:00,human-rights-officer-812,
https://untalent.org/jobs/ssa-consultant-national-project-coordinator,"**DEADLINE FOR APPLICATIONS**

13 May 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],SSA Consultant (National  Project Coordinator),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,ssa-consultant-national-project-coordinator,
https://untalent.org/jobs/ssa-consultant-support-supply-chain-optimisation,"**DEADLINE FOR APPLICATIONS**

13 May 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],SSA Consultant (Support- Supply Chain  Optimisation),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,ssa-consultant-support-supply-chain-optimisation,
https://untalent.org/jobs/ssa-consultant-tpds-millet-mainstreaming,"**DEADLINE FOR APPLICATIONS**

13 May 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],SSA Consultant -(TPDS Millet  Mainstreaming),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,ssa-consultant-tpds-millet-mainstreaming,
https://untalent.org/jobs/programme-policy-officer-energy-and-mapping-sc-8,"**DEADLINE FOR APPLICATIONS**

11 May 2025-23:59-GMT+05:45 Nepal Time (Kathmandu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its e…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Energy and Mapping), SC-8","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-energy-and-mapping-sc-8,
https://untalent.org/jobs/communications-associate-ssa-l6-1,"**DEADLINE FOR APPLICATIONS**

13 May 2025-23:59-GMT+02:00 Eastern European Standard Time (Cairo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Communications Associate - SSA L6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",,communications-associate-ssa-l6-1,
https://untalent.org/jobs/e-t-consultant-610,"**E T Consultant**

 Job #: req32974 Organization: World Bank Sector: Other Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Ashgabat,Turkmenistan Required Lang…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-05-22T00:00:00+00:00,e-t-consultant-610,
https://untalent.org/jobs/national-trainers-on-men-engagement-and-volunteerism-programme,"**TERMS OF REFERENCE (to be completed by Hiring Office)**

 Hiring Office:

UNFPA Turkmenistan CO

 Title:

National Trainers on Men Engagement and Volunteerism Programme

 Purpose of consultancy:

F…",[],[{'name': 'Consultant'}],National Trainers on Men Engagement and Volunteerism Programme,{'name': 'United Nations Population Fund'},"[{'name': 'Turkmenistan', 'latitude': 39.3763807, 'longitude': 59.3924609}]",2025-05-21T14:59:00+00:00,national-trainers-on-men-engagement-and-volunteerism-programme,
https://untalent.org/jobs/cluster-development-agent,"Title: Cluster Development Agent 
====================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5671******** 
 Grade: ********NOA (SB-4)******** 
 Country: ********Pakistan*…",[],[],Cluster Development Agent,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}",[],2025-05-20T23:59:59+00:00,cluster-development-agent,
https://untalent.org/jobs/international-monitoring-evaluation-expert,"Title: International Monitoring &amp; Evaluation Expert 
===========================================================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****5618**** 
 Grade: ****P3 (Speciali…",[],[],International Monitoring & Evaluation Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",2025-05-20T23:59:59+00:00,international-monitoring-evaluation-expert,
https://untalent.org/jobs/ndc-energy-expert-namibia-technical-specialist-environmental-home-based-retainer,"Background Information - Job-specific
-------------------------------------

 
**WEC Background**

The Water, Environment and Climate (WEC) portfolio, based in Vienna, and with offices based globally…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",NDC Energy Expert - Namibia (Technical Specialist - Environmental)- Home-based -Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",2025-05-22T23:59:00+00:00,ndc-energy-expert-namibia-technical-specialist-environmental-home-based-retainer,True
https://untalent.org/jobs/ndc-partnership-in-country-facilitator-moldova-partnerships-specialist-home-based-retainer,"Background Information - Job-specific
-------------------------------------

 
**WEC Background**

The Water, Environment and Climate (WEC) portfolio, based in Vienna, and with offices based globally…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",NDC Partnership In-Country Facilitator – Moldova (Partnerships Specialist)- Home-based -Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-05-22T23:59:00+00:00,ndc-partnership-in-country-facilitator-moldova-partnerships-specialist-home-based-retainer,True
https://untalent.org/jobs/roster-of-consultants-in-vitro-diagnostics-assessment-2,"Purpose of consultancy
----------------------

 
To contribute to the development of technical reports, recommendations and assessment reports, for the following:

- Review of technical documentation…",[],[],Roster of Consultants - In Vitro Diagnostics Assessment,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],2025-05-20T21:59:00+00:00,roster-of-consultants-in-vitro-diagnostics-assessment-2,
https://untalent.org/jobs/communication-officer-167,"OBJECTIVES OF THE PROGRAMME
---------------------------

The mission of WHO's Health Emergencies Programme (The Programme) is to help countries, and to coordinate international action, to prevent, pr…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Communication Officer,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Ankara', 'latitude': 39.9207774, 'longitude': 32.854067}]",2025-05-20T21:59:00+00:00,communication-officer-167,
https://untalent.org/jobs/operations-clerk-5,"OBJECTIVES OF THE PROGRAMME
---------------------------

The objective of the Division of Business Operations (BOS) is to support the work of WHO in the European Region through delivery of services w…",[],[{'name': 'Mid'}],Operations Clerk,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-05-20T21:59:00+00:00,operations-clerk-5,
https://untalent.org/jobs/grant-finance-coordinator-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Grant Finance Coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",,grant-finance-coordinator-2,
https://untalent.org/jobs/technical-specialist-safeguarding-child-protection-youth-empowerment-and-cva,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Technical Specialist – Safeguarding, Child Protection, Youth Empowerment and CVA","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",,technical-specialist-safeguarding-child-protection-youth-empowerment-and-cva,
https://untalent.org/jobs/superviseurs-daxe-kwango-maidombe,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Superviseurs d’axe Kwango-Maidombe,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,superviseurs-daxe-kwango-maidombe,
https://untalent.org/jobs/consultancy-for-urban-position-paper-strategy,,[{'name': 'Donor relations & Fundraising'}],[],Consultancy for Urban Position Paper/Strategy,{'name': 'The International Rescue Committee'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,consultancy-for-urban-position-paper-strategy,
https://untalent.org/jobs/adult-esl-instructor-10,"

· Introduction to English in person class: 10:00 am-1:00 pm W- F

· Beginner Zoom Class: 2:00 pm -5:00 pm M, W, &amp; F

· Intermediate Zoom Class: 5:00 PM-8:00 Tuesday &amp; Thursday

· Class sche…",[{'name': 'Teaching & Training'}],[],Adult ESL Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,adult-esl-instructor-10,
https://untalent.org/jobs/consultant-research-enhance-vaccine-access,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],"Consultant, Research (Enhance Vaccine Access)","{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': ""Côte D'Ivoire"", 'latitude': 7.9897371, 'longitude': -5.5679458}]",,consultant-research-enhance-vaccine-access,
https://untalent.org/jobs/associate-38,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Associate,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,associate-38,
https://untalent.org/jobs/responsable-programme-smsp,"Votre environnement de travail 
--------------------------------

Action contre la Faim travaille en RDC depuis 1997 avec des programmes en nutrition- santé, sécurité alimentaire et moyens de subsist…",[],[],RESPONSABLE PROGRAMME SMSP,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Tshikapa', 'latitude': -6.4230495, 'longitude': 20.7887691}]",,responsable-programme-smsp,
https://untalent.org/jobs/roving-child-protection-specialist,"Description
-----------

**Poste:** Roving Child Protection Specialist 
**Localisation:** Bukavu, Sud-Kivu avec des déploiements dans d’autres provinces 
**Durée du contrat:** 1 an renouvelable sur b…",[],[],Roving Child Protection Specialist,{'name': 'Street Child'},"[{'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",,roving-child-protection-specialist,
https://untalent.org/jobs/field-officers-3-postes,"Description
-----------

**OFFRE D’EMPLOI: FIELD OFFICERS (3 POSTES) 
Localisation**: Goma (Nord-Kivu), Bukavu (Sud-Kivu), Kwamouth (Maïndombe) 
**Durée du contrat**: Un an renouvelable selon la perf…",[],[],Field Officers (3 postes),{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}, {'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",,field-officers-3-postes,
