url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/programme-associate-data-analyst-economist-sc-6,"**DEADLINE FOR APPLICATIONS**

13 April 2025-23:59-GMT+02:00 Eastern European Time (Kiev)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[{'name': 'Finance & Economy'}],[],Programme Associate (Data Analyst/Economist) SC-6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,programme-associate-data-analyst-economist-sc-6,
https://untalent.org/jobs/programme-policy-officer-smallholder-agricultural-market-support-sams,"**DEADLINE FOR APPLICATIONS**

15 April 2025-23:59-GMT Greenwich Mean Time (Bissau)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer - Smallholder Agricultural Market Support (SAMS),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-smallholder-agricultural-market-support-sams,
https://untalent.org/jobs/senior-occupational-health-physician,"**Senior Occupational Health Physician**

 Job #: req32539 Organization: World Bank Sector: Health &amp; Safety Grade: GG Term Duration: 2 years 0 months Recruitment Type: International Recruitment L…",[{'name': 'Medical & Health'}],[],Senior Occupational Health Physician,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-19T00:00:00+00:00,senior-occupational-health-physician,
https://untalent.org/jobs/e-t-consultant-597,"**E T Consultant**

 Job #: req32542 Organization: World Bank Sector: Economics Grade: EC3 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United States Re…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-16T00:00:00+00:00,e-t-consultant-597,
https://untalent.org/jobs/traineeship-in-the-climate-change-centre,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Leadership'}],[],Traineeship in the Climate Change Centre,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",2025-04-25T00:00:00+00:00,traineeship-in-the-climate-change-centre,
https://untalent.org/jobs/seconded-national-expert-sne-5,,"[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],Seconded national expert (SNE),"{'name': 'European Union Agency for Cybersecurity', 'slug': 'enisa'}",[],,seconded-national-expert-sne-5,
https://untalent.org/jobs/seconded-national-expert-sne-4,,"{'0': {'name': 'Communications & PR'}, '1': {'name': 'Finance & Economy'}, '3': {'name': 'IT & Telecom'}, '4': {'name': 'Legal'}, '5': {'name': 'Human Resources'}, '6': {'name': 'Programme & Policy'}}",[],Seconded national expert (SNE),"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}",[],,seconded-national-expert-sne-4,
https://untalent.org/jobs/seconded-national-expert-to-support-security-accreditation-board,,[],[],Seconded National Expert to support Security Accreditation Board,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,seconded-national-expert-to-support-security-accreditation-board,
https://untalent.org/jobs/efsa-seconded-national-experts-call-2025-2027,,[{'name': 'Communications & PR'}],[],EFSA Seconded National Experts Call 2025-2027,"{'name': 'European Food Safety Authority', 'slug': 'efsa'}","[{'name': 'Parma', 'latitude': 44.8013678, 'longitude': 10.3280833}]",,efsa-seconded-national-experts-call-2025-2027,
https://untalent.org/jobs/project-clerk-cultural-mediation-vn-2025-09,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Mid'}],Project Clerk (Cultural Mediation) - VN 2025 09,{'name': 'UN Migration'},[],,project-clerk-cultural-mediation-vn-2025-09,
https://untalent.org/jobs/project-clerk-cultural-mediation-vn-2025-08,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Mid'}],Project Clerk (Cultural Mediation) - VN 2025 08,{'name': 'UN Migration'},[],,project-clerk-cultural-mediation-vn-2025-08,
https://untalent.org/jobs/project-clerk-cultural-mediation-vn-2025-07,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Mid'}],Project Clerk (Cultural Mediation) - VN 2025 07,{'name': 'UN Migration'},[],,project-clerk-cultural-mediation-vn-2025-07,
https://untalent.org/jobs/industrial-development-expert-1,"Title: Industrial Development Expert 
========================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ****5549**** 
 Grade: ****L3**** 
 Country: ****Somalia**** 
 Duty Station: *…",[],[],Industrial Development Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-04-18T23:59:59+00:00,industrial-development-expert-1,
https://untalent.org/jobs/project-assistant-206,"Title: Project Assistant 
============================

 

 

 

 

 

 

 

 

 ​Requisition ID: ****5463**** 
 Grade: ****G5**** 
 Country: ****Austria**** 
 Duty Station: ****Vienna**** 
 Category…",[],[],Project Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-18T23:59:59+00:00,project-assistant-206,
https://untalent.org/jobs/industrial-development-officer,"Title: Industrial Development Officer 
=========================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5372******** 
 Grade: ********L4******** 
 Country: ********Austria…",[],[],Industrial Development Officer,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-18T23:59:59+00:00,industrial-development-officer,
https://untalent.org/jobs/software-engineer-in-distributed-systems-ep-adp-co-2025-37-grap,"Job Description
---------------



**Your responsibilities**

We are offering a position in the Rucio development team at CERN. Rucio is an open-source scientific data management system responsible t…",[],[{'name': 'Entry'}],Software Engineer in Distributed Systems (EP-ADP-CO-2025-37-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,software-engineer-in-distributed-systems-ep-adp-co-2025-37-grap,
https://untalent.org/jobs/web-developer-cms-phase2-tracker-ep-cmx-id-2025-60-grae,"Job Description
---------------



**Your responsibilities**

We are looking for a talented Web Developer to enhance and maintain the DCA web tool, which interacts with an ORACLE database for the CMS…",[],[{'name': 'Entry'}],Web developer - CMS Phase2 Tracker (EP-CMX-ID-2025-60-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,web-developer-cms-phase2-tracker-ep-cmx-id-2025-60-grae,
https://untalent.org/jobs/cms-operations-and-project-engineer-ep-cmx-sci-2025-61-grae,"Job Description
---------------



**Your responsibilities**

We are seeking a motivated Project Engineer to oversee major infrastructure upgrade projects within the CMS Experimental area. In this ro…",[],[{'name': 'Entry'}],CMS Operations and Project Engineer (EP-CMX-SCI-2025-61-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,cms-operations-and-project-engineer-ep-cmx-sci-2025-61-grae,
https://untalent.org/jobs/industrial-controls-computing-engineer-ep-cmd-2025-56-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Industrial Controls Computing Engineer (EP-CMD-2025-56-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,industrial-controls-computing-engineer-ep-cmd-2025-56-ld,
https://untalent.org/jobs/electronics-technician-spare-parts-manager,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electronics Technician (Spare Parts Manager),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electronics-technician-spare-parts-manager,
https://untalent.org/jobs/senior-program-officer-22,"**IMPORTANT NOTICE REGARDING APPLICATION DEADLINE**: please note that the deadline for applications is indicated in local time as per the time zone of the applicant’s location.

**1. Organizational C…",[],[{'name': 'Senior'}],Senior Program Officer,{'name': 'World Intellectual Property Organization'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-24T21:59:00+00:00,senior-program-officer-22,
https://untalent.org/jobs/compensation-and-benefit-specialist,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],Compensation and Benefit Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,compensation-and-benefit-specialist,
https://untalent.org/jobs/fundraising-marketing-assistant-individual-giving,"Description
-----------

Are you energised by the thought of working in an organisation that supports people and communities to tackle the root causes of poverty and injustice? Do you love the idea o…",[],[],Fundraising & Marketing Assistant (Individual Giving),{'name': 'Trócaire'},[],,fundraising-marketing-assistant-individual-giving,True
https://untalent.org/jobs/economic-affairs-officer-443,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















24-04-2025**Grade:**





























Grade 6**Job Category:**

Professional**Contract Type:**







…",[],[],Economic Affairs Officer,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],,economic-affairs-officer-443,
https://untalent.org/jobs/coordinateur-ressources-humaines-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Coordinateur ressources humaines (F/H),{'name': 'Médecins du Monde'},[],,coordinateur-ressources-humaines-f-h,
https://untalent.org/jobs/senior-program-associate-batteries,"**Senior Program Associate – Batteries**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and pract…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Batteries,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",,senior-program-associate-batteries,
https://untalent.org/jobs/energy-efficiency-officer-short-term,"**Project Description**

Considering the ongoing energy crisis, the energy sector is one of the top priorities for the Government and it is addressed in the Government’s Plans and several policy docu…",[{'name': 'Environment'}],[{'name': 'Entry'}],"Energy Efficiency Officer, Short-Term","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-04-17T23:59:00+00:00,energy-efficiency-officer-short-term,
https://untalent.org/jobs/national-coordination-officer-unodc,"**Background**

The position is located at the UNODC Programme Office in Mozambique (POMOZ), with duty station in Maputo, under the Regional Office for Southern Africa (ROSAF)

Under its long-establi…",[],[],National Coordination Officer UNODC,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",2025-04-15T03:59:00+00:00,national-coordination-officer-unodc,
https://untalent.org/jobs/resident-tax-administration-advisor-cartac-based-in-barbados-fadr2,"Work for the IMF. Work for the World.

**Description:**

The Fiscal Affairs Department (FAD) of the International Monetary Fund (IMF) is seeking to recruit a resident tax administration advisor at th…",[],[],"Resident Tax Administration Advisor – CARTAC, based in Barbados (FADR2)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Barbados', 'latitude': 13.1500331, 'longitude': -59.5250305}]",2025-04-14T23:59:00+00:00,resident-tax-administration-advisor-cartac-based-in-barbados-fadr2,
https://untalent.org/jobs/wathab-energy-project-manager,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Medical & Health'}],[],WatHab Energy Project Manager,{'name': 'International Committee of the Red Cross'},[],,wathab-energy-project-manager,
https://untalent.org/jobs/programme-associate-m-e-database-g6-peshawar,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Programme Associate (M&E Database) - G6 - Peshawar,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-associate-m-e-database-g6-peshawar,
https://untalent.org/jobs/programme-policy-officer-regenerative-resilience-advisor-sc8-moroto,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+03:00 East Africa Time (Kampala)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Regenerative Resilience Advisor) SC8, Moroto","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-regenerative-resilience-advisor-sc8-moroto,
https://untalent.org/jobs/logistics-team-leader-mozambique-mueda,"Generic responsibilities

1. Ensure adherence to NRC policies, handbooks, guidelines, SOP’s, and donor requirements.
2. Regular field visits for logistics compliance spot check and to provide necessa…",[{'name': 'Logistics & Procurement'}],[],Logistics Team Leader Mozambique Mueda,{'name': 'Norwegian Refugee Council'},[],,logistics-team-leader-mozambique-mueda,
https://untalent.org/jobs/human-resources-and-admin-manager-libya-tunis,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Human Resources'}],[],Human Resources and Admin Manager Libya Tunis,{'name': 'Norwegian Refugee Council'},"[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",2025-04-18T23:59:00+00:00,human-resources-and-admin-manager-libya-tunis,
https://untalent.org/jobs/programme-officer-renewable-energy-p,"Job Identification (Reference Number): **14071** 
Position Title: **Programme Officer (Renewable Energy) (P)** 
Duty Station City: **Nairobi - SO11** 
Duty Station Country: **Kenya** 
Grade: **UG** 
…",[{'name': 'Programme & Policy'}],[],Programme Officer (Renewable Energy) (P),{'name': 'UN Migration'},[],,programme-officer-renewable-energy-p,
https://untalent.org/jobs/programme-officer-environmental-peacebuilding-p,"Job Identification (Reference Number): **14066** 
Position Title: **Programme Officer (Environmental Peacebuilding) (P)** 
Duty Station City: **Nairobi - SO11** 
Duty Station Country: **Kenya** 
Grad…",[{'name': 'Programme & Policy'}],[],Programme Officer (Environmental Peacebuilding) (P),{'name': 'UN Migration'},[],,programme-officer-environmental-peacebuilding-p,
https://untalent.org/jobs/division-head-institutional-law-and-programme-support-division-p,"Job Identification (Reference Number): **13388** 
Position Title: **Division Head, Institutional Law and Programme Support Division** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerla…",[],[{'name': 'Senior'}],"Division Head, Institutional Law and Programme Support Division (P)",{'name': 'UN Migration'},[],,division-head-institutional-law-and-programme-support-division-p,
https://untalent.org/jobs/employment-and-benefits-specialist,,[{'name': 'Human Resources'}],[],Employment and Benefits Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Des Moines', 'latitude': 41.5910323, 'longitude': -93.6046655}]",,employment-and-benefits-specialist,
https://untalent.org/jobs/communications-officer-u-s,,[{'name': 'Communications & PR'}],[],"Communications Officer, U.S",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,communications-officer-u-s,
https://untalent.org/jobs/staff-attorney-27,This is a temporary position to cover planned staff maternity and paternity leaves. The role will begin as soon as possible and end in September 2025. IRC seeks a Staff Attorney to join the New York …,[{'name': 'Legal'}],[],Staff Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,staff-attorney-27,
https://untalent.org/jobs/senior-administrative-assistant-167,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],Senior Administrative Assistant,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,senior-administrative-assistant-167,
https://untalent.org/jobs/m25156-data-engineer-genebanks,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"M25156 Data Engineer, Genebanks","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25156-data-engineer-genebanks,
https://untalent.org/jobs/m25158-asistente-de-investigacion-senior,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],M25158 Asistente de Investigación Senior,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25158-asistente-de-investigacion-senior,
https://untalent.org/jobs/driver-820,"**KEY AREAS OF ACCOUNTABILITY :**

- Day-to-day driving of the assigned car, deliver passengers on area of operation.
- Ensure assigned car has correct equipment and sufficient fuel for the planned t…",[{'name': 'Security'}],[],Driver,{'name': 'Save the Children'},[],2025-04-30T15:04:00+00:00,driver-820,
https://untalent.org/jobs/programs-analyst-sr-programs-analyst-starm,"Work for the IMF. Work for the World.

The IMF’s Statistics Department (STA) is looking to hire a Programs Analyst/Sr. Programs Analyst in its Resource Management Division (STARM). Under the general …",[],[],Programs Analyst/Sr. Programs Analyst - STARM,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,programs-analyst-sr-programs-analyst-starm,
https://untalent.org/jobs/editorial-and-publishing-assistant-perfect-command-of-english-1,"Org. Setting and Reporting

The International Court of Justice is the principal judicial organ of the United Nations. It is composed of 15 judges, elected by the General Assembly and the Security Cou…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Editorial and Publishing Assistant (perfect command of English),"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-05-11T03:59:59+00:00,editorial-and-publishing-assistant-perfect-command-of-english-1,
https://untalent.org/jobs/team-assistant-790,"Org. Setting and Reporting

The United Nations Economic Commission for Europe (UNECE) is one of the five regional commissions under the jurisdiction of the United Nations Economic and Social Council.…",[{'name': 'Admin'}],[{'name': 'Mid'}],TEAM ASSISTANT,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-17T03:59:59+00:00,team-assistant-790,
https://untalent.org/jobs/technical-programme-consultant,"Result of Service

Under the supervision of the Regional Coordinator, Climate Action, the consultant will lead the development of some the 9thAPAN Forum key deliverables. 1.Develop the 9th APAN Forum…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Technical Programme Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-14T03:59:59+00:00,technical-programme-consultant,
https://untalent.org/jobs/assistant-e-a-la-logistique-sc5-farchana-et-abeche,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],"Assistant.e à la Logistique SC5, Farchana et Abéché","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Farchana', 'latitude': 13.5789892, 'longitude': 21.8193485}]",,assistant-e-a-la-logistique-sc5-farchana-et-abeche,
https://untalent.org/jobs/assistant-e-au-suivi-home-grown-school-feeding-sc4-man,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT Greenwich Mean Time (Abidjan)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Assistant(e) Au Suivi Home-Grown School Feeding - SC4 - Man,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-au-suivi-home-grown-school-feeding-sc4-man,
https://untalent.org/jobs/assistant-e-de-programme-home-grown-school-feeding-sc5-a-man-cote-divoire,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT Greenwich Mean Time (Abidjan)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],"Assistant(e) de Programme ""Home-Grown School Feeding"" (SC5) à Man, Côte d'Ivoire","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-de-programme-home-grown-school-feeding-sc5-a-man-cote-divoire,
https://untalent.org/jobs/management-services-associate-sc6-engineer-abeche,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],"Management Services Associate SC6 (Engineer), Abeche","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,management-services-associate-sc6-engineer-abeche,
https://untalent.org/jobs/assistant-e-au-programme-sc5-alimenation-scolaire-farchana,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Assistant.e au Programme SC5 (Alimenation Scolaire) Farchana,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Farchana', 'latitude': 13.5789892, 'longitude': 21.8193485}]",,assistant-e-au-programme-sc5-alimenation-scolaire-farchana,
https://untalent.org/jobs/assistant-e-au-programme-sc5-cbt-farchana-guereda-et-moundou,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],"Assistant.e au Programme SC5 (CBT), Farchana, Guereda, et Moundou","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Farchana', 'latitude': 13.5789892, 'longitude': 21.8193485}]",,assistant-e-au-programme-sc5-cbt-farchana-guereda-et-moundou,
https://untalent.org/jobs/assistant-e-au-programme-sc5-nutrition-farchana,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],"Assistant.e au Programme SC5 (Nutrition), Farchana","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Farchana', 'latitude': 13.5789892, 'longitude': 21.8193485}]",,assistant-e-au-programme-sc5-nutrition-farchana,
https://untalent.org/jobs/it-analyst-business-analysis-scrum-master,"**IT Analyst, Business Analysis (Scrum Master)**

 Job #: req32517 Organization: World Bank Sector: Information Technology Grade: GE Term Duration: 4 years 0 months Recruitment Type: Local Recruitmen…",[],[],"IT Analyst, Business Analysis (Scrum Master)","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-13T23:59:00+00:00,it-analyst-business-analysis-scrum-master,
https://untalent.org/jobs/data-scientist-55,"**Data Scientist**

 Job #: req32521 Organization: World Bank Sector: Economics Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United S…",[],[],Data Scientist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-16T00:00:00+00:00,data-scientist-55,
https://untalent.org/jobs/digital-development-specialist-11,"**Digital Development Specialist**

 Job #: req32527 Organization: World Bank Sector: Digital Development Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Addis…",[],[],Digital Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-18T00:00:00+00:00,digital-development-specialist-11,
https://untalent.org/jobs/et-consultant-dt-gp,"**ET Consultant – DT GP**

 Job #: req32529 Organization: World Bank Sector: Digital Development Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Lusaka,Zambia …",[],[],ET Consultant – DT GP,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-18T00:00:00+00:00,et-consultant-dt-gp,
https://untalent.org/jobs/minute-writer,"**Location** 
 ESA Headquarters, Paris, France

**Description**
---------------



Minute-writer in the English Translation, Editing and Support Section, Language Services and Minute-Writing Division…",[],[],Minute-writer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-17T23:59:00+00:00,minute-writer,
https://untalent.org/jobs/programme-support-specialist-28,"**Organizational Setting**

FAO's office for Sudan is responsible for developing, promoting, overseeing and implementing agreed strategies for addressing countrywide food, agriculture and rural devel…",[],[],Programme Support Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-04-25T21:59:00+00:00,programme-support-specialist-28,True
https://untalent.org/jobs/asistente-de-almacen-y-logistica-ampliacion-2da-convocatoria,"**La Organización**

La organización Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas.

Creemos en el…",[],[],Asistente de Almacén y Logística (Ampliación 2da convocatoria),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-04-18T04:00:00+00:00,asistente-de-almacen-y-logistica-ampliacion-2da-convocatoria,
https://untalent.org/jobs/national-monitoring-evaluation-accountability-and-learning-meal-officer,"Under the overall supervision of the Deputy Chief of Mission (DCOM) and direct supervision of the Monitoring and Reporting Officer, and in close coordination with the programme staff, support staff a…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","National Monitoring, Evaluation, Accountability and Learning (MEAL) Officer",{'name': 'UN Migration'},[],2025-04-24T23:59:00+00:00,national-monitoring-evaluation-accountability-and-learning-meal-officer,
