url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/programme-associate-sc-l6,,"**DEADLINE FOR APPLICATIONS**

4 May 2025-23:59-GMT+02:00 Central Africa Time (Khartoum)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Programme Associate SC L6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-associate-sc-l6
https://untalent.org/jobs/logistics-assistant-warehouse,,"**DEADLINE FOR APPLICATIONS**

4 May 2025-23:59-GMT+01:00 West Africa Standard Time (Douala)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[{'name': 'Logistics & Procurement'}],[],Logistics Assistant ( Warehouse),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,logistics-assistant-warehouse
https://untalent.org/jobs/business-development-and-reporting-manager,,,[{'name': 'Programme & Policy'}],[],Business Development and Reporting Manager,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,business-development-and-reporting-manager
https://untalent.org/jobs/data-validation-officer-female,,,[{'name': 'Programme & Policy'}],[],Data Validation Officer- Female,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,data-validation-officer-female
https://untalent.org/jobs/tb-screener-multan,,,[{'name': 'Programme & Policy'}],[],TB Screener-Multan,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",,tb-screener-multan
https://untalent.org/jobs/online-acquisition-engagement-specialist,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Online Acquisition & Engagement Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",,online-acquisition-engagement-specialist
https://untalent.org/jobs/customs-clearing-assistant-afcdc,,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[],Customs Clearing Assistant (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-05-21T23:59:00+00:00,customs-clearing-assistant-afcdc
https://untalent.org/jobs/senior-technical-officer-community-health-system-afcdc-1,,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[{'name': 'Medical & Health'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Senior Technical Officer Community Health System (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-05-21T23:59:00+00:00,senior-technical-officer-community-health-system-afcdc-1
https://untalent.org/jobs/officer-talent-acquisition,,"**Job Description**

**Program Brief** The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, an…",[{'name': 'Human Resources'}],[],Officer-Talent Acquisition,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",,officer-talent-acquisition
https://untalent.org/jobs/program-associate-consultant-childhood-friendly-cities,,"**Program Associate (Consultant), early childhood friendly cities**







**Who we are and what we do?** 



WRI India, an independent charity legally registered as the India Resources Trust, provid…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Associate (Consultant) - Childhood Friendly Cities,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bangalore', 'latitude': 12.9791198, 'longitude': 77.5912997}]",,program-associate-consultant-childhood-friendly-cities
https://untalent.org/jobs/operations-manager-edinburgh-uk,,"#### Description

Location: Edinburgh, London 
Position Status: Full-time, Permanent

Salary: starting salary 44,320 GBP - commensurate on professional experience 



Closing date: Please submit appl…",[{'name': 'Logistics & Procurement'}],[],"Operations Manager - Edinburgh, UK",{'name': 'Mercy Corps'},[],,operations-manager-edinburgh-uk
https://untalent.org/jobs/child-protection-officer-child-online-protection-and-digital-rights-nob-kuala-lumpur-malaysia-131646-temporary-appointment-open-to-malaysian-only-1,,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Programme & Policy'}],[{'name': 'Entry'}],"Child Protection Officer (Child Online Protection and Digital Rights) NOB, Kuala Lumpur, Malaysia #131646 Temporary Appointment (open to Malaysian Only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-11T15:55:00+00:00,child-protection-officer-child-online-protection-and-digital-rights-nob-kuala-lumpur-malaysia-131646-temporary-appointment-open-to-malaysian-only-1
https://untalent.org/jobs/medical-doctor-23,,"**Job Description**

**Program Brief** The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, an…",[{'name': 'Medical & Health'}],[],Medical Doctor,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,medical-doctor-23
https://untalent.org/jobs/information-systems-officer-342,,"Org. Setting and Reporting

These positions are normally located in the Geospatial, Information and Telecommunications Technologies Sections/Units throughout the United Nations Secretariat. The Infor…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Senior'}],INFORMATION SYSTEMS OFFICER,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}",[],2025-05-19T03:59:59+00:00,information-systems-officer-342
https://untalent.org/jobs/project-coordinator-quality-improvement-1,,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Project Coordinator, Quality Improvement","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,project-coordinator-quality-improvement-1
https://untalent.org/jobs/data-specialist-economic-empowerment-1,,"**Job Overview:**

The Data Specialist, Economic Empowerment supports IRC’s Economic Empowerment programs in nearly 30 US cities, across Europe, and on other international projects. Program areas inc…",[],[],"Data Specialist, Economic Empowerment",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,data-specialist-economic-empowerment-1
https://untalent.org/jobs/operations-specialist-62,,"**Major Responsibilities:**

**Safety and Security (S&amp;S)**

\- Serve as the office’s primary focal point for day-to-day S&amp;S matters.
\- Coordinate immediate incident management including fili…",[],[],Operations Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",,operations-specialist-62
https://untalent.org/jobs/rai-knowledge-talent-and-data-systems-intern-unpaid,,"**Job Description**

**\*\*\*THIS ROLE IS ONLY AVAILABLE FOR STUDENT'S FROM THE UNIVERSITY OF MICHIGAN'S SCHOOL OF SOCIAL WORK\*\*\***

This fully remote MSW field placement will support Resettlement…",[{'name': 'Admin'}],[],"RAI Knowledge, Talent, and Data Systems Intern (unpaid)",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,rai-knowledge-talent-and-data-systems-intern-unpaid
https://untalent.org/jobs/rai-volunteer-engagement-operations-intern-unpaid,,"**Job Description**

This fully remote internship will support Resettlement, Asylum, and Integration (RAI) in the United States comprised of 29 dynamic offices. RAI-US delivers lasting impact in refu…",[],[],RAI Volunteer Engagement & Operations Intern (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,rai-volunteer-engagement-operations-intern-unpaid
https://untalent.org/jobs/rai-donor-engagement-operations-intern-unpaid,,"**Job Description**

**Background**

The International Rescue Committee (IRC) helps people affected by humanitarian crises – including the climate crisis – to survive, recover, and rebuild their live…",[{'name': 'Donor relations & Fundraising'}],[],RAI Donor Engagement & Operations Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,rai-donor-engagement-operations-intern-unpaid
https://untalent.org/jobs/rai-private-funds-prospecting-volunteer-unpaid,,"**Job Description**

**Background**

The International Rescue Committee (IRC) helps people affected by humanitarian crises – including the climate crisis – to survive, recover, and rebuild their live…",[{'name': 'Donor relations & Fundraising'}],[],RAI Private Funds Prospecting Volunteer (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,rai-private-funds-prospecting-volunteer-unpaid
https://untalent.org/jobs/assistante-ou-assistant-en-droit-social,,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT EN DROIT SOCIAL,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-en-droit-social
https://untalent.org/jobs/lead-plastics-and-technology,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The annual salary range for this role is $120,000-$140,000 in New York.

 
**This is a temporary rol…",[],[],"Lead, Plastics and Technology","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,lead-plastics-and-technology
https://untalent.org/jobs/lead-industry-communities-strategy-transformation,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

**This is a temporary role of 9 month duration.**

The World Economic Forum is an international orga…",[],[],"Lead, Industry Communities, Strategy & Transformation","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lead-industry-communities-strategy-transformation
https://untalent.org/jobs/international-communications-intern,,"**Background**

United Nations Development Programme (UNDP) China is the China country office of United Nations Development Programme – the global development network of the United Nations. UNDP Chin…",[{'name': 'Innovation'}],[{'name': 'Internship'}],International Communications Intern,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-05-31T21:38:00+00:00,international-communications-intern
https://untalent.org/jobs/project-officer-open-source-programme-office,,"**Background**

An important development challenge in Trinidad and Tobago is the need for a sustainable open source ecosystem to advance digital transformation in the public sector. Barriers to open …",[{'name': 'Innovation'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer (Open Source Programme Office),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port of Spain', 'latitude': 10.6572678, 'longitude': -61.5180173}]",2025-05-12T03:59:00+00:00,project-officer-open-source-programme-office
https://untalent.org/jobs/portfolio-manager-inclusive-governance-sg-16,,"**Background**

In line with the Sustainable Development Goals (SDGs), United Nations Sustainable Development Framework (UNSDF) and UNDP’s Country Programme Document (CPD), UNDP Sri Lanka developed a…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Portfolio Manager - Inclusive Governance - SG 16,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",2025-05-19T03:59:00+00:00,portfolio-manager-inclusive-governance-sg-16
https://untalent.org/jobs/locum-clinic-physician-1,,"Result of Service

1. UN staff are fit to carry out their duties and to travel, in order to achieve the goals of the Organization. 2. Efficient and knowledgeable medical advice and service provided t…",[{'name': 'Medical & Health'}],[{'name': 'Consultant'}],Locum Clinic Physician,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-31T03:59:59+00:00,locum-clinic-physician-1
https://untalent.org/jobs/property-management-assistant-83,,"Org. Setting and Reporting

The United Nations Global Service Centre (UNGSC) provides critical Supply Chain, Geospatial, Information and Telecommunications Technologies services and Training to all S…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],PROPERTY MANAGEMENT ASSISTANT,"{'name': 'United Nations Logistic Base', 'slug': 'unlb', 'logo_url': 'https://www.globalcareersfair.com/wp-content/uploads/2016/02/GCF-GSC-job-board-logo-200x200px.jpg'}","[{'name': 'Brindisi', 'latitude': 40.6362271, 'longitude': 17.6885007}]",2025-05-20T03:59:59+00:00,property-management-assistant-83
https://untalent.org/jobs/fishery-officer-aquatic-food-value-chains-4,,"**Organizational Setting**

The Fisheries and Aquaculture Division (NFI) is responsible for the economic, social, institutional, governance and policy aspects of FAO's activities related to fisheries…",[],[],Fishery Officer (Aquatic Food Value Chains),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-05-30T21:59:00+00:00,fishery-officer-aquatic-food-value-chains-4
https://untalent.org/jobs/fishery-officer-aquatic-food-value-chains-3,,"**Organizational Setting**

The FAO Fisheries and Aquaculture Division (NFI) is responsible for the economic, social, institutional, governance and policy aspects of FAO's activities related to fishe…",[],[],Fishery Officer (Aquatic Food Value Chains),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-06-01T21:59:00+00:00,fishery-officer-aquatic-food-value-chains-3
https://untalent.org/jobs/policy-officer-17,,"**Organizational Setting**

The COVID-19 pandemic is, directly and indirectly, affecting health and well-being around the globe. Illness and containment measures are compounding the social and econom…",[],[],Policy Officer,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",2025-05-11T21:59:00+00:00,policy-officer-17
https://untalent.org/jobs/emergency-response-manager-dr-congo,,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Emergency Response Manager DR Congo,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",2025-05-11T23:59:00+00:00,emergency-response-manager-dr-congo
https://untalent.org/jobs/environmental-management-system-ems-coordinator,,"Title: Environmental Management System (EMS) Coordinator 
============================================================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****5602**** 
 Grade: ****P3 (Specia…",[],[],Environmental Management System (EMS) Coordinator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-12T23:59:59+00:00,environmental-management-system-ems-coordinator
https://untalent.org/jobs/multimedia-expert-1,,"Title: Multimedia Expert 
============================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ****5625**** 
 Grade: ****P2 (Junior Specialist)**** 
 Country: ****Austria**** 
 Duty Station: ****…",[],[],Multimedia Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-12T23:59:59+00:00,multimedia-expert-1
https://untalent.org/jobs/roster-for-gender-and-technology-consultancy-services-ictd-digital-centre-of-excellence-remote-based-1,True,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.



Across 190…","[{'name': 'Programme & Policy'}, {'name': 'IT & Telecom'}]",[{'name': 'Consultant'}],"Roster for Gender and Technology Consultancy Services, ICTD Digital Centre of Excellence (Remote-based)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-11T20:55:00+00:00,roster-for-gender-and-technology-consultancy-services-ictd-digital-centre-of-excellence-remote-based-1
https://untalent.org/jobs/grants-coordinator-91,,"**Job Description**

***Scroll down to view in French.***

The Grants Coordinator, in collaboration with the Deputy Director of Programs (DDP), will provide strategic and operational direction, lead …","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Grants Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,grants-coordinator-91
https://untalent.org/jobs/partnerships-manager-24,,"**Job Description**

L'IRC reconnaît que les personnes touchées par une crise et les acteurs qui leur sont les plus proches sont les mieux placés, ont le droit et devraient avoir le pouvoir et les re…","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Partnerships Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",,partnerships-manager-24
https://untalent.org/jobs/country-director-indonesia,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Country Director - Indonesia,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",,country-director-indonesia
https://untalent.org/jobs/social-programs-manager,,"Description
-----------

**Duty station:** Yerevan, full time

**Duration**: 1,5 years (with possible prolongation)

**Start date:** May 2025

**Deadline:** April 27, 2025 (urgent need)

**Line manag…",[],[],Social Programs Manager,{'name': 'People in Need'},"[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",,social-programs-manager
https://untalent.org/jobs/lead-buyer-tech,,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'Logistics & Procurement'}],[],Lead Buyer TECH,{'name': 'International Committee of the Red Cross'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lead-buyer-tech
https://untalent.org/jobs/shelter-and-camp-coordination-and-camp-management-team-leader,,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, we are excited to invite you to join our team as a **Shelter and Camp Coordination and Camp Management Team Leader**. If you are …",[],[],Shelter and Camp Coordination and Camp Management Team Leader,{'name': 'Danish Refugee Council'},"[{'name': 'Abyei', 'latitude': 9.6044573, 'longitude': 28.4334735}]",2025-05-30T21:59:59+00:00,shelter-and-camp-coordination-and-camp-management-team-leader
https://untalent.org/jobs/program-coordinator-awards,,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Program Coordinator, Awards","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,program-coordinator-awards
https://untalent.org/jobs/regional-finance-manager-wca-mercy-corps-office-locations,,"#### Description

Position Status: Preferred location within the WCA Region and close time zone or Mercy Corps office location. Remote work options available.

**Closing date:** Please submit applica…",[{'name': 'Finance & Economy'}],[],Regional Finance Manager WCA- Mercy Corps Office locations,{'name': 'Mercy Corps'},[],,regional-finance-manager-wca-mercy-corps-office-locations
https://untalent.org/jobs/start-network-crisis-financing-advisor,,"**Start Network Crisis Financing Advisor – Somalia (****1 Position)** **Open to Somali Nationals Only**

**BE THE FIRST TO APPLY**

**ROLE DIMENSION**

Hosted by Save Children, Start Network is opera…",[{'name': 'Programme & Policy'}],[],Start Network Crisis Financing Advisor,{'name': 'Save the Children'},[],2025-05-15T20:59:00+00:00,start-network-crisis-financing-advisor
https://untalent.org/jobs/agent-de-terrain-en-assistance-monetaire-bons-dachat-appel-a-candidature,,"**Opportunité future : Postulez dès maintenant !**

**TITRE :** Agent de Terrain en Assistance Monétaire &amp; Bons d'Achat (CVA Monitor)

**LOCATION :** Nord-Est, Haiti

**TYPE DE CONTRAT** **:** CD…",[{'name': 'Programme & Policy'}],[],Agent de Terrain en Assistance Monétaire & Bons d'Achat (Appel a candidature),{'name': 'Save the Children'},[],2025-05-17T16:21:00+00:00,agent-de-terrain-en-assistance-monetaire-bons-dachat-appel-a-candidature
https://untalent.org/jobs/conseiller-e-anje-appel-a-candidatures-pour-opportunites-futures,,"**Opportunité future : Postulez dès maintenant !**

**TITRE :** Conseillère en Alimentation du Nourrisson et du Jeune Enfant (ANJE)

**LOCATION :** Nord-Est, Haiti

**TYPE DE CONTRAT** **:** CDD

**A…",[{'name': 'Programme & Policy'}],[],Conseiller(e) ANJE (Appel à candidatures pour opportunités futures),{'name': 'Save the Children'},[],2025-05-17T16:39:00+00:00,conseiller-e-anje-appel-a-candidatures-pour-opportunites-futures
https://untalent.org/jobs/senior-research-assistant-social-affairs-19,,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],"SENIOR RESEARCH ASSISTANT, SOCIAL AFFAIRS","{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-17T03:59:59+00:00,senior-research-assistant-social-affairs-19
https://untalent.org/jobs/team-assistant-801,,"Org. Setting and Reporting

This position is located in the Technology &amp; Infrastructure Support Service, Procurement Division (PD), Office of Supply Chain Management (OSCM), Department of Operati…",[{'name': 'Admin'}],[{'name': 'Mid'}],Team Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-17T03:59:59+00:00,team-assistant-801
https://untalent.org/jobs/head-of-unit-strategy-and-external-relations-unit,,"Head of Unit - Strategy and External Relations Unit 
-----------------------------------------------------



 

Domain(s) 

European Public Administration

 

 

Reference number

Europol/2025/TA/AD…",[],[],Head of Unit - Strategy and External Relations Unit,"{'name': 'Europol - European Union Agency for Law Enforcement Cooperation', 'slug': 'europol'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-05-14T23:59:00+00:00,head-of-unit-strategy-and-external-relations-unit
https://untalent.org/jobs/head-of-unit-eu-internet-referral-unit-iru,,"Head of Unit – EU Internet Referral Unit (IRU) 
------------------------------------------------



 

Domain(s) 

EU’s internal and external security

 

 

Reference number

Europol/2025/TA/AD9/690…",[],[],Head of Unit – EU Internet Referral Unit (IRU),"{'name': 'Europol - European Union Agency for Law Enforcement Cooperation', 'slug': 'europol'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-05-14T23:59:00+00:00,head-of-unit-eu-internet-referral-unit-iru
https://untalent.org/jobs/medical-imaging-technician-mirpur-ajk-re-advertisement,,,"[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Medical imaging Technician- Mirpur (AJK)- Re-advertisement,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,medical-imaging-technician-mirpur-ajk-re-advertisement
https://untalent.org/jobs/program-manager-pearl-program,,,[{'name': 'Programme & Policy'}],[],Program Manager - PEARL Program,{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,program-manager-pearl-program
https://untalent.org/jobs/governance-technical-advisor-2,,,[{'name': 'Programme & Policy'}],[],Governance Technical Advisor,{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,governance-technical-advisor-2
https://untalent.org/jobs/program-officer-pearl-program,,,[{'name': 'Programme & Policy'}],[],Program Officer - PEARL Program,{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,program-officer-pearl-program
https://untalent.org/jobs/senior-monitoring-evaluation-learning-officer-pearl-program,,,[{'name': 'Programme & Policy'}],[],"Senior Monitoring, Evaluation & Learning Officer - PEARL Program",{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,senior-monitoring-evaluation-learning-officer-pearl-program
https://untalent.org/jobs/scientific-education-project-coordinator-ipt-kt-bd-2025-60-grap,,"Job Description
---------------



Are you passionate about inspiring students to pursue STEM subjects by bringing new technology to classrooms across the world? Are you interested in particle detect…",[],[{'name': 'Entry'}],Scientific Education Project Coordinator (IPT-KT-BD-2025-60-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,scientific-education-project-coordinator-ipt-kt-bd-2025-60-grap
https://untalent.org/jobs/national-director-wv-eswatini,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"National Director, WV Eswatini","{'name': 'World Vision International', 'slug': 'world-vision'}",[],,national-director-wv-eswatini
https://untalent.org/jobs/digital-communications-manager-maternity-cover,True,"Description
-----------

Trócaire is an International NGO. We work with local partners in the world’s most at-risk communities and with people in Ireland to tackle the underlying causes of poverty an…",[],[],Digital Communications Manager (Maternity Cover),{'name': 'Trócaire'},[],,digital-communications-manager-maternity-cover
https://untalent.org/jobs/senior-rapid-response-mechanism-coordinator-1,,"**Work Arrangement:**

**Job Description**

The IRC has a focus on narrowing the gender gap in humanitarian aid and ensuring that we contribute to gender equality, diversity, and inclusion in both ou…",[],[],Senior Rapid Response Mechanism Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,senior-rapid-response-mechanism-coordinator-1
https://untalent.org/jobs/child-protection-manager-18,,"**Job Description**

**­­­­­­­­****Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic …",[],[],Child Protection Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,child-protection-manager-18
https://untalent.org/jobs/logistics-and-supply-chain-officer,,"**Work Arrangement:**

**Job Description**

**Program Brief** The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education,…","[{'name': 'Programme & Policy'}, {'name': 'Logistics & Procurement'}]",[],Logistics and Supply Chain Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,logistics-and-supply-chain-officer
https://untalent.org/jobs/legal-affairs-manager,,"**Job Description**

**This position is open for internal candidates. Deadline for application 30 April 2025 
Background**

Under the supervision of the PRoL Coordinator, the Legal Affairs Manager wi…",[{'name': 'Legal'}],[],Legal Affairs Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}, {'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}, {'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,legal-affairs-manager
