url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/immigration-intern-summer-2025,"**RESPONSIBILITIES:**

• Attend Volunteer/Intern Orientation

• Draft USCIS applications (green card applications, naturalization, etc.)

• Contact clients

• Keep and maintain records of immigration…",[],[],Immigration Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,immigration-intern-summer-2025,
https://untalent.org/jobs/financial-coaching-economic-mobility-intern-summer-2025,"**RESPONSIBILITIES:**

• Support facilitation of credit education and financial literacy training with clients

• Support continued curriculum development for workshops covering financial literacy to…","[{'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[],Financial Coaching & Economic Mobility Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,financial-coaching-economic-mobility-intern-summer-2025,
https://untalent.org/jobs/nysa-photography-intern,"**Job Description**

The Newcomer Youth Summer Academy (NYSA) is a six-week program focusing on preparing newly arrived refugee youth to succeed at their grade level in the New York City public schoo…",[{'name': 'Teaching & Training'}],[],NYSA Photography Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-photography-intern,
https://untalent.org/jobs/operations-front-desk-intern-summer-2025,"**RESPONSIBILITIES:**

• Liaise with office and equipment maintenance providers and other external parties as needed to support office operations.

• Manage staff assets and coordinate with the Opera…",[{'name': 'Admin'}],[],Operations & Front Desk Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,operations-front-desk-intern-summer-2025,
https://untalent.org/jobs/nysa-youth-operations-intern,"**Job Description**

The International Rescue Committee (IRC), works in the United States

welcomes newly arrived refugees and immigrants, supports them in their resettlement, and provides holistic s…",[{'name': 'Teaching & Training'}],[],NYSA Youth Operations Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-youth-operations-intern,
https://untalent.org/jobs/director-of-programs-dop-open-to-nepali-nationals-only-1,"Description
-----------

iDE has been in Nepal since 1992, developing market systems that provide simple innovations to help rural communities get out of poverty. Our long-standing presence in Nepal …",[],[],Director of Programs (DoP) (Open to Nepali Nationals only),{'name': 'iDE'},"[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",,director-of-programs-dop-open-to-nepali-nationals-only-1,
https://untalent.org/jobs/senior-investment-officer-19,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Senior Investment Officer,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}",[],2025-03-24T12:00:00+00:00,senior-investment-officer-19,
https://untalent.org/jobs/deputy-chief-economist-1,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Deputy Chief Economist,"{'name': 'ADB Economic Research and Development Impact Department', 'slug': 'adb-research'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-24T12:00:00+00:00,deputy-chief-economist-1,
https://untalent.org/jobs/gis-intern-3,"Description
-----------

**Position**: GIS Intern

**Department**: Digital Unit (part of Relief and Development Department)

**Line Manager**: Senior GIS Officer

**Base**: Home office (potentially w…",[],[],GIS Intern,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,gis-intern-3,
https://untalent.org/jobs/senior-program-associate-food-loss-and-waste,"**Senior Program Associate – Food Loss and Waste** 

**About WRI India** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practi…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Food Loss and Waste,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,senior-program-associate-food-loss-and-waste,
https://untalent.org/jobs/senior-program-associate-industrial-decarbonization-ranchi,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Senior Program Associate - Industrial Decarbonization (Ranchi),"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}, {'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,senior-program-associate-industrial-decarbonization-ranchi,
https://untalent.org/jobs/program-manager-urban-water-resilience,"**Program Manager – Urban Water Resilience**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and p…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Manager – Urban Water Resilience,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",,program-manager-urban-water-resilience,
https://untalent.org/jobs/program-communication-lead-sustainable-cities,"**Program Communication Lead – Urban Development**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information…",[{'name': 'Communications & PR'}],[],Program Communication Lead – Sustainable Cities,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,program-communication-lead-sustainable-cities,
https://untalent.org/jobs/program-associate-food-loss-and-waste-1,"**Program Associate – Food Loss and Waste** 

**About WRI India** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical pro…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Associate – Food Loss and Waste,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,program-associate-food-loss-and-waste-1,
https://untalent.org/jobs/consultant-administrative-assistant,"The International Water Management Institute (IWMI) is an international non-profit, research-for-development organization that works with governments, civil society, and private sector organizations …",[],[],Consultant - Administrative Assistant,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,consultant-administrative-assistant,
https://untalent.org/jobs/rfp300362-senior-associate-research,"Job Description
---------------

 **SENIOR ASSOCIATE – RESEARCH**

 


**THE ORGANIZATION**

 


The Alliance of Bioversity International ([www.bioversityinternational.org](http://www.bioversityinter…",[],[],RFP300362 - Senior Associate – Research,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-24T17:40:20+00:00,rfp300362-senior-associate-research,
https://untalent.org/jobs/software-development-associate,"**Background**

 

 The Enterprise Application Development (EAD) unit of the Information Technology Services (ITS) is responsible for developing sustainable and affordable IT solutions to meet UNOV/U…",[],[],Software Development Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",2025-03-25T02:58:00+00:00,software-development-associate,
https://untalent.org/jobs/project-office-messenger-1,"**Background**

Reforms and Innovation(R&amp;I) in Government for High Performance (project) works under a cost sharing modality with the Ministry of Planning, Development and Special Initiatives.

T…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Project Office Messenger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",2025-03-24T18:59:00+00:00,project-office-messenger-1,
https://untalent.org/jobs/coordinateur-trice-du-financement-de-la-biodiversite,"**Background**

 
**Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des commu…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",Coordinateur(trice) du financement de la biodiversité,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",2025-03-25T03:59:00+00:00,coordinateur-trice-du-financement-de-la-biodiversite,
https://untalent.org/jobs/engineering-associate-npsa-6-part-time-90,"**Background**

The project “Advanced Capacity for Accelerated Delivery Initiative” (ACADI) is implemented in partnership with the Ministry of Public Investments (MPI) with the purpose to increase MP…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Engineering Associate, NPSA-6, part time 90%","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-03-24T10:56:00+00:00,engineering-associate-npsa-6-part-time-90,
https://untalent.org/jobs/national-project-coordinator-96,"**Grade:** NOA

**Vacancy no.:** DC/PHNOM PENH/NO/2025/01 
 **Publication date: 10-MAR-2025 
 Application deadline (midnight local time): 23-MAR-2025**

**Job ID:** 12824 
 **Department:** RO-Asia an…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",,national-project-coordinator-96,
https://untalent.org/jobs/national-project-coordinator-95,"**Grade:** NOB

**Vacancy no.:** DC/KABUL/NO/2025/01 
 **Publication date: 10-March-2025 
 Application deadline (midnight local time): 24-March-2025**

**Job ID:** 12828 
 **Department:** RO-Asia and…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Mazar-i-sharif', 'latitude': 36.7113366, 'longitude': 67.1087511}]",,national-project-coordinator-95,
https://untalent.org/jobs/consultancy-needed-finance-support-kreasi,"**EXTERNAL COLLABORATOR FINANCE SUPPORT**

**Background**

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, is a program designed to accele…",[{'name': 'Finance & Economy'}],[],Consultancy Needed - Finance Support KREASI,{'name': 'Save the Children'},[],2025-03-24T23:59:00+00:00,consultancy-needed-finance-support-kreasi,
https://untalent.org/jobs/consultancy-needed-campaign-specialist,"**EXTERNAL COLLABORATOR TO SUPPORT CAMPAIGN ACTIVITIES FOR GIRLS UNSTOPPABLE - LEGO FUNDED PROGRAM IN JAKARTA AND KUPANG**

**Background**

The Girls Unstoppable (NONA HEBAT) program supported by the…",[{'name': 'Programme & Policy'}],[],Consultancy Needed - Campaign Specialist,{'name': 'Save the Children'},[],2025-03-24T23:59:00+00:00,consultancy-needed-campaign-specialist,
https://untalent.org/jobs/data-processing-officer,"**ROLE PURPOSE:**

Reporting to the Business Intelligence Coordinator and working across the organization, The key objective of this role:

- Process new KPA Member data from F2F campaigns (Agency)
-…",[{'name': 'Programme & Policy'}],[],Data Processing Officer,{'name': 'Save the Children'},[],2025-03-28T23:59:00+00:00,data-processing-officer,
https://untalent.org/jobs/trainfortrade-intern-hybrid-2,"Work Location

Geneva



 
Expected duration

3 months



 
Duties and Responsibilities

The position is at the United Nations Conference for Trade and Development (UNCTAD). The Internship Programme …",[],[{'name': 'Internship'}],TrainForTrade Intern (Hybrid),"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-24T03:59:59+00:00,trainfortrade-intern-hybrid-2,
https://untalent.org/jobs/intern-economic-affairs-trade-policy-1,"Work Location

Bangkok



 
Expected duration

4-6 months



 
Duties and Responsibilities

The United Nations ESCAP (UN ESCAP) invites candidates who are interested in building their capacity throug…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS (TRADE POLICY),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-24T03:59:59+00:00,intern-economic-affairs-trade-policy-1,
https://untalent.org/jobs/vehicle-technician-56,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-04-09T03:59:59+00:00,vehicle-technician-56,
https://untalent.org/jobs/associate-administrative-officer-110,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",ASSOCIATE ADMINISTRATIVE OFFICER,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-09T03:59:59+00:00,associate-administrative-officer-110,
https://untalent.org/jobs/human-rights-officer-tjo-379,"Org. Setting and Reporting

This position is located within the Office of the High Commissioner for Human Rights (OHCHR) in Geneva, in the Child and Youth Rights Unit, Development and Economic and So…",[{'name': 'Human Rights'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-24T03:59:59+00:00,human-rights-officer-tjo-379,
https://untalent.org/jobs/senior-programme-management-assistant-95,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-09T03:59:59+00:00,senior-programme-management-assistant-95,
https://untalent.org/jobs/public-information-graphic-designer-intern,"Work Location

UNIC MEXICO



 
Expected duration

6 months



 
Duties and Responsibilities

Under the primary supervision of the National Information Officer, the daily responsibilities will depend…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information - Graphic designer Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-04-11T03:59:59+00:00,public-information-graphic-designer-intern,
https://untalent.org/jobs/facilities-management-assistant-139,"Org. Setting and Reporting

This position is located in the Facilities Management Unit in UNDOF. The Facilities Management Assistant will usually report to the head of the section.



 
Responsibilit…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],FACILITIES MANAGEMENT ASSISTANT,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-03-24T03:59:59+00:00,facilities-management-assistant-139,
https://untalent.org/jobs/communication-officer-sc-8,"**DEADLINE FOR APPLICATIONS**

23 March 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Communication Officer - SC 8,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,communication-officer-sc-8,
https://untalent.org/jobs/programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,"**DEADLINE FOR APPLICATIONS**

24 March 2025-23:59-GMT+03:00 East Africa Time (Addis Ababa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Resilience & Livelihoods), CST1 Dollo Ado, Ethiopia","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,
https://untalent.org/jobs/programme-policy-officer-transition-advisor-p4-islamabad-pakits,"**DEADLINE FOR APPLICATIONS**

31 March 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer - Transition Advisor, P4, Islamabad, Pakits","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,programme-policy-officer-transition-advisor-p4-islamabad-pakits,
https://untalent.org/jobs/e-t-consultant-584,"**E T Consultant**

 Job #: req32189 Organization: World Bank Sector: Climate Change Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United Stat…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-28T23:59:00+00:00,e-t-consultant-584,
https://untalent.org/jobs/e-t-consultant-583,"**E T Consultant**

 Job #: req32190 Organization: World Bank Sector: Climate Change Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United Stat…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-28T23:59:00+00:00,e-t-consultant-583,
https://untalent.org/jobs/traineeship-in-the-premises-division,"**General Information**

 **Type of contract** Traineeship

 **Who can apply?** EU nationals eligible for our traineeship programme

 **Grant** The trainee grant is €1,170 per month plus an accommoda…",[{'name': 'Admin'}],[],Traineeship in the Premises Division,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",2025-03-31T00:00:00+00:00,traineeship-in-the-premises-division,
https://untalent.org/jobs/programme-support-specialist-26,"**Organizational Setting**

The FAO Representation in Uganda (FAO Uganda) is responsible for developing, promoting, and overseeing strategies for addressing country priorities and implementing progra…",[],[],Programme Support Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",2025-03-24T22:59:00+00:00,programme-support-specialist-26,
https://untalent.org/jobs/associate-immunization-2,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Immunization","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,associate-immunization-2,
https://untalent.org/jobs/local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-im-consultants-11-5-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Local Consultancy: Sub-national Philippine Multisectoral Nutrition Project (PMNP): IM Consultants (11.5 Months),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cotabato City', 'latitude': 7.1970344, 'longitude': 124.2351714}]",2025-03-24T15:55:00+00:00,local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-im-consultants-11-5-months,
https://untalent.org/jobs/local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-f1kd-consultants-11-5-months,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Monitoring & Evaluation'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Local Consultancy: Sub-national Philippine Multisectoral Nutrition Project (PMNP): F1KD Consultants (11.5 Months),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Cotabato City', 'latitude': 7.1970344, 'longitude': 124.2351714}]",2025-03-24T15:55:00+00:00,local-consultancy-sub-national-philippine-multisectoral-nutrition-project-pmnp-f1kd-consultants-11-5-months,
https://untalent.org/jobs/supply-logistics-specialist-no3-fixed-term-manila-post-no-00114109,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],"Supply & Logistics Specialist, NO3, Fixed-Term, Manila, Post no. 00114109","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-24T15:55:00+00:00,supply-logistics-specialist-no3-fixed-term-manila-post-no-00114109,
https://untalent.org/jobs/consultant-malaria-elimination-lao-peoples-democratic-republic,"Purpose of the Consultancy
--------------------------

The consultant, as part of the Integrated Communicable Disease (ICD) team at the WHO Country Office in Lao PDR, will provide technical assistanc…",[],[],"Consultant - Malaria Elimination, Lao People's Democratic Republic","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-03-24T22:59:00+00:00,consultant-malaria-elimination-lao-peoples-democratic-republic,
https://untalent.org/jobs/senior-investment-specialist-5,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Senior Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-24T12:00:00+00:00,senior-investment-specialist-5,
https://untalent.org/jobs/investment-specialist-8,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-24T12:00:00+00:00,investment-specialist-8,
https://untalent.org/jobs/investment-specialist-7,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-24T12:00:00+00:00,investment-specialist-7,
https://untalent.org/jobs/project-coordinator-regional-water-scarcity-initiative-project,"**Organizational Setting**

The Near East and North Africa (NENA) region faces severe water scarcity and deteriorating water quality, making it the world's most water-stressed region. The increasing …",[],[],Project Coordinator – Regional Water Scarcity Initiative Project,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-03-24T22:59:00+00:00,project-coordinator-regional-water-scarcity-initiative-project,
https://untalent.org/jobs/bali-net-zero-senior-lead,"Program Overview

<a></a>The Coalition of Bali Net Zero Emission believes that fostering the agency and leadership of local government and broader segments of the society is key to ensuring that the …",[{'name': 'Programme & Policy'}],[],Bali Net Zero Senior Lead,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bali', 'latitude': -8.2271303, 'longitude': 115.1919203}]",,bali-net-zero-senior-lead,
https://untalent.org/jobs/analyste-genre-et-inclusion,"**Background** 

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusi…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]",Analyste Genre et Inclusion,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunisia', 'latitude': 33.8439408, 'longitude': 9.400138}]",2025-03-25T03:59:00+00:00,analyste-genre-et-inclusion,
https://untalent.org/jobs/human-resources-manager-national-damascus,"**TITLE:** Human Resource Manager -Damascus(National role) **TEAM/PROGRAMME: HR** **LOCATION:** **Damascus, with 50% travel to the field office** **GRADE**: Grade 3 **CONTRACT LENGTH:**

***One year*…",[{'name': 'Human Resources'}],[],Human Resources Manager (National) - Damascus,{'name': 'Save the Children'},[],2025-03-23T20:59:00+00:00,human-resources-manager-national-damascus,
https://untalent.org/jobs/intern-management-and-programme-analysis-22,"Org. Setting and Reporting

The Office of the Special Envoy of the Secretary-General for Yemen (OSESGY)’s internship is for 3 to 6 months, depending on the needs of the mission. The position is locat…","[{'name': 'Admin'}, {'name': 'Information Management'}]",[{'name': 'Internship'}],INTERN - MANAGEMENT AND PROGRAMME ANALYSIS,"{'name': 'Office of the Special Envoy to the Secretary-General on Yemen', 'slug': 'osesgy'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-23T03:59:59+00:00,intern-management-and-programme-analysis-22,
https://untalent.org/jobs/security-associate-g6-central-area-office-homs-oa066-2024,"**DEADLINE FOR APPLICATIONS**

23 March 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Security Associate (G6) - Central Area Office (Homs) - OA066-2024,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,security-associate-g6-central-area-office-homs-oa066-2024,
https://untalent.org/jobs/supply-chain-and-security-manager-2,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[{'name': 'Logistics & Procurement'}],[],Supply Chain and Security Manager,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-03-23T22:00:00+00:00,supply-chain-and-security-manager-2,
https://untalent.org/jobs/national-recruitment-population-and-development-specialist-fta-noc-mogadishu-somaliaa,"**The Position:**

An outstanding opportunity for a qualified individual with a background in Population Studies, Demography, Statistics, Mathematics, and Econometrics or the equivalent to make a rea…",[{'name': 'Human Resources'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","National Recruitment: Population and Development Specialist - FTA- NOC, Mogadishu, Somaliaa",{'name': 'United Nations Population Fund'},"[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-03-23T23:59:00+00:00,national-recruitment-population-and-development-specialist-fta-noc-mogadishu-somaliaa,
