url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/programme-manager-for-human-identification-program-hid-p4-fixed-term-mexico-city-mexico,"**The Position:**

At the heart of UNFPA's mandate, guided by the International Conference on Population and Development (ICPD) Programme of Action, is the foundational principle that every person co…",[{'name': 'Programme & Policy'}],[{'name': 'Senior'}],"Programme Manager for Human Identification Program (HID), P4, Fixed Term, Mexico City, Mexico",{'name': 'United Nations Population Fund'},"[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",programme-manager-for-human-identification-program-hid-p4-fixed-term-mexico-city-mexico,2025-07-20T23:59:00+00:00,
https://untalent.org/jobs/programme-analyst-midwifery-niamey-niger-nob-1,"**Le Poste:**

Sous la supervision générale du Représentant et la supervision directe du Spécialiste de Programme Santé maternelle et en étroite collaboration avec les autres Chargés de Programme et …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]","Programme Analyst, Midwifery, Niamey, Niger, NOB",{'name': 'United Nations Population Fund'},"[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",programme-analyst-midwifery-niamey-niger-nob-1,2025-07-17T01:04:00+00:00,
https://untalent.org/jobs/consultancy-22-5-months-home-based-remotely-pci-project-consultant-division-of-private-fundraising-and-partnerships-pfp-geneva,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"Consultancy (22.5 months, home-based, remotely): PCI Project Consultant, Division of Private Fundraising and Partnerships (PFP), Geneva","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",consultancy-22-5-months-home-based-remotely-pci-project-consultant-division-of-private-fundraising-and-partnerships-pfp-geneva,2025-07-17T21:55:00+00:00,True
https://untalent.org/jobs/documentation-consultant-monrovia-liberia-10-months-onsite-for-national-international-candidates,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential. Across 190 co…","{'0': {'name': 'Communications & PR'}, '2': {'name': 'Leadership'}}",[{'name': 'Consultant'}],"Documentation Consultant - Monrovia, Liberia, 10 months (onsite) - For National/International Candidates","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Monrovia', 'latitude': 6.328034, 'longitude': -10.797788}]",documentation-consultant-monrovia-liberia-10-months-onsite-for-national-international-candidates,2025-07-14T23:55:00+00:00,
https://untalent.org/jobs/especialista-en-patrimonio-cultural-inmaterial,\*\*OVERVIEW\*\* ------------ Parent Sector : Field Office Duty Station: Lima Job Family: Culture Type of contract : Non Staff Duration of contract : From 1 to 6 months Recruitment open to : External…,[],[{'name': 'Consultant'}],ESPECIALISTA EN PATRIMONIO CULTURAL INMATERIAL,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",especialista-en-patrimonio-cultural-inmaterial,2025-07-13T23:59:00+00:00,
https://untalent.org/jobs/programme-assistant-731,Matam Region is located in the north of Senagal. Northern Senegal is grappling with severe climate risks that threaten both food security and livelihoods. Approximately 70% of the population relies o…,[{'name': 'Programme & Policy'}],[],Programme Assistant,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-assistant-731,2025-07-17T00:00:00+00:00,False
https://untalent.org/jobs/full-stack-web-developer-sy-epc-ccs-2025-110-grap,"Job Description
---------------



**Your responsibilities**

Are you passionate about Full-Stack Web Development? Do you like working with state-of-the-art software technologies in a containerised s…",[],[{'name': 'Entry'}],Full-Stack Web Developer (SY-EPC-CCS-2025-110-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",full-stack-web-developer-sy-epc-ccs-2025-110-grap,,
https://untalent.org/jobs/electronics-engineer-te-crg-ic-2025-61-grap-2,"Job Description
---------------



**Your responsibilities**

As an Electronics Engineer, you'll join the Instrumentation Controls (IC) Section of the Cryogenics (CRG) Group within the Technology (TE…",[],[{'name': 'Entry'}],Electronics Engineer (TE-CRG-IC-2025-61-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-engineer-te-crg-ic-2025-61-grap-2,,
https://untalent.org/jobs/electromechanical-engineer-leader-of-handling-equipment-maintenance-section,"Company Description
-------------------



At [CERN](http://home.cern), the European Organisation for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Electromechanical Engineer: Leader of Handling Equipment Maintenance Section,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electromechanical-engineer-leader-of-handling-equipment-maintenance-section,,
https://untalent.org/jobs/student-assistant-for-operational-hr-1,Are you a student eager to gain hands-on experience in the HR field? We are looking for a student assistant who is passionate about delivering excellent service and providing quality support to colle…,[{'name': 'Human Resources'}],[],Student assistant for Operational HR,{'name': 'Danish Refugee Council'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",student-assistant-for-operational-hr-1,2025-08-03T21:59:59+00:00,
https://untalent.org/jobs/endpoint-engineer,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Endpoint Engineer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],endpoint-engineer,,
https://untalent.org/jobs/senior-project-officer-20,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Senior Project Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],senior-project-officer-20,,
https://untalent.org/jobs/data-engineer-35,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Data Engineer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],data-engineer-35,,
https://untalent.org/jobs/project-officer-1-4,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer-1,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-officer-1-4,,
https://untalent.org/jobs/monitoring-and-evaluation-officer-95,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Monitoring and evaluation officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],monitoring-and-evaluation-officer-95,,
https://untalent.org/jobs/gestor-de-desarrollo-de-medios-de-vida-ocotepeque,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Gestor de Desarrollo de Medios de Vida (Ocotepeque),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],gestor-de-desarrollo-de-medios-de-vida-ocotepeque,,
https://untalent.org/jobs/director-people-culture-executive-office,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Director, People & Culture Executive Office","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",director-people-culture-executive-office,,True
https://untalent.org/jobs/case-worker-assistant-2,"**Job Description**

**Background/Context:**

The IRC has operated in Syria since 2012, providing protection, health, economic recovery, and early childhood development programs in Idleb, Aleppo, Ar-…",[{'name': 'Legal'}],[],Case Worker Assistant,{'name': 'The International Rescue Committee'},[],case-worker-assistant-2,,
https://untalent.org/jobs/intake-specialist-20,"

The Intake Specialist assists community members seeking to access IRC services by conducting eligibility screenings, sharing up-do-date information about programs, connecting eligible community mem…",[],[],Intake Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",intake-specialist-20,,
https://untalent.org/jobs/project-officer-nawalparasi-west-open-to-nepalese-nationals-only,"Description
-----------

iDE has been in Nepal since 1992, developing market systems that provide simple innovations to help rural communities get out of poverty. Our long-standing presence in Nepal …",[],[],Project Officer - Nawalparasi West (Open to Nepalese Nationals only),{'name': 'iDE'},[],project-officer-nawalparasi-west-open-to-nepalese-nationals-only,,
https://untalent.org/jobs/senior-administrative-associate-12,"**Hardship Level**















E (most hardship)**Family Type**















Non Family with Residential Location**Family Type**















Non Family with Residential LocationDanger Pay**Re…",[],[],Senior Administrative Associate,{'name': 'UN High Commissioner for Refugees'},[{'name': 'Damazine'}],senior-administrative-associate-12,,
https://untalent.org/jobs/associate-psp-officer-analysis-research-maternity-cover,"**Hardship Level (not applicable for home-based)**

H (no hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**



























UN…",[],[],Associate PSP Officer (Analysis & Research) (Maternity cover),{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",associate-psp-officer-analysis-research-maternity-cover,,
https://untalent.org/jobs/senior-technical-officer-laboratory-services-2,"**Position Title: Senior Technical Officer, Laboratory Services**

**Location: Osun State**

**Supervisor: STA Laboratory Services**

The STO Laboratory Services under the supervision of the Senior T…",[],[],"Senior Technical Officer, Laboratory Services",{'name': 'FHI 360'},"[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",senior-technical-officer-laboratory-services-2,,
https://untalent.org/jobs/senior-technical-advisor-total-quality-leadership-and-accountability-tqla,"**Position Title:** Senior Technical Advisor-TQLA

**Location:** Project Head Office, Abuja

**Supervisor:** Technical Director

**Basic Function**:

Under the direct supervision of the Technical Dir…",[],[],Senior Technical Advisor Total Quality Leadership and Accountability (TQLA),{'name': 'FHI 360'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",senior-technical-advisor-total-quality-leadership-and-accountability-tqla,,
https://untalent.org/jobs/communications-coordinator-13,"Description
-----------

**Contract Length:** 1 year with possibility of an extension

**Base:** HQ, Prague

**Starting** date: ASAP

**Line Manager:** Czech Climate Programmes Director

**People in …",[],[],Communications Coordinator,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",communications-coordinator-13,,
https://untalent.org/jobs/enumerator-15,"Description
-----------

Name of the position: Enumerator \*4

Location: Choma

Contract duration: 3 months contract (contract may be renewed - to work only on the days required)

Start Date: as soon…",[{'name': 'Programme & Policy'}],[],Enumerator,{'name': 'People in Need'},[],enumerator-15,,
https://untalent.org/jobs/internal-calls-only-rfp300679-assistant-ii-finance-tanzania,"Job Description
---------------

 **ASSISTANT II- FINANCE- JOB ADVERT**

**(INTERNAL ADVERT FOR REGULAR STAFF ONLY)**

**THE ORGANIZATION**

The Alliance of Bioversity International ([www.bioversityi…",[{'name': 'Finance & Economy'}],[],INTERNAL CALLS ONLY (RFP300679) ASSISTANT II-FINANCE: TANZANIA,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",internal-calls-only-rfp300679-assistant-ii-finance-tanzania,2025-07-13T19:40:29+00:00,
https://untalent.org/jobs/project-manager-318,"**Background**

In Jordan, the plastic sector plays a vital role in the country's economy, but it also leads to severe plastic pollution due to mismanagement. While in Jordan existing regulations add…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Manager,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",project-manager-318,2025-07-20T03:59:00+00:00,
https://untalent.org/jobs/programme-analyst-social-behavior-change-sbc-risk-communication-analyst,"**1. Office/Unit/Project Description**

The Cabo Verde UNDP, UNFPA, and UNICEF Joint Office is the world's only Joint Office, operating under a single Representative and team. This unique model enhan…",[{'name': 'Medical & Health'}],[{'name': 'Entry'}],Programme Analyst - Social Behavior Change (SBC)/Risk Communication Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Praia', 'latitude': 14.9160169, 'longitude': -23.5096132}]",programme-analyst-social-behavior-change-sbc-risk-communication-analyst,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/analyste-en-suivi-et-gestion-des-risques-environnemental-et-social,"**HISTORIQUE &amp; CONTEXTE ORGANISATIONNEL**

A l’instar des pays du Bassin du Congo, le Congo est confronté à de nombreux défis de gestion de l’environnement dus aux modéles de produtcion et de con…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste en Suivi et Gestion des Risques Environnemental et Social,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",analyste-en-suivi-et-gestion-des-risques-environnemental-et-social,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/project-lead-and-senior-sustainable-finance-expert-1,"**Background**

Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as a…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Project Lead and Senior Sustainable Finance Expert,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",project-lead-and-senior-sustainable-finance-expert-1,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/programme-specialist-climate-adaptation-and-sustainable-management-of-natural-ecosystems,"**Background**

UNDP is the UN’s global development network, an organization advocating for change and connecting countries to knowledge, experience and resources to help people build a better life. …",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Programme Specialist, Climate Adaptation and Sustainable Management of Natural Ecosystems","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Ulaanbaatar', 'latitude': 47.9184676, 'longitude': 106.9177016}]",programme-specialist-climate-adaptation-and-sustainable-management-of-natural-ecosystems,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/asociado-a-de-proyecto-en-monitoreo-y-evaluacion,"**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as a way of ensuri…","[{'name': 'Environment'}, {'name': 'Elections & Governance'}]",[{'name': 'Senior'}],Asociado(a) de Proyecto en Monitoreo y Evaluación,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",asociado-a-de-proyecto-en-monitoreo-y-evaluacion,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/asistente-tecnico-a-para-la-ejecucion-de-proyectos-unidad-de-ozono-mma-npsa5,"**1.Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente Técnico/a para la ejecución de Proyectos (Unidad de Ozono MMA) - NPSA5,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",asistente-tecnico-a-para-la-ejecucion-de-proyectos-unidad-de-ozono-mma-npsa5,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/drought-resilience-specialist,"**Office/Unit/Project Description**

The United Nations Development Programme (UNDP) in Saudi Arabia operates in a region where water scarcity, land degradation, and desertification pose significant …",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Drought Resilience Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Saudi Arabia', 'latitude': 25.6242618, 'longitude': 42.3528328}]",drought-resilience-specialist,2025-07-20T03:59:00+00:00,
https://untalent.org/jobs/project-justice-and-security-specialist,"**Background**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabilities are …",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Justice and Security Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Suva', 'latitude': -18.1415884, 'longitude': 178.4421662}]",project-justice-and-security-specialist,2025-07-18T03:59:00+00:00,
https://untalent.org/jobs/technology-officer-legal-services-p4,"**Grade:** P4

**Vacancy no.:** TEMP/JUR/P/2025/01 
**Publication date:** 3 July 2025 
**Application deadline (midnight Geneva time):** 16 July 2025

**Job ID:** 13114 
**Department:** JUR 
**Organiz…",[],[],"Technology Officer (Legal Services), P4","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",technology-officer-legal-services-p4,,
https://untalent.org/jobs/internal-vacancy-senior-manager-transformation-development-ftc-until-feb-2026-interventions,"This job vacancy is only available to internal applicants of Save the Children International. Unfortunately, external candidates will not be considered for this opportunity. Please check our [job lis…",[{'name': 'IT & Telecom'}],[],"(Internal Vacancy) Senior Manager, Transformation Development (FTC until Feb 2026) & Interventions",{'name': 'Save the Children'},[],internal-vacancy-senior-manager-transformation-development-ftc-until-feb-2026-interventions,2025-07-13T23:59:00+00:00,
https://untalent.org/jobs/internal-vacancy-officer-transformation-portfolio-management,"This job vacancy is only available to internal applicants of Save the Children International. Unfortunately, external candidates will not be considered for this opportunity. Please check our job list…",[],[],"(Internal Vacancy) Officer, Transformation Portfolio Management",{'name': 'Save the Children'},[],internal-vacancy-officer-transformation-portfolio-management,2025-07-13T23:59:00+00:00,
https://untalent.org/jobs/associate-project-officer-57,"Org. Setting and Reporting

This position is located in the Prevention, Treatment and Rehabilitation Section (PTRS), Drugs, Laboratory and Scientific Services Branch (DLSSB), Division for Policy Anal…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Project Officer,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",associate-project-officer-57,2025-08-02T03:59:59+00:00,
https://untalent.org/jobs/terminal-review-consultant-for-e-mobility-armenia-project-gefid-10280,"Result of Service

• Completed terminal review of GEF project: “Transition Towards Electric Mobility in Armenia” (GEFID 10280).



 
Work Location

Home-based



 
Expected duration

7.5 months part …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Terminal Review Consultant: for E-mobility Armenia project, GEFID 10280","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",terminal-review-consultant-for-e-mobility-armenia-project-gefid-10280,2025-07-15T03:59:59+00:00,
https://untalent.org/jobs/transparency-advisor-3,"Result of Service

Dans le cadre du troisième volet du projet, « Amélioration de la qualité des données et des informations pour la CDN grâce à la révision des scénarios BAU et inconditionnel de la C…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Transparency Advisor,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",transparency-advisor-3,2025-07-21T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-821,"Org. Setting and Reporting

This position is located at the Office of the High Commissioner for Human Rights (OHCHR) Regional Office for Southern Africa in Pretoria. The incumbent reports to the Regi…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",human-rights-officer-821,2025-08-17T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-820,"Org. Setting and Reporting

This post is found in the Office of the High Commissioner for Human Rights (OHCHR) Country Office in Sudan. The position is based in El Fasher but has been temporarily rel…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Abeche', 'latitude': 13.8280295, 'longitude': 20.8283652}]",human-rights-officer-820,2025-08-17T03:59:59+00:00,
https://untalent.org/jobs/property-control-and-inventory-assistant-31,"Result of Service

• Maintain accurate inventory control and ensure asset accountability. • Produce timely and accurate reports for decision-making. • Support property lifecycle processes (from acqui…",[{'name': 'Logistics & Procurement'}],[{'name': 'Consultant'}],Property Control and Inventory Assistant,{'name': 'United Nations Verification Mission in Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",property-control-and-inventory-assistant-31,2025-07-18T03:59:59+00:00,
https://untalent.org/jobs/documents-management-officer-head-of-unit,"Org. Setting and Reporting

This position is located in the Meetings and Documents Unit (MDU) of the Conference, Treaty Bodies, and Mechanisms Division (CTMD) within the Office of the High Commission…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],DOCUMENTS MANAGEMENT OFFICER (HEAD OF UNIT),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",documents-management-officer-head-of-unit,2025-08-17T03:59:59+00:00,
https://untalent.org/jobs/communication-intern-23,"Work Location

Nairobi



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the g…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Communication Intern,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",communication-intern-23,2025-07-18T03:59:59+00:00,
https://untalent.org/jobs/data-specialist-country-business-operations,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development Operations Coordination Office (DCO) as a stand-alone co…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","Data Specialist, Country Business Operations","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",data-specialist-country-business-operations,2025-08-02T03:59:59+00:00,
https://untalent.org/jobs/staff-assistant-501,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Staff Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",staff-assistant-501,2025-08-02T03:59:59+00:00,
https://untalent.org/jobs/associate-accountant-dps-fm-1,"Org. Setting and Reporting

The position is located in the Project Support Unit, within the Financial Management Section (FM), Division of Programme Support. The Financial Management Section is respo…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Associate Accountant, DPS/FM",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",associate-accountant-dps-fm-1,2025-07-14T03:59:59+00:00,
https://untalent.org/jobs/consultant-for-climate-change-transparency,"Result of Service

The purpose of this consultancy is to provide technical expertise to the Climate Change Unit to implement both the Euroclima Programme as well as the Green Climate Fund projects. T…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for Climate Change Transparency,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",consultant-for-climate-change-transparency,2025-07-23T03:59:59+00:00,
https://untalent.org/jobs/public-information-officer-deputy-spokesperson,"Org. Setting and Reporting

This position is located in the Executive Direction and Management / Media Outreach and Spokesperson's Office of the High Commissioner for Human Rights (OHCHR) in Geneva, …",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],PUBLIC INFORMATION OFFICER (DEPUTY SPOKESPERSON),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",public-information-officer-deputy-spokesperson,2025-08-17T03:59:59+00:00,
https://untalent.org/jobs/legal-officer-483,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",LEGAL OFFICER,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",legal-officer-483,2025-08-02T03:59:59+00:00,
https://untalent.org/jobs/staff-counsellor-75,"Org. Setting and Reporting

These positions are located in the Human Resources Management Section within the United Nations Organization Stabilization Mission in Congo (MONUSCO) Kinshasa, Beni, Enteb…","[{'name': 'Admin'}, {'name': 'Human Resources'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",STAFF COUNSELLOR,"{'name': 'United Nations Organisation Stabilization Mission in the Democratic Republic of the Congo', 'slug': 'monusco'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}, {'name': 'Entebbe', 'latitude': 0.0611715, 'longitude': 32.4698564}, {'name': 'Beni', 'latitude': -14.0, 'longitude': -65.0}]",staff-counsellor-75,2025-07-17T03:59:59+00:00,
https://untalent.org/jobs/representation-intern,"Work Location

Remote



 
Expected duration

6 months



 
Duties and Responsibilities

Envisaged starting date is 11 August 2025 The internship is UNPAID and interns work five days per week (part-t…",[{'name': 'Admin'}],[{'name': 'Internship'}],Representation Intern,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",representation-intern,2025-07-17T03:59:59+00:00,
https://untalent.org/jobs/wathab-generalist-project-officer-3,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],WatHab Generalist Project Officer,{'name': 'International Committee of the Red Cross'},[],wathab-generalist-project-officer-3,,
