url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/assistante-ou-assistant-collecte-philanthropie,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE PHILANTHROPIE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-philanthropie,,
https://untalent.org/jobs/communications-consultant-core-communications-team-delhi,"**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally sou…",[{'name': 'Communications & PR'}],[],"Communications Consultant: Core Communications Team, Delhi","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",communications-consultant-core-communications-team-delhi,,
https://untalent.org/jobs/temp-fundraising-operations-assistant-fixed-term-10-months-duration-edinburgh-uk,"#### Description



**Location:** Edinburgh, UK – flexible work environment 

**Office presence:** Expected to be in the office at least twice a week - may need flexibility to come more often to offi…",[{'name': 'Donor relations & Fundraising'}],[],"Temp Fundraising Operations Assistant (fixed term:10 months duration) - Edinburgh, UK",{'name': 'Mercy Corps'},[],temp-fundraising-operations-assistant-fixed-term-10-months-duration-edinburgh-uk,,
https://untalent.org/jobs/practice-lead-artificial-intelligence,"**Reports to:** Chief Digital Transformation Officer

**Location:** Abu Dhabi, United Arab Emirates

**Grade:** SO7 / CG12

**Date Published:** 13 May 2025

**Closing Date for Applications:** 4 June …",[],[],"Practice Lead, Artificial Intelligence","{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],practice-lead-artificial-intelligence,,
https://untalent.org/jobs/practice-lead-cybersecurity,"**Reports to:** Chief Digital Transformation Officer

**Location:** Abu Dhabi, United Arab Emirates

**Grade:** SO7 / CG12

**Date Published:** 13 May 2025

**Closing Date for Applications:** 4 June …",[],[],"Practice Lead, Cybersecurity","{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],practice-lead-cybersecurity,,
https://untalent.org/jobs/practice-lead-data-science,"**Reports to:** Chief Digital Transformation Officer

**Location:** Abu Dhabi, United Arab Emirates

**Grade:** SO7 / CG12

**Date Published:** 13 May 2025

**Closing Date for Applications:** 4 June …",[],[],"Practice Lead, Data Science","{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],practice-lead-data-science,,
https://untalent.org/jobs/meal-assistant-77,,[{'name': 'Monitoring & Evaluation'}],[],MEAL Assistant,{'name': 'Save the Children'},[],meal-assistant-77,,
https://untalent.org/jobs/head-of-food-security-livelihoods,"Description
-----------

*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides development and humanitarian response in over 50 countries worldwide in …",[],[],Head of Food Security & Livelihoods,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",head-of-food-security-livelihoods,,
https://untalent.org/jobs/programme-assistant-field-coordinator-aswan-sc-l5,"**DEADLINE FOR APPLICATIONS**

2 June 2025-23:59-GMT+02:00 Eastern European Standard Time (Cairo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[{'name': 'Programme & Policy'}],[],Programme Assistant - Field Coordinator Aswan SC- L5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",programme-assistant-field-coordinator-aswan-sc-l5,,
https://untalent.org/jobs/market-systems-development-lead-1,,[{'name': 'Programme & Policy'}],[],Market Systems Development Lead,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}, {'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}, {'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",market-systems-development-lead-1,,
https://untalent.org/jobs/national-vp-research-and-grants-administration,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"National VP, Research and Grants Administration","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",national-vp-research-and-grants-administration,,
https://untalent.org/jobs/english-language-instructor-2,"**Length of Assignment**: End September 30, 2025, potential to extend.



**Responsibilities:**



• Using existing curriculum, develop and implement ELI classes to be held at the IRC. Differentiate …",[{'name': 'Teaching & Training'}],[],English Language Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",english-language-instructor-2,,
https://untalent.org/jobs/economic-empowerment-senior-officer,"**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, and power to people …",[],[],Economic Empowerment Senior Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",economic-empowerment-senior-officer,,
https://untalent.org/jobs/icm-casework-assistant-6,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Assist in enrolling clients and determining eligibility at intake; if clients are found to be ineligible for service…",[],[],ICM Casework Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",icm-casework-assistant-6,,
https://untalent.org/jobs/community-wellness-specialist-2,"Additionally, the Community Wellness Specialist will provide essential case management, social adjustment, outreach and education, and other allowable services for Office of Refugee Resettlement (ORR…",[],[],Community Wellness Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}]",community-wellness-specialist-2,,
https://untalent.org/jobs/country-director-central-asian-country,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Country Director - Central Asian Country,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Singapore', 'latitude': 1.340863, 'longitude': 103.8303918}]",country-director-central-asian-country,,
https://untalent.org/jobs/charge-de-gestion-des-alertes-f-h,"Description
-----------

REJOIGNEZ **MEDECINS DU MONDE,** UNE ASSOCIATION MEDICALE MILITANTE DE SOLIDARITE INTERNATIONALE.

Actuellement, nous recherchons deux **chargés de gestion des alertes (F/H) …",[{'name': 'Leadership'}],[],Chargé de gestion des alertes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-gestion-des-alertes-f-h,,True
https://untalent.org/jobs/technical-assistance-and-capacity-building-intern,"About the Program:

The High Ambition Coalition for Nature and People (HAC) (www.hacfornatureandpeople.org/home) is an intergovernmental group of more than 100 countries—co-chaired by Costa Rica and …",[],[],Technical Assistance and Capacity Building Intern,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",technical-assistance-and-capacity-building-intern,,
https://untalent.org/jobs/political-mobilization-intern,"About the Program:

The High Ambition Coalition for Nature and People (HAC) (www.hacfornatureandpeople.org/home) is an intergovernmental group of more than 100 countries—co-chaired by Costa Rica and …",[],[],Political Mobilization Intern,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",political-mobilization-intern,,
https://untalent.org/jobs/data-monitoring-associate,This is a hybrid position which requires 8 days/month in the office. You can be based in our office in Mexico City. Existing work authorization is required at the time of application submission as WR…,[{'name': 'IT & Telecom'}],[],Data & Monitoring Associate,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",data-monitoring-associate,,
https://untalent.org/jobs/staff-assistant-497,"Org. Setting and Reporting

The position is located in the Europe and Central Asia Division (ECAD) of the shared Regional Structure of the Departments of Political and Peacebuilding Affairs and Peace…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",STAFF ASSISTANT,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",staff-assistant-497,2025-06-11T03:59:59+00:00,
https://untalent.org/jobs/benefits-officer-14,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund (UNJSPF) was established in 1948 by the United Nations General Assembly to provide retirement, death, disability, and related b…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",BENEFITS OFFICER,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",benefits-officer-14,2025-06-26T03:59:59+00:00,
https://untalent.org/jobs/development-coordination-officer-economist-104,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Development Coordination Officer, Economist","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",development-coordination-officer-economist-104,2025-06-11T03:59:59+00:00,
https://untalent.org/jobs/com-associate,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'IT & Telecom'}],[{'name': 'Internship'}],COM Associate,{'name': 'International Committee of the Red Cross'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",com-associate,,
https://untalent.org/jobs/international-consultant-cst-ii-partnerships-officer,"**DEADLINE FOR APPLICATIONS**

26 May 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],International Consultant CST II (Partnerships Officer),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",international-consultant-cst-ii-partnerships-officer,,
https://untalent.org/jobs/head-of-the-esa-frequency-management-office,"**Location** 
 ESOC, Darmstadt, Germany

**Description**
---------------



Head of the ESA Frequency Management Office, ESA Frequency Management Office, Space Safety Programme Office, Directorate of…",[],[],Head of the ESA Frequency Management Office,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Darmstadt', 'latitude': 49.872775, 'longitude': 8.651177}]",head-of-the-esa-frequency-management-office,2025-06-02T23:59:00+00:00,
https://untalent.org/jobs/internal-research-fellow-postdoc-in-differentiable-programming-intelligence,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Our team and mission**
------------------------



This research fellowship will be carried out in ESA’s Advanced Concepts Team (ACT): a team of resear…",[],[],Internal Research Fellow (PostDoc) in Differentiable Programming/Intelligence,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",internal-research-fellow-postdoc-in-differentiable-programming-intelligence,2025-06-02T23:59:00+00:00,
https://untalent.org/jobs/internal-research-fellow-postdoc-in-computer-science-and-applied-mathematics,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Our team and mission**
------------------------



This research fellowship will be carried out in ESA’s Advanced Concepts Team (ACT): a group of resea…",[],[],Internal Research Fellow (PostDoc) in Computer Science and Applied Mathematics,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",internal-research-fellow-postdoc-in-computer-science-and-applied-mathematics,2025-06-02T23:59:00+00:00,
https://untalent.org/jobs/project-assistant-224,"Title: Project Assistant 
============================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5645******** 
 Grade: ********G4 (SB-2)******** 
 Country: ********Austria******** 
 Duty Sta…",[],[],Project Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",project-assistant-224,2025-06-02T23:59:59+00:00,
https://untalent.org/jobs/chad-pseah-technical-coordinator,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Chad : PSEAH Technical Coordinator,{'name': 'ACTED'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",chad-pseah-technical-coordinator,,
https://untalent.org/jobs/junior-project-safety-officer-te-ras-glo-2025-82-grae,"Job Description
---------------



**Your responsibilities**

The Technology Department at CERN is responsible for the development, operation, and maintenance of key accelerator hardware, including s…",[],[{'name': 'Entry'}],Junior Project Safety Officer (TE-RAS-GLO-2025-82-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",junior-project-safety-officer-te-ras-glo-2025-82-grae,,
https://untalent.org/jobs/data-engineer-p4,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Data Engineer(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",data-engineer-p4,2025-06-22T21:59:00+00:00,
https://untalent.org/jobs/team-leader-quality-management-p4,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Team Leader (Quality Management) (P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",team-leader-quality-management-p4,2025-06-02T21:59:00+00:00,
https://untalent.org/jobs/internship-multi-tracer-isotope-analysis,"**Duration**

12 months

**Internships**

The IAEA accepts a limited number of interns each year. The internships are awarded to persons studying towards a university degree or who have recently rece…",[],[],Internship – Multi-tracer isotope analysis,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",internship-multi-tracer-isotope-analysis,2025-06-02T21:59:00+00:00,
https://untalent.org/jobs/driver-840,"**Danish Refugee Council (DRC)** is a leading protection agency with a mandate to protect, advocate and promote durable solutions for displacement affected populations.

DRC has been operating in Ukr…",[{'name': 'Logistics & Procurement'}],[],Driver,{'name': 'Danish Refugee Council'},"[{'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",driver-840,2025-06-09T21:59:59+00:00,
https://untalent.org/jobs/especialista-de-infraestructura,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Especialista de Infraestructura,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],especialista-de-infraestructura,,
https://untalent.org/jobs/global-people-culture-partner-surge,"Description
-----------

**About Trócaire**

Trócaire is an International NGO. We work with local partners in the world’s most at-risk communities and with people in Ireland to tackle the underlying …",[],[],Global People & Culture Partner (Surge),{'name': 'Trócaire'},[],global-people-culture-partner-surge,,True
https://untalent.org/jobs/remote-customer-support-representative-professional-services,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Remote Customer Support Representative, Professional Services","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",remote-customer-support-representative-professional-services,,True
https://untalent.org/jobs/small-business-cultural-navigator-2,The IRC’s Center for Financial Opportunity (CFO) helps newly arrived refugees and other low-income individuals reach self-sufficiency by finding entry-level employment and progressing to living wage …,[],[],Small Business Cultural Navigator,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",small-business-cultural-navigator-2,,
https://untalent.org/jobs/communications-and-advocacy-manager-maternity-cover,"**Job Description**

The IRC launched an emergency response in February 2022 to support Ukrainian refugees in Poland, working with partner agencies to provide emergency and integration assistance.

*…",[{'name': 'Communications & PR'}],[],Communications and Advocacy Manager (maternity cover),{'name': 'The International Rescue Committee'},"[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",communications-and-advocacy-manager-maternity-cover,,
https://untalent.org/jobs/senior-warehouse-officer,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[],[],Senior Warehouse Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",senior-warehouse-officer,,
https://untalent.org/jobs/cash-and-medical-assistance-cma-supervisor,"

**Major Responsibilities:**



Responsibilities include, but are not limited to:



**Staff Management:**

• Provide leadership, development support and supervision to direct service staff by leadi…",[{'name': 'Medical & Health'}],[],Cash and Medical Assistance (CMA) Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",cash-and-medical-assistance-cma-supervisor,,
https://untalent.org/jobs/research-consultant-mena-irc-vpru-1,"**Work Arrangement:**

**Job Description**

**Purpose**

IRC is working in consortium with other partners from the MENA region on a Project to facilitate local CSOs to advance gender-transformative e…",[],[],Research Consultant MENA – IRC VPRU,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",research-consultant-mena-irc-vpru-1,,
https://untalent.org/jobs/student-support-specialist-10,"**Length of Assignment**: End September 30, 2025, potential to extend.



**Responsibilities:**



Educational case management and coaching:



• Assess educational background of refugee students enr…",[],[],Student Support Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",student-support-specialist-10,,
https://untalent.org/jobs/directrice-ou-directeur-pays-1,"Votre environnement de travail 
--------------------------------

Depuis 2008, Action contre la Faim (ACF) mène au Burkina Faso des activités humanitaires et de développement, en s’adaptant constamme…",[],[],DIRECTRICE OU DIRECTEUR PAYS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",directrice-ou-directeur-pays-1,,
https://untalent.org/jobs/grants-officer-f-m-afghanistan-1,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[],[],Grants officer (F/M) - Afghanistan,{'name': 'Médecins du Monde'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",grants-officer-f-m-afghanistan-1,,
https://untalent.org/jobs/senior-program-communications-associate-content-creator,"**Senior Program Communications Associate - Content Creator**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective …",[{'name': 'Communications & PR'}],[],Senior Program Communications Associate - Content Creator,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",senior-program-communications-associate-content-creator,,
https://untalent.org/jobs/senior-program-communication-associate-events-and-communications-coordinator,"**Senior Program Communication Associate – Events and Communications Coordinator**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust…",[{'name': 'Communications & PR'}],[],Senior Program Communication Associate – Events and Communications Coordinator,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",senior-program-communication-associate-events-and-communications-coordinator,,
https://untalent.org/jobs/programming-and-content-specialist-lead-china-6-month-maternity-cover,"**Why we are recruiting**

The Forum’s Programming team develops and organizes high-level, multi-stakeholder meetings, including the World Economic Forum Annual Meeting in Davos, Switzerland and the …",[],[],"Programming and Content Specialist/Lead, China (6-month maternity cover)","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",programming-and-content-specialist-lead-china-6-month-maternity-cover,,
https://untalent.org/jobs/director-sustainable-animal-and-aquatic-foods-science-program,"**Reports to:** CGIAR Chief Scientist

**Location:** This position will be based in a duty station to be determined in a location with significant CGIAR operations relevant to the Program. Montpellie…",[],[],"Director, Sustainable Animal and Aquatic Foods Science Program","{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],director-sustainable-animal-and-aquatic-foods-science-program,,
https://untalent.org/jobs/security-guard-30,"**Project Description**

This position is located in the Security Unit consisting of 8 (eight) Security Guards. Security Guard duties are performed in eight (8) or twelve (12) hour rotating shifts wh…",[{'name': 'Leadership'}],[{'name': 'Mid'}],Security Guard,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",security-guard-30,2025-06-05T20:59:00+00:00,
https://untalent.org/jobs/graphic-design-associate,"**Background**

The Istanbul Regional Hub (IRH) is the main knowledge and advisory center for the Regional Bureau for Europe and the Commonwealth of Independent States (ECIS) within UNDP. IRH connect…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Graphic Design Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",graphic-design-associate,2025-06-03T03:59:00+00:00,
https://untalent.org/jobs/public-information-intern-outreach-3,"Work Location

Vienna, Austria



 
Expected duration

6 months



 
Duties and Responsibilities

The internship is located in the Outreach Unit, United Nations Information Service (UNIS), United Nat…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information Intern (Outreach),"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",public-information-intern-outreach-3,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/human-resources-intern-ohr-gspd,"Work Location

New York



 
Expected duration

3-6 months. This is a GJO used to build a pool of qualified candidates and will be used to fill internship vacancies between 19 May 2025 and 31 Decembe…","{'0': {'name': 'Admin'}, '2': {'name': 'Human Resources'}}",[{'name': 'Internship'}],Human Resources Intern-OHR-GSPD,"{'name': 'Department of Management Strategy, Policy and Compliance - Office of Human Resources'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",human-resources-intern-ohr-gspd,2025-06-26T03:59:59+00:00,
https://untalent.org/jobs/public-information-assistant-221,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],PUBLIC INFORMATION ASSISTANT,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",public-information-assistant-221,2025-06-11T03:59:59+00:00,
https://untalent.org/jobs/ict-coordinator-5,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Logistics & Procurement'}, {'name': 'IT & Telecom'}]",[],ICT COORDINATOR,{'name': 'International Committee of the Red Cross'},[],ict-coordinator-5,,
https://untalent.org/jobs/programme-policy-officer-senior-business-analyst-sc10-damascus-co,"**DEADLINE FOR APPLICATIONS**

25 May 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer (Senior Business Analyst) (SC10) (Damascus CO) ),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-senior-business-analyst-sc10-damascus-co,,
https://untalent.org/jobs/national-consultant-for-the-establishment-of-referral-mechanism-in-ghana,"Project Context and Scope

 
 

Countries in Sub-Saharan Africa are facing complex situations: conflicts and protracted security crisis, climate change and environmental degradation, food and nutriti…",[],[{'name': 'Consultant'}],National Consultant for the establishment of Referral Mechanism in Ghana,{'name': 'UN Migration'},[],national-consultant-for-the-establishment-of-referral-mechanism-in-ghana,2025-06-05T23:59:00+00:00,
https://untalent.org/jobs/agriculture-coordinator-1,,[{'name': 'Programme & Policy'}],[],Agriculture Coordinator,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",agriculture-coordinator-1,,
https://untalent.org/jobs/consultant-on-sdg5-census-and-gender-data-work,"**The Position:**

UNFPA's Regional Office for Eastern Europe and Central Asia (EECARO) seeks an International Consultant to strengthen the national statistical system’s measurement and reporting of …",[],[{'name': 'Consultant'}],Consultant on SDG5 Census and Gender Data Work,{'name': 'United Nations Population Fund'},"[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",consultant-on-sdg5-census-and-gender-data-work,2025-06-02T16:59:00+00:00,
https://untalent.org/jobs/laboratory-technician-security-system-and-components-g6-1,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Laboratory Technician (Security System and Components)(G6),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",laboratory-technician-security-system-and-components-g6-1,2025-06-02T21:59:00+00:00,
https://untalent.org/jobs/laboratory-technician-electronics-g6-1,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Laboratory Technician (Electronics) (G6),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",laboratory-technician-electronics-g6-1,2025-06-02T21:59:00+00:00,
https://untalent.org/jobs/resident-macroeconomic-frameworks-advisor-riyadh-saudi-arabia,"Work for the IMF. Work for the World.

The IMF’s Institute for Capacity Development (ICD) and the IMF’s Regional Office in Riyadh are seeking a qualified candidate to fill the position of Resident Ma…",[],[],"Resident Macroeconomic Frameworks Advisor (Riyadh, Saudi Arabia)","{'name': 'International Monetary Fund', 'slug': 'imf'}",[],resident-macroeconomic-frameworks-advisor-riyadh-saudi-arabia,,
https://untalent.org/jobs/sas-caseworker-1,**Job Overview/Summary:** The SAS Case Worker provides short-term case management services to refugee clients who are post the initial resettlement process. Case management services are focused on me…,[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",sas-caseworker-1,,
https://untalent.org/jobs/rma-specialist,"**Job Overview/Summary:** The RMA Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency, short term cash assistance and r…",[],[],RMA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",rma-specialist,,
https://untalent.org/jobs/sas-supervisor,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

*Staff and Departmental Management*

\- Provide supervision to staff across SAS programs (Afghans, Legal Navigation, Ab…",[],[],SAS Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",sas-supervisor,,
