url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/printing-press-operator-3,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa;informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new st…",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],Printing Press Operator,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-19T03:59:59+00:00,printing-press-operator-3,
https://untalent.org/jobs/intern-programme-management-239,"Work Location

This internship is designed to be remote.



 
Expected duration

The internship is for a duration of 6 months, remote (virtual internship), full time and unpaid. The desirable date is…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Intern - Programme Management,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-06T03:59:59+00:00,intern-programme-management-239,
https://untalent.org/jobs/chief-of-section-economic-affairs-24,"Org. Setting and Reporting

The Economic Commission for Africa's (ECA) mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. Th…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],"Chief of Section, Economic Affairs","{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-04T03:59:59+00:00,chief-of-section-economic-affairs-24,
https://untalent.org/jobs/staff-assistant-490,"Org. Setting and Reporting

This post is located in the Peacebuilding Commission Support Branch (PBCSB) in the Peacebuilding Support Office (PBSO) in the Department of Political and Peacebuilding Aff…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Staff Assistant,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-19T03:59:59+00:00,staff-assistant-490,
https://untalent.org/jobs/business-operations-efficiency-specialist-1,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development Operations Coordination Office (DCO) as a stand-alone co…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Business Operations Efficiency Specialist,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-04-19T03:59:59+00:00,business-operations-efficiency-specialist-1,
https://untalent.org/jobs/investment-officer-quantitative-strategy-1,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","{'0': {'name': 'Finance & Economy'}, '2': {'name': 'Admin'}}",[{'name': 'Senior'}],Investment Officer (Quantitative Strategy),"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-04T03:59:59+00:00,investment-officer-quantitative-strategy-1,
https://untalent.org/jobs/intern-programme-management-238,"Work Location

Geneva, Switzerland



 
Expected duration

The internship is for a duration of 6 months, in person and full time. The desirable start date is 15.04.2025.



 
Duties and Responsibilit…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Intern - Programme Management,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-06T03:59:59+00:00,intern-programme-management-238,
https://untalent.org/jobs/ew-mfa-statistics-consultant,"Result of Service

Content (script) of two online training modules: Module 3 “Material Outflows” and Module 4 “Balancing Items” for the UNEP’s E-learning course on the Economy-Wide Material Flow Acco…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],EW-MFA Statistics Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-01T03:59:59+00:00,ew-mfa-statistics-consultant,
https://untalent.org/jobs/associate-geospatial-information-officer-9,"Org. Setting and Reporting

This position is located in the Field Technology Section (FTS) of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MIN…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Geospatial Information Officer,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-04-04T03:59:59+00:00,associate-geospatial-information-officer-9,
https://untalent.org/jobs/programme-management-officer-1229,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-19T03:59:59+00:00,programme-management-officer-1229,
https://untalent.org/jobs/programme-management-assistant-788,"Org. Setting and Reporting

This position is located in the Countering Terrorism Section ( CTS/(SCS/Pillar 2, in the United Nations Office of Counter-Terrorism (OCT) / United Nations Counter-Terroris…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Assistant,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",2025-04-19T03:59:59+00:00,programme-management-assistant-788,
https://untalent.org/jobs/information-systems-officer-334,"Org. Setting and Reporting

This position is located in the Automated System for Customs Data (ASYCUDA) Programme of the Division on Technology and Logistics of the United Nations Trade and Developme…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Information Systems Officer,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-19T03:59:59+00:00,information-systems-officer-334,
https://untalent.org/jobs/reviser-english-3,"Org. Setting and Reporting

This position is located in the English Translation Section, Languages Service, Division of Conference Management, Department for General Assembly and Conference Managemen…","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Senior'}],"Reviser, English",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-04T03:59:59+00:00,reviser-english-3,
https://untalent.org/jobs/consultant-criminal-justice-specialist-operations,"Result of Service

The consultancy will be required for 30 working days within the overall timeframe of 12 months. The activities will occur in line with the below table. Any variations to this sched…",[{'name': 'Security'}],[{'name': 'Consultant'}],Consultant – Criminal Justice Specialist (Operations),"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-03-31T03:59:59+00:00,consultant-criminal-justice-specialist-operations,
https://untalent.org/jobs/agricultural-engineer-programme-policy,"**DEADLINE FOR APPLICATIONS**

2 April 2025-23:59-GMT+01:00 West Africa Standard Time (Lagos)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Agricultural Engineer (Programme Policy),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,agricultural-engineer-programme-policy,
https://untalent.org/jobs/monitoring-assistant-sc5-risk-management,"**DEADLINE FOR APPLICATIONS**

3 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[],[],Monitoring Assistant SC5 (Risk Management),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,monitoring-assistant-sc5-risk-management,
https://untalent.org/jobs/operations-officer-77,"**Operations Officer**

 Job #: req32371 Organization: IFC Sector: Advisory Services Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Tbilisi,Georgia Required L…",[],[],Operations Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-04T00:00:00+00:00,operations-officer-77,
https://untalent.org/jobs/program-assistant-58,"**Program Assistant**

 Job #: req32396 Organization: World Bank Sector: Administration/Office Support Grade: GC Term Duration: 4 years 0 months Recruitment Type: Local Recruitment Location: Washingt…",[],[],Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-04T00:00:00+00:00,program-assistant-58,
https://untalent.org/jobs/manager-14,"ul
{
 list-style-type: disc; list-style-position: outside;
 padding: 0 0 0 20PX;
 }
li
{
 float: none; 
}
**Manager**

 Job #: req32400 Organization: World Bank Sector: Operations Grade: GH …",[],[],Manager,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-03T00:00:00+00:00,manager-14,
https://untalent.org/jobs/senior-energy-economist,"**Senior Energy Economist**

 Job #: req32407 Organization: World Bank Sector: Other Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Ankara,Turkiye Req…",[{'name': 'Finance & Economy'}],[],Senior Energy Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-09T00:00:00+00:00,senior-energy-economist,
https://untalent.org/jobs/counsel-42,"**Counsel**

 Job #: req32398 Organization: World Bank Sector: Legal Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United States Requi…",[],[],Counsel,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-01T00:00:00+00:00,counsel-42,
https://untalent.org/jobs/horticulture-specialist-2,"**Organizational Setting**

The Food and Agriculture Organization (FAO) is a specialized agency of the United Nations that leads international efforts to defeat hunger. Our goal is to achieve food se…",[],[],Horticulture Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Sylhet', 'latitude': 24.5910781, 'longitude': 91.7177362}]",2025-04-03T21:59:00+00:00,horticulture-specialist-2,
https://untalent.org/jobs/senior-forestry-officer-coordinator-mountain-partnership-secretariat-1,"**Organizational Setting**

The Forestry Division (NFO) leads FAO's work in promoting sustainable forest management and providing leadership on the environmental, social and economic dimensions of fo…",[],[],"Senior Forestry Officer (Coordinator, Mountain Partnership Secretariat)",{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-04-10T21:59:00+00:00,senior-forestry-officer-coordinator-mountain-partnership-secretariat-1,
https://untalent.org/jobs/poultry-specialist-1,"**Organizational Setting**

The Food and Agriculture Organization (FAO) is a specialized agency of the United Nations that leads international efforts to defeat hunger. Our goal is to achieve food se…",[],[],Poultry Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Sylhet', 'latitude': 24.5910781, 'longitude': 91.7177362}]",2025-04-03T21:59:00+00:00,poultry-specialist-1,
https://untalent.org/jobs/senior-analyst-protection-afghanistan-analysis-hub,ACAPS is seeking a Senior Analyst with protection expertise for its Afghanistan Analysis Hub to lead the ACAPS analysis process and provide strategic technical advice and support to the Protection Cl…,[],[],Senior Analyst – Protection – Afghanistan Analysis Hub,{'name': 'Norwegian Refugee Council'},[],2025-04-06T21:59:00+00:00,senior-analyst-protection-afghanistan-analysis-hub,
https://untalent.org/jobs/chief-financial-officer-7,"ACAPS is looking for a senior financial professional who can hit the ground running, and quickly see where financial systems and approaches can be improved. If you thrive on working with people and t…",[{'name': 'Finance & Economy'}],[],Chief Financial Officer,{'name': 'Norwegian Refugee Council'},[],2025-04-10T21:59:00+00:00,chief-financial-officer-7,
https://untalent.org/jobs/crisisinsight-project-manager,"We are looking for a master of time management and task prioritization, a problem-solver, and someone who thrives on working with people. If this sounds like you, please apply and join our new team i…",[],[],CrisisInSight Project Manager,{'name': 'Norwegian Refugee Council'},[],2025-04-10T21:59:00+00:00,crisisinsight-project-manager,
https://untalent.org/jobs/web-manager,"We are seeking a highly skilled and experienced Web Manager to oversee and enhance our online presence. This role requires a strategic thinker with a strong technical background, excellent project ma…",[{'name': 'Communications & PR'}],[],Web Manager,{'name': 'Norwegian Refugee Council'},[],2025-04-06T21:59:00+00:00,web-manager,
https://untalent.org/jobs/human-resources-adviser,"We are seeking an HR expert with strong ethics and a knack for building solid, trustful relationships. As we establish our office in The Hague, we need someone with **excellent understanding and know…",[{'name': 'Human Resources'}],[],Human Resources Adviser,{'name': 'Norwegian Refugee Council'},[],,human-resources-adviser,
https://untalent.org/jobs/communications-manager-23,"Are you passionate about storytelling and communication? Do you want to enhance our brand visibility as the leading source for independent humanitarian data and analysis, maximise our impact, engage …",[{'name': 'Communications & PR'}],[],Communications Manager,{'name': 'Norwegian Refugee Council'},[],2025-04-06T21:59:00+00:00,communications-manager-23,
https://untalent.org/jobs/crisisinsight-manager,Are you a highly experienced and dynamic manager ready to lead our largest analysis unit? Do you have a passion for good quality data and evidence-based decision-making? If you enjoy working with div…,[],[],CrisisInSight Manager,{'name': 'Norwegian Refugee Council'},[],2025-04-06T21:59:00+00:00,crisisinsight-manager,
https://untalent.org/jobs/associate-director-compliance,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Legal'}],[],"Associate Director, Compliance","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,associate-director-compliance,
https://untalent.org/jobs/tecnico-a-facilitador-a-de-proteccion-y-desarrollo-integral-de-la-primera-infancia-dipi,"*Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas. Creemos en el poder y el potencial de cada niño, p…",[],[],Técnico/a Facilitador/a de Protección y Desarrollo Integral de la Primera Infancia (DIPI),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-04-04T04:00:00+00:00,tecnico-a-facilitador-a-de-proteccion-y-desarrollo-integral-de-la-primera-infancia-dipi,
https://untalent.org/jobs/tecnico-a-facilitador-a-de-patrocinio-1,"*Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas. Creemos en el poder y el potencial de cada niño, p…",[],[],Técnico/a Facilitador/a de Patrocinio,"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-04-04T04:00:00+00:00,tecnico-a-facilitador-a-de-patrocinio-1,
https://untalent.org/jobs/asistente-de-comunicacion-gestor-de-comunidades-digitales,"La OIM, creada en 1951, es la principal organización intergubernamental en el ámbito de la migración y trabaja en estrecha colaboración con asociados gubernamentales, intergubernamentales y no gubern…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente de comunicación - Gestor de comunidades digitales,{'name': 'UN Migration'},[],,asistente-de-comunicacion-gestor-de-comunidades-digitales,
https://untalent.org/jobs/officier-administration,,[{'name': 'Human Resources'}],[],Officier Administration,{'name': 'Mercy Corps Haiti'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",,officier-administration,
https://untalent.org/jobs/director-independent-evaluation-office,"**The Position:**

The Director of the Independent Evaluation Office is located in the UNFPA Nairobi Headquarters and reports functionally to the Executive Board, and administratively to the Executiv…",[],[{'name': 'Senior'}],Director Independent Evaluation Office,{'name': 'United Nations Population Fund'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-10T23:59:00+00:00,director-independent-evaluation-office,
https://untalent.org/jobs/assistant-representative-development-financing-resource-mobilization-partnership,"**The Position:**

The Assistant Representative is a senior position based in UNFPA Rwanda's Country Office, a member of the Country Office Senior Management Team, and reports directly to the UNFPA C…",[],[{'name': 'Senior'}],"Assistant Representative Development Financing, Resource Mobilization & Partnership",{'name': 'United Nations Population Fund'},"[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-05T17:59:00+00:00,assistant-representative-development-financing-resource-mobilization-partnership,
https://untalent.org/jobs/national-intern-programme-communications-and-operations,"**The Position:**

The interns will support the Programme, communication and Operations teams in the areas of programme management, monitoring and evaluation, sexual and reproductive health, populati…",[],[{'name': 'Internship'}],"National Intern: Programme, Communications and Operations",{'name': 'United Nations Population Fund'},"[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-04T17:59:00+00:00,national-intern-programme-communications-and-operations,
https://untalent.org/jobs/director-46,"Title: Director 
===================

 

 

 

 

 

 

 

 

 Requisition ID: ********5502******** 
 Grade: ********D1******** 
 Country: ********Austria******** 
 Duty Station: ********Vienna******…",[],[],Director,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-10T23:59:59+00:00,director-46,
https://untalent.org/jobs/individual-consultant-senior-consultancy-ppp-for-ecec-in-bih-and-montenegro,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Teaching & Training'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Individual Consultant - Senior Consultancy PPP for ECEC in BiH and Montenegro,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-02T21:55:00+00:00,individual-consultant-senior-consultancy-ppp-for-ecec-in-bih-and-montenegro,True
https://untalent.org/jobs/individual-consultant-field-consultancy-ppp-for-ecec-in-bih-and-montenegro,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Teaching & Training'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Individual Consultant- Field Consultancy PPP for ECEC in BiH and Montenegro,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-02T21:55:00+00:00,individual-consultant-field-consultancy-ppp-for-ecec-in-bih-and-montenegro,True
https://untalent.org/jobs/graphic-design-consultant-5,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Teaching & Training'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Graphic Design Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03T03:55:00+00:00,graphic-design-consultant-5,
https://untalent.org/jobs/individual-consultant-typescript-and-javascript-developer,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Individual Consultant – TypeScript and Javascript Developer,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-04-03T21:55:00+00:00,individual-consultant-typescript-and-javascript-developer,True
https://untalent.org/jobs/operations-process-improvement-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[],[{'name': 'Consultant'}],Operations Process Improvement Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Stockholm', 'latitude': 59.3251172, 'longitude': 18.0710935}]",2025-04-03T21:55:00+00:00,operations-process-improvement-consultant,True
https://untalent.org/jobs/international-consultant-for-curriculum-development,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Teaching & Training'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],International Consultant for Curriculum Development,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Tirana', 'latitude': 41.3268733, 'longitude': 19.8187913}]",2025-04-06T12:30:00+00:00,international-consultant-for-curriculum-development,
https://untalent.org/jobs/roster-of-consultants-for-communications-expertise-education-outcomes-fund-eof-unicef-hosted-fund-remote-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],"Roster of Consultants for Communications Expertise, Education Outcomes Fund (EOF), UNICEF Hosted Fund, Remote, REQ","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-04-13T23:55:00+00:00,roster-of-consultants-for-communications-expertise-education-outcomes-fund-eof-unicef-hosted-fund-remote-req,True
https://untalent.org/jobs/consultor-en-comunicacion-estrategica,"UNICEF trabaja en algunos de los lugares más difíciles del mundo, para llegar a los niños más desfavorecidos. Para salvar sus vidas. Para defender sus derechos. Para ayudarles a desarrollar todo su p…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Consultor en Comunicación Estratégica,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",2025-04-07T05:55:00+00:00,consultor-en-comunicacion-estrategica,
https://untalent.org/jobs/consulting-for-support-to-the-national-institute-of-statistics-for-drafting-and-formatting-the-statistical-compendium-of-education,"UNICEF trabaja en algunos de los lugares más difíciles del mundo, para llegar a los niños más desfavorecidos. Para salvar sus vidas. Para defender sus derechos. Para ayudarles a desarrollar todo su p…","[{'name': 'Teaching & Training'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Consulting for Support to the National Institute of Statistics for Drafting and Formatting the Statistical Compendium of Education,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",2025-03-31T05:55:00+00:00,consulting-for-support-to-the-national-institute-of-statistics-for-drafting-and-formatting-the-statistical-compendium-of-education,
https://untalent.org/jobs/wash-project-coordinator-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],WASH Project Coordinator Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-04-03T11:55:00+00:00,wash-project-coordinator-consultant,
https://untalent.org/jobs/communication-specialist-94,\*\*OVERVIEW\*\* ------------ Parent Sector : Culture Sector (CLT) Duty Station: Havana Classification of duty station: \\\[\\\[filter12\\\]\\\] Standard Duration of Assignement : \\\[\\\[filter13\\\…,[],[{'name': 'Consultant'}],Communication Specialist,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Havana', 'latitude': 23.135305, 'longitude': -82.3589631}]",2025-04-09T23:59:00+00:00,communication-specialist-94,
https://untalent.org/jobs/monitoring-and-reporting-specialist-17,\*\*OVERVIEW\*\* ------------ Parent Sector : Culture Sector (CLT) Duty Station: Havana Classification of duty station: \\\[\\\[filter12\\\]\\\] Standard Duration of Assignement : \\\[\\\[filter13\\\…,[],[{'name': 'Consultant'}],Monitoring and Reporting Specialist,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Havana', 'latitude': 23.135305, 'longitude': -82.3589631}]",2025-04-09T23:59:00+00:00,monitoring-and-reporting-specialist-17,
https://untalent.org/jobs/consultant-on-ai-and-gender,\*\*OVERVIEW\*\* ------------ Parent Sector : Social and Human Sciences Sector (SHS) Duty Station: Other cities Job Family: Social and Human Sciences Type of contract : Non Staff Duration of contract…,[],[{'name': 'Consultant'}],Consultant on AI and Gender,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'France', 'latitude': 46.603354, 'longitude': 1.8883335}]",2025-03-31T23:59:00+00:00,consultant-on-ai-and-gender,
https://untalent.org/jobs/consultant-for-conducting-a-comprehensive-revision-of-ram,\*\*OVERVIEW\*\* ------------ Parent Sector : Social and Human Sciences Sector (SHS) Duty Station: Paris Job Family: Social and Human Sciences Type of contract : Non Staff Duration of contract : From…,[],[{'name': 'Consultant'}],Consultant for Conducting a Comprehensive Revision of RAM,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-03-31T23:59:00+00:00,consultant-for-conducting-a-comprehensive-revision-of-ram,
