url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/tecnico-a-de-compras-y-logistica-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Técnico/a de compras y logística - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",tecnico-a-de-compras-y-logistica-tibu-norte-de-santander,,
https://untalent.org/jobs/oficial-senior-de-gestion-humana-tibu-norte-de-santander,,[{'name': 'Human Resources'}],[],"Oficial Senior de Gestión Humana - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-senior-de-gestion-humana-tibu-norte-de-santander,,
https://untalent.org/jobs/team-assistant-814,"Title: Team Assistant 
=========================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5608******** 
Grade: ********G4******** 
Country: ********Nigeria******** 
Duty Station: ********Ab…",[],[],Team Assistant,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",team-assistant-814,2025-06-24T23:59:59+00:00,
https://untalent.org/jobs/senior-driver-61,"Title: Senior Driver 
========================

 

 

 

 

 

 

 

 

 ​Requisition ID: ****4959**** 
Grade: ****G3**** 
Country: ****Philippines**** 
Duty Station: ****Manila**** 
Category: ****Ge…",[],[],Senior Driver,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",senior-driver-61,2025-06-25T23:59:59+00:00,
https://untalent.org/jobs/roster-of-consultants-learning-design-development,"**Purpose of consultancy**
--------------------------

The consultant will perform the following tasks:

- Design and development of new WHO Academy Learning Programmes that align with adult learning…",[],[],Roster of consultants - Learning Design & Development,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],roster-of-consultants-learning-design-development,2025-06-25T21:59:00+00:00,
https://untalent.org/jobs/software-engineer-control-systems-ep-ado-so-2025-83-grap-1,"Job Description
---------------



**Your responsibilities**

Join the ATLAS Central Detector Control System (DCS) team to help develop robust online control and monitoring software for one of the wo…",[],[{'name': 'Entry'}],Software Engineer - Control Systems (EP-ADO-SO-2025-83-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",software-engineer-control-systems-ep-ado-so-2025-83-grap-1,,
https://untalent.org/jobs/mechanical-engineer-en-mme-eds-2025-99-grae,"Job Description
---------------



**Your responsibilities**

The Mechanical and Materials Engineering ([EN-MME](https://en.web.cern.ch/group/mme)) group, within the Engineering Department ([EN](http…",[],[{'name': 'Entry'}],Mechanical Engineer (EN-MME-EDS-2025-99-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-engineer-en-mme-eds-2025-99-grae,,
https://untalent.org/jobs/controls-engineer-ep-dt-fs-2025-100-grae,"Job Description
---------------



**Your responsibilities**

Join the cutting-edge world of particle physics and contribute to one of the most advanced scientific facilities on the planet. As part o…",[],[{'name': 'Entry'}],Controls Engineer (EP-DT-FS-2025-100-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",controls-engineer-ep-dt-fs-2025-100-grae,,
https://untalent.org/jobs/full-stack-web-developer-ep-aid-da-2025-102-grae,"Job Description
---------------



**Your responsibilities**

The ALICE experiment at CERN has recently completed a major upgrade, entering a new operational phase in 2022. Central to this upgrade is…",[],[{'name': 'Entry'}],Full Stack Web Developer (EP-AID-DA-2025-102-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",full-stack-web-developer-ep-aid-da-2025-102-grae,,
https://untalent.org/jobs/research-fellowship-experimental-physics-6,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Research Fellowship : Experimental Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",research-fellowship-experimental-physics-6,,
https://untalent.org/jobs/scientific-associateship-in-theoretical-physics-2,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Scientific Associateship in Theoretical Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",scientific-associateship-in-theoretical-physics-2,,
https://untalent.org/jobs/corresponding-associateship-in-theoretical-physics-2,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Corresponding Associateship in Theoretical Physics,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",corresponding-associateship-in-theoretical-physics-2,,
https://untalent.org/jobs/data-analyst-and-modeler-intern-onsite,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Data Analyst and Modeler Intern (Onsite),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],data-analyst-and-modeler-intern-onsite,,
https://untalent.org/jobs/grant-finance-officer-8,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Grant Finance Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],grant-finance-officer-8,,
https://untalent.org/jobs/wash-junior-engineer-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WASH Junior Engineer-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",wash-junior-engineer-1,,
https://untalent.org/jobs/senior-advisor-enterprise-risk-management,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Senior Advisor, Enterprise Risk Management","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",senior-advisor-enterprise-risk-management,,True
https://untalent.org/jobs/avohc-kofi-annan-scholars-program-hris-expert-afcdc,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[],AVoHC Kofi Annan Scholars Program - HRIS EXPERT(AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}",[],avohc-kofi-annan-scholars-program-hris-expert-afcdc,2025-07-04T23:59:00+00:00,
https://untalent.org/jobs/warehouse-assistant-32,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[],Warehouse Assistant,"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",warehouse-assistant-32,2025-07-04T23:59:00+00:00,
https://untalent.org/jobs/education-specialist-45,"**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been pro…",[{'name': 'Legal'}],[],Education Specialist,{'name': 'The International Rescue Committee'},[],education-specialist-45,,
https://untalent.org/jobs/emergency-senior-hr-manager,"**Job Description**

**This role is open to current or recent IRC employees only.**



The Senior HR Manager is responsible for leading the HR team supporting the Darfur Operation in ensuring effecti…",[{'name': 'Human Resources'}],[],Emergency Senior HR Manager,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",emergency-senior-hr-manager,,
https://untalent.org/jobs/emergency-field-coordinator-2,"**Job Description**

**This role is only open to current or recent IRC employees only.**



The IRC’s Emergencies and Humanitarian Action Unit (EHAU) oversees IRC’s global acute emergency preparednes…",[],[],Emergency Field Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",emergency-field-coordinator-2,,
https://untalent.org/jobs/mhpss-counsellor-4,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],MHPSS Counsellor,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",mhpss-counsellor-4,,
https://untalent.org/jobs/health-facility-support-officer-1,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Health Facility Support Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",health-facility-support-officer-1,,
https://untalent.org/jobs/community-outreach-officer-2,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Community Outreach Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",community-outreach-officer-2,,
https://untalent.org/jobs/nurse-94,"**Job Description**

The Registered Nurse is responsible for the provision of holistic specialized or general nursing services to both inpatient and outpatient within the hospital specialized unit or…",[{'name': 'Medical & Health'}],[],Nurse,{'name': 'The International Rescue Committee'},"[{'name': 'Hagadera', 'latitude': 0.0636977, 'longitude': 40.3094572}]",nurse-94,,
https://untalent.org/jobs/manager-sante-nutrition-interne-externe,"**Job Description**

CONTEXTE

L’IRC est actif en République centrafricaine (RCA) depuis fin 2006 et met en oeuvre des programmes d’intervention d’urgence depuis début 2013. IRC dispose de quatre bur…",[{'name': 'Medical & Health'}],[],Manager Santé Nutrition (Interne/Externe),{'name': 'The International Rescue Committee'},[],manager-sante-nutrition-interne-externe,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-marketing-direct-print,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE MARKETING DIRECT - PRINT,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-marketing-direct-print,,
https://untalent.org/jobs/responsable-contrats-bailleurs-et-reporting,"Votre environnement de travail 
--------------------------------

Action contre la Faim intervient au Tchad depuis 1982, sa mission s’inscrit dans une stratégie sahélienne à long terme articulant les…",[],[],RESPONSABLE CONTRATS BAILLEURS ET REPORTING,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",responsable-contrats-bailleurs-et-reporting,,
https://untalent.org/jobs/psp-officer-islamic-philanthropy-1,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],PSP Officer (Islamic Philanthropy),{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Dubai', 'latitude': 25.2047397, 'longitude': 55.2707065}]",psp-officer-islamic-philanthropy-1,,
https://untalent.org/jobs/charge-e-de-projet-pm,"Description
-----------

**OFFRE D’EMPLOI**

People In Need est une organisation internationale non-gouvernementale sans but lucratif créée en 1992 et basée en République Tchèque. Actuellement, PIN e…",[{'name': 'Programme & Policy'}],[],Charge/e de projet (PM),{'name': 'People in Need'},"[{'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",charge-e-de-projet-pm,,
https://untalent.org/jobs/green-energy-sustainable-markets-program-manager-2,"Description
-----------

**Main responsibilities:**

**Program Management:**

- Ensure all projects within the program are implemented according to project proposals on time and in line with the budg…",[{'name': 'Programme & Policy'}],[],Green Energy & Sustainable Markets Program Manager,{'name': 'People in Need'},"[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",green-energy-sustainable-markets-program-manager-2,,
https://untalent.org/jobs/specialiste-technique-regional-readaptation-region-sahel-afrique-de-louest,"Description
-----------

**Lieu : Le poste sera localisé dans l’un des 7 pays de la région :** Burkina Faso ; Tchad ; Togo ; Bénin ; Sénégal ; Mali ; Niger. **Date souhaitée de démarrage : 1er août 2…",[],[],Spécialiste Technique Régional Réadaptation - Région Sahel Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",specialiste-technique-regional-readaptation-region-sahel-afrique-de-louest,,
https://untalent.org/jobs/consultant-as-capacity-building-assistant-on-blue-carbon-ecosystem-climate-change-jakarta-based,"Program Overview
================

Indonesia envisions that in 2045 the country will be able to transform its economy from a natural resource-dependent economy to a modern, competitive manufacturing-…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Consultant as Capacity Building Assistant on Blue Carbon Ecosystem & Climate Change (Jakarta based),"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",consultant-as-capacity-building-assistant-on-blue-carbon-ecosystem-climate-change-jakarta-based,,
https://untalent.org/jobs/researcher-hydrogeology,"The International Water Management Institute (IWMI), a CGIAR Research Center, is on the lookout for a talented researcher to join our team in Vientiane, Laos as a Researcher – Hydrogeology.

***This …",[],[],Researcher - Hydrogeology,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],researcher-hydrogeology,,
https://untalent.org/jobs/documents-and-records-management-internship,"Work Location

In Person



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Global Service Centre (UNGSC) provides critical Supply Chain, Geospatial, Information an…",[{'name': 'Admin'}],[{'name': 'Internship'}],Documents and Records Management Internship,"{'name': 'United Nations Logistic Base', 'slug': 'unlb', 'logo_url': 'https://www.globalcareersfair.com/wp-content/uploads/2016/02/GCF-GSC-job-board-logo-200x200px.jpg'}","[{'name': 'Brindisi', 'latitude': 40.6362271, 'longitude': 17.6885007}]",documents-and-records-management-internship,2025-06-26T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-assistant-102,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-assistant-102,2025-07-04T03:59:59+00:00,
https://untalent.org/jobs/team-assistant-813,"Org. Setting and Reporting

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to promote sustainable and inclusive development and regional connecti…",[{'name': 'Admin'}],[{'name': 'Mid'}],TEAM ASSISTANT,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",team-assistant-813,2025-07-04T03:59:59+00:00,
https://untalent.org/jobs/staff-health-officer-3,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}, {'name': 'Medical & Health'}]",[],Staff Health Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",staff-health-officer-3,,
https://untalent.org/jobs/programme-policy-officer-nutrition-nob-lahore,"**DEADLINE FOR APPLICATIONS**

18 June 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer (Nutrition) - NOB - Lahore,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-nutrition-nob-lahore,,
https://untalent.org/jobs/programme-assistant-cfm-data-analyst-sc5-damascus-co-readvertised,"**DEADLINE FOR APPLICATIONS**

18 June 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[{'name': 'Programme & Policy'}],[],Programme Assistant (CFM Data Analyst) (SC5) (Damascus CO) (Readvertised),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-assistant-cfm-data-analyst-sc5-damascus-co-readvertised,,
https://untalent.org/jobs/fao-representative-in-benin,"**Organizational Setting**

FAO is a specialized agency of the United Nations (UN) that leads international efforts to defeat hunger.

FAO’s goal is to achieve food security for all and make sure tha…",[],[],FAO Representative in Benin,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}]",fao-representative-in-benin,2025-07-02T21:59:00+00:00,
https://untalent.org/jobs/chief-people-officer-human-resources-acaps-netherlands-the-hague,"**Position: Chief People Officer (CPO)**

**Reports to: Chief Executive Officer (CEO)**

**Supervision: Human Resources Team**

**Duty Station: The Hague, Netherlands**

**Travel: Occasional**

**Dur…",[{'name': 'Human Resources'}],[],Chief People Officer (Human Resources) ACAPS Netherlands The Hague,{'name': 'Norwegian Refugee Council'},[],chief-people-officer-human-resources-acaps-netherlands-the-hague,2025-06-25T23:59:00+00:00,
https://untalent.org/jobs/international-consultant-to-conduct-capacity-building-workshops-on-gender-responsive-planning-at-the-local-level,"Project Context and Scope

 
The International Organization for Migration (IOM) in Turkmenistan is implementing the regional project “Comprehensive Action Plan for Afghanistan and neighboring countri…",[],[{'name': 'Consultant'}],International Consultant to conduct capacity building workshops on gender-responsive planning at the local level,{'name': 'UN Migration'},[],international-consultant-to-conduct-capacity-building-workshops-on-gender-responsive-planning-at-the-local-level,2025-06-24T19:00:00+00:00,
https://untalent.org/jobs/mechanical-design-engineer-en-mme-eds-2025-93-grae-1,"Job Description
---------------



**Your responsibilities**

Are you eager to learn and develop new skills? Do you have excellent problem-solving abilities and attention to detail, and are able to m…",[],[{'name': 'Entry'}],Mechanical Design Engineer (EN-MME-EDS-2025-93-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mechanical-design-engineer-en-mme-eds-2025-93-grae-1,,
https://untalent.org/jobs/asistente-adminisitrativa-de-operaciones,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asistente Adminisitrativa de Operaciones,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Managua', 'latitude': 12.1459907, 'longitude': -86.2746665}]",asistente-adminisitrativa-de-operaciones,,
https://untalent.org/jobs/project-manager-311,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],project-manager-311,,
https://untalent.org/jobs/casework-officer-short-term-national-position-1,"**Job Description**

The IRC has been operating in Thailand since 1975 and currently provides assistance to displaced persons in Tak, Kanchanaburi, Ratchaburi, and Mae Hong Son provinces

Following t…",[{'name': 'Legal'}],[],Casework officer (Short-term) (National Position),{'name': 'The International Rescue Committee'},"[{'name': 'Thailand', 'latitude': 13.0387622, 'longitude': 101.7001761}, {'name': 'Mae Hong Son', 'latitude': 19.3007277, 'longitude': 97.9649168}]",casework-officer-short-term-national-position-1,,
https://untalent.org/jobs/casework-officer-short-term-national-position,"**Job Description**

The IRC has been operating in Thailand since 1975 and currently provides assistance to displaced persons in Tak, Kanchanaburi, Ratchaburi, and Mae Hong Son provinces

Following t…",[{'name': 'Legal'}],[],Casework Officer (Short-term) (National Position),{'name': 'The International Rescue Committee'},"[{'name': 'Thailand', 'latitude': 13.0387622, 'longitude': 101.7001761}]",casework-officer-short-term-national-position,,
https://untalent.org/jobs/estagio-em-captacao-de-recursos,"Posição: Estágio em Captação de Recursos

Programa/Departamento: Development 
Local de Trabalho: São Paulo /SP

O WRI Brasil está com oportunidade aberta para Estágio em Captação de Recursos. O estud…",[],[],Estágio em Captação de Recursos,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",estagio-em-captacao-de-recursos,,
https://untalent.org/jobs/coordenacao-de-captacao-e-desenvolvimento-institucional,"Posição: Coordenação de Captação e Desenvolvimento Institucional

Programa/Departamento: Development

Local de Trabalho: São Paulo/SP

O WRI Brasil está com posição aberta para Coordenação de Captaçã…",[],[],Coordenação de Captação e Desenvolvimento Institucional,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",coordenacao-de-captacao-e-desenvolvimento-institucional,,
https://untalent.org/jobs/proposal-development-consultant-asia-private-sector-focused,"#### Description

***\*\*\*This consultancy is fully remote. Consultants from all locations are able to apply.***

**Background:**

Mercy Corps is a leading global organisation powered by the belief …",[{'name': 'Programme & Policy'}],[],Proposal Development Consultant Asia – Private Sector focused,{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Nepal', 'latitude': 28.1083929, 'longitude': 84.0917139}]",proposal-development-consultant-asia-private-sector-focused,,
https://untalent.org/jobs/jpo-programme-analyst-environment-energy-and-climate-change-eecc-portfolio,"**Nationality:** Under the JPO programme framework, the following position is open only to nationals of Denmark. For detailed information on the JPO Programme and recruitment criteria, please visit h…",[{'name': 'Innovation'}],"[{'name': 'Entry'}, {'name': 'Mid'}]","JPO - Programme Analyst, Environment, Energy and Climate change (EECC) portfolio","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",jpo-programme-analyst-environment-energy-and-climate-change-eecc-portfolio,2025-06-25T21:59:00+00:00,
https://untalent.org/jobs/administrative-coordinator-senior-administrative-coordinator-apdaa,"Work for the IMF. Work for the World.

**The Asia and Pacific Department** has an opening for an Administrative Coordinator/Senior Administrative Coordinator in the Advanced Asia Division. The select…",[],[],Administrative Coordinator/Senior Administrative Coordinator - APDAA,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",administrative-coordinator-senior-administrative-coordinator-apdaa,,
https://untalent.org/jobs/human-resources-officer-rostering-exercise-1,"Org. Setting and Reporting

These positions are located throughout the Secretariat including the field missions. They encompass sub-functional specialties such as talent sourcing and management, admi…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],HUMAN RESOURCES OFFICER (rostering exercise),"{'name': 'Department of Operational Support', 'slug': 'un-dos'}",[],human-resources-officer-rostering-exercise-1,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/expert-energy-sector-agriculture-food-security-sector,"Result of Service

To support and facilitate the TNA process, a national contractor is being recruited for the execution of activities in relation to climate change mitigation in the Energy Sector &a…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Expert – Energy Sector & Agriculture (Food Security) Sector,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",expert-energy-sector-agriculture-food-security-sector,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/programme-management-intern-46,"Work Location

Hybrid/In-Person; Flexible



 
Expected duration

3-6 months



 
Duties and Responsibilities

The United Nations Secretary-General is responsible for the investment of the assets of …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Programme Management Intern,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",programme-management-intern-46,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/senior-telecommunications-assistant-3,"Org. Setting and Reporting

This position is located centrally in the Office of Information and Communications Technology, Operations Support Division, Technology Operations Service (OICT/OSD/TOS). T…",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],Senior Telecommunications Assistant,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-telecommunications-assistant-3,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/local-consultant-for-the-development-of-national-artificial-intelligence-strategy-in-djibouti,"Result of Service

• The report prepared should be in French and in electronic format. • The report submitted should not be less than 30 pages. • A 2 to 4 pages executive summary of the report. The c…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Local Consultant for the Development of National Artificial Intelligence Strategy in Djibouti,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",local-consultant-for-the-development-of-national-artificial-intelligence-strategy-in-djibouti,2025-07-01T03:59:59+00:00,
https://untalent.org/jobs/energy-sector-expert,"Result of Service

The overall objective is to support the Botswana to plan, measure, manage and track the implementation of its NDC mitigation actions and expected GHG impacts, by putting in place f…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Energy Sector Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",energy-sector-expert,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/principal-legal-officer-general-law-1,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Legal'}],[{'name': 'Senior'}],Principal Legal Officer (General Law),{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",principal-legal-officer-general-law-1,2025-07-01T03:59:59+00:00,
https://untalent.org/jobs/research-assistant-310,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",research-assistant-310,2025-07-03T03:59:59+00:00,
