url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/safety-and-access-officer-readvertised,"**Title:** **Safety and Access Officer (Readvertised)**

**Location: Mekelle**

**Employment Category: H2**

**Salary Range: As per the organization scale**

**Reporting To: Area Manager**

**Contrac…",[{'name': 'Security'}],[],Safety and Access Officer (Readvertised),{'name': 'Danish Refugee Council'},[],2025-03-17T22:59:59+00:00,safety-and-access-officer-readvertised,
https://untalent.org/jobs/protection-officer-gender-based-violence-prevention,"**Duty Station : Sittwe**

**Report to : Protection-Gender Based Violence Team Leader**

**Overall purpose of the role:**

Protection Officer – GBV Prevention will lead all activities to engage men a…",[{'name': 'Programme & Policy'}],[],Protection Officer- Gender Based Violence Prevention,{'name': 'Danish Refugee Council'},"[{'name': 'Sittwe', 'latitude': 20.15, 'longitude': 92.9}]",2025-03-17T22:59:59+00:00,protection-officer-gender-based-violence-prevention,
https://untalent.org/jobs/national-program-officer-1,"**IMPORTANT NOTICE REGARDING APPLICATION DEADLINE**: please note that the deadline for applications is indicated in local time as per the time zone of the applicant’s location.

This post is a limite…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]",National Program Officer,{'name': 'World Intellectual Property Organization'},[],2025-03-28T22:59:00+00:00,national-program-officer-1,
https://untalent.org/jobs/area-program-operations-analyst-1,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Area Program Operations Analyst,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,area-program-operations-analyst-1,
https://untalent.org/jobs/site-supervisor-2,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Site Supervisor,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,site-supervisor-2,
https://untalent.org/jobs/stagiaire-ressources-humaines-3,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Stagiaire- Ressources Humaines,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",,stagiaire-ressources-humaines-3,
https://untalent.org/jobs/project-officer-171,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-171,
https://untalent.org/jobs/assistant-protection-officer-18,"**Hardship Level**















A (least hardship)**Family Type**















Family**Family Type**















Family**Residential location (if applicable)**















**Grade**







…",[],[],Assistant Protection Officer,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",,assistant-protection-officer-18,
https://untalent.org/jobs/principal-planning-and-policy-specialist,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Principal Planning and Policy Specialist,"{'name': 'ADB Strategy, Policy and Partnerships Department', 'slug': 'adb-strategy'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-17T12:00:00+00:00,principal-planning-and-policy-specialist,
https://untalent.org/jobs/economist-nationals-only,"**Background** 

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusi…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Economist (nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maldives', 'latitude': 4.7064352, 'longitude': 73.3287853}]",2025-03-18T03:59:00+00:00,economist-nationals-only,
https://untalent.org/jobs/business-development-manager-11,"**TITLE: Business Development Manager**

**TEAM/PROGRAMME:** Programme Quality and Impact

**LOCATION:** Bangkok, Thailand

**CONTRACT LENGTH:** Open-ended contract

**ROLE PURPOSE:**

The core respo…",[{'name': 'Donor relations & Fundraising'}],[],Business Development Manager,{'name': 'Save the Children'},[],2025-03-16T16:59:00+00:00,business-development-manager-11,
https://untalent.org/jobs/information-management-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-f-step-1-projects-office-ramallah-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Information Management Officer (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band F ""Step 1""- Projects Office- Ramallah- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",2025-03-18T03:59:59+00:00,information-management-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-f-step-1-projects-office-ramallah-band,
https://untalent.org/jobs/project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-nablus-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Project Field Monitors (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Nablus- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Nablus', 'latitude': 32.2205316, 'longitude': 35.2569374}]",2025-03-18T03:59:59+00:00,project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-nablus-band,
https://untalent.org/jobs/assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-nablus-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Assistant Prjects Officer (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Nablus- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Nablus', 'latitude': 32.2205316, 'longitude': 35.2569374}]",2025-03-18T03:59:59+00:00,assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-nablus-band,
https://untalent.org/jobs/project-manager-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-g-step-1-projects-office-ramallah-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Logistics & Procurement'}, {'name': 'Engineering'}]",[],"Project Manager (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band G ""Step 1""- Projects Office- Ramallah- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",2025-03-18T03:59:59+00:00,project-manager-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-g-step-1-projects-office-ramallah-band,
https://untalent.org/jobs/assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-hebron-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Assistant Prjects Officer (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Hebron- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},[],2025-03-18T03:59:59+00:00,assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-hebron-band,
https://untalent.org/jobs/project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-hebron-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Project Field Monitors (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Hebron- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},[],2025-03-18T03:59:59+00:00,project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-hebron-band,
https://untalent.org/jobs/analisis-de-la-participacion-del-sector-industrial-de-baja-california-en-las-cadenas-globales-de-valor-aeroespacial-y-de-dispositivos-medicos-y-propuestas-de-estrategias-para-su-escalamiento,"Result of Service

Al finalizar la consultoría, el/la consultor/a entregará un documento donde se analice la participación de la industria y gobierno de Baja California en las cadenas de valor (globa…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Análisis de la participación del sector industrial de Baja California en las cadenas globales de valor aeroespacial y de dispositivos médicos y propuestas de estrategias para su escalamiento,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-17T03:59:59+00:00,analisis-de-la-participacion-del-sector-industrial-de-baja-california-en-las-cadenas-globales-de-valor-aeroespacial-y-de-dispositivos-medicos-y-propuestas-de-estrategias-para-su-escalamiento,
https://untalent.org/jobs/project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-ramallah-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Project Field Monitors (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Ramallah- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",2025-03-18T03:59:59+00:00,project-field-monitors-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-ramallah-band,
https://untalent.org/jobs/assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-ramallah-band,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Admin'}],[],"Assistant Prjects Officer (Cash For Work)- For Internal and External Candidates- Limited Duration Contract (LDC)/ Band E ""Step 1""- Projects Office- Ramallah- Band",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",2025-03-18T03:59:59+00:00,assistant-prjects-officer-cash-for-work-for-internal-and-external-candidates-limited-duration-contract-ldc-band-e-step-1-projects-office-ramallah-band,
https://untalent.org/jobs/programme-manager-online-community-of-practice-cop-for-teachers,"Result of Service

The programme manager (consultant) will be responsible for establishing and identifying the content and managing the online community of practice (CoP) using Microsoft Teams. The p…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Programme Manager – Online Community of Practice (CoP) for Teachers,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-16T03:59:59+00:00,programme-manager-online-community-of-practice-cop-for-teachers,
https://untalent.org/jobs/human-resources-officer-ips-hqa-band-f-ldc,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[],"Human Resources Officer (IPS), HQA, Band F (LDC)",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-16T03:59:59+00:00,human-resources-officer-ips-hqa-band-f-ldc,
https://untalent.org/jobs/project-assistant-for-the-online-community-of-practice-cop-for-teachers,"Result of Service

The Assistant for the Online CoP will provide administrative, logistical, and operational support to the Program Manager/CoP Coordinator in establishing and implementing the CoP. T…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Project Assistant for the Online Community of Practice (CoP) for Teachers,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-16T03:59:59+00:00,project-assistant-for-the-online-community-of-practice-cop-for-teachers,
https://untalent.org/jobs/regional-director-meesa,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Regional Director, MEESA","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-17T00:00:00+00:00,regional-director-meesa,
https://untalent.org/jobs/programme-policy-officer-nob-10,"**DEADLINE FOR APPLICATIONS**

16 March 2025-23:59-GMT+05:30 India Standard Time (Colombo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for …",[{'name': 'Programme & Policy'}],[],Programme Policy Officer NOB,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",,programme-policy-officer-nob-10,
https://untalent.org/jobs/logistics-officer-sc8-chittagong,"**DEADLINE FOR APPLICATIONS**

15 March 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Logistics & Procurement'}],[],"Logistics Officer, SC8, Chittagong","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,logistics-officer-sc8-chittagong,
https://untalent.org/jobs/re-ad-communication-associate-digital-media-gs6-dhaka,"**DEADLINE FOR APPLICATIONS**

15 March 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],"(Re - ad) Communication Associate (Digital Media), GS6, Dhaka","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,re-ad-communication-associate-digital-media-gs6-dhaka,
https://untalent.org/jobs/logistics-assistant-quality-and-safety-sc5-chittagong,"**DEADLINE FOR APPLICATIONS**

15 March 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Logistics & Procurement'}],[],"Logistics Assistant (Quality and Safety), SC5, Chittagong","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,logistics-assistant-quality-and-safety-sc5-chittagong,
https://untalent.org/jobs/chief-of-unit-information-systems-and-telecommunications-12,"Org. Setting and Reporting

The position is located in the Field Technology Section (FTS), Operations and Resource Management Service (ORM), Mission Support Division (MSD), United Nations Interim For…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],"CHIEF OF UNIT, INFORMATION SYSTEMS AND TELECOMMUNICATIONS",{'name': 'United Nations Interim Force in Lebanon'},"[{'name': 'Naqoura', 'latitude': 33.1177585, 'longitude': 35.1271495}]",2025-03-16T03:59:59+00:00,chief-of-unit-information-systems-and-telecommunications-12,
https://untalent.org/jobs/representative-niamey-niger-d1,"**The Position:**

The Representative leads a country office team in the design and implementation of a population and development and sexual and reproductive health country programme. Through allian…",[],[{'name': 'Senior'}],"Representative, Niamey, Niger, D1",{'name': 'United Nations Population Fund'},"[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",2025-03-22T19:59:00+00:00,representative-niamey-niger-d1,
https://untalent.org/jobs/environment-and-political-affairs-intern,"Work Location

Geneva



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the gl…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],Environment and Political Affairs Intern,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-20T03:59:59+00:00,environment-and-political-affairs-intern,
https://untalent.org/jobs/news-writing-reporting-public-information-intern-news-and-content-kiswahili-2,"Work Location

New York or remote



 
Expected duration

min 3 - max 6 months



 
Duties and Responsibilities

The Unit is looking for interns who wish to gain hands-on experience in the UN newsroo…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],News Writing - Reporting - Public Information Intern - News and Content - Kiswahili,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,news-writing-reporting-public-information-intern-news-and-content-kiswahili-2,
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-49,"Org. Setting and Reporting

This position is located in the Disarmament, Demobilization and Reintegration (DDR) section of the United Nations Multidimensional Integrated Stabilization Mission in the …",[{'name': 'Security'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER","{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-16T03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-49,
https://untalent.org/jobs/news-writing-reporting-public-information-intern-news-and-content-french-in-person-1,"Work Location

New York



 
Expected duration

min 2 - max 6 months



 
Duties and Responsibilities

The internship is located in the French Language Unit, UN News Section I of the News and Media D…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],News Writing - Reporting - Public Information Intern - News and Content - French - In-person,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,news-writing-reporting-public-information-intern-news-and-content-french-in-person-1,
https://untalent.org/jobs/child-data-analyst-3,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Child Data Analyst,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,child-data-analyst-3,
https://untalent.org/jobs/finance-analyst-senior-finance-analyst-finaxap,"Work for the IMF. Work for the World.

The Finance Department (FIN) of the IMF is seeking an experienced and qualified candidate for a Finance Analyst position in its Administrative Expenditures and …",[{'name': 'Finance & Economy'}],[],Finance Analyst/Senior Finance Analyst - FINAXAP,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,finance-analyst-senior-finance-analyst-finaxap,
https://untalent.org/jobs/data-management-analyst-sr-data-management-analyst-contractual-icdip,"Work for the IMF. Work for the World.

The International Monetary Fund has an opening for two Data Management Analysts/Sr. Data Management Analysts to support its online learning program. The IMF pro…",[],[],Data Management Analyst/Sr. Data Management Analyst (Contractual) - ICDIP,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,data-management-analyst-sr-data-management-analyst-contractual-icdip,
https://untalent.org/jobs/senior-finance-and-budget-assistant-112,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-30T03:59:59+00:00,senior-finance-and-budget-assistant-112,
https://untalent.org/jobs/board-of-inquiry-assistant-7,"Org. Setting and Reporting

This position is located in the Office of the Chief of Staff, Board and Inquiry Unit of the United Nations Multidimensional Integrated Stabilization Mission in Central Afr…",[{'name': 'Admin'}],[{'name': 'Senior'}],BOARD OF INQUIRY ASSISTANT,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-03-30T03:59:59+00:00,board-of-inquiry-assistant-7,
https://untalent.org/jobs/gender-affairs-officer-48,"Org. Setting and Reporting

This position is located in the Gender Unit of the United Nations Verification Mission in Colombia (UNVMC), Bogota. The Gender Affairs Officer reports directly to the Chie…",[],[{'name': 'Senior'}],GENDER AFFAIRS OFFICER,{'name': 'United Nations Verification Mission in Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-03-30T03:59:59+00:00,gender-affairs-officer-48,
https://untalent.org/jobs/deputy-director-talent-management-d-1-division-of-people-and-culture-istanbul-turkiye,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Human Resources'}],[{'name': 'Senior'}],"Deputy Director (Talent Management), D-1, Division of People and Culture, Istanbul, Türkiye","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-03-20T21:55:00+00:00,deputy-director-talent-management-d-1-division-of-people-and-culture-istanbul-turkiye,
https://untalent.org/jobs/graphic-design-and-multimedia-content-development-for-an-elearning-pathway,"Today, more than ever, UNICEF is faced with a wide range of emergency crises differing in scale, complexity, and international consequences. The DPC People in Humanitarian Action Team (PHA in Istanbu…",[],[{'name': 'Volunteering'}],Graphic Design and Multimedia Content Development (for an eLearning Pathway),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-03-20T00:00:00+00:00,graphic-design-and-multimedia-content-development-for-an-elearning-pathway,True
https://untalent.org/jobs/corporate-services-intern-2,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Corporate Services Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,corporate-services-intern-2,
https://untalent.org/jobs/team-lead-30,"**Job Description**

The International Rescue Committee (IRC) began its operations in Afghanistan in 1988, launching relief programs for individuals displaced by the Soviet invasion. Currently, the I…",[{'name': 'Leadership'}],[],Team Lead,{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,team-lead-30,
https://untalent.org/jobs/technical-lead-5,"**Job Description**

The International Rescue Committee (IRC) began its operations in Afghanistan in 1988, launching relief programs for individuals displaced by the Soviet invasion. Currently, the I…",[{'name': 'Leadership'}],[],Technical Lead,{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,technical-lead-5,
https://untalent.org/jobs/monitoring-evaluation-research-and-learning-merl-lead,"**Job Description**

The International Rescue Committee (IRC) began its operations in Afghanistan in 1988, launching relief programs for individuals displaced by the Soviet invasion. Currently, the I…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, Research and Learning (MERL) Lead",{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,monitoring-evaluation-research-and-learning-merl-lead,
https://untalent.org/jobs/finance-and-operations-director-4,"**Job Description**

The International Rescue Committee (IRC) began its operations in Afghanistan in 1988, launching relief programs for individuals displaced by the Soviet invasion. Currently, the I…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[],Finance and Operations Director,{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,finance-and-operations-director-4,
https://untalent.org/jobs/deputy-team-lead,"**Job Description**

The International Rescue Committee (IRC) began its operations in Afghanistan in 1988, launching relief programs for individuals displaced by the Soviet invasion. Currently, the I…",[{'name': 'Leadership'}],[],Deputy Team Lead,{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,deputy-team-lead,
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-meal-lead-2,"**Job Description**

The IRC seeks a Monitoring, Evaluation, Accountability and Learning (MEAL) Lead for an upcoming five-year, multi-million dollar FCDO health project activity in Afghanistan. The p…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, Accountability and Learning (MEAL) Lead",{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,monitoring-evaluation-accountability-and-learning-meal-lead-2,
https://untalent.org/jobs/director-finance-administration-dfa-5,"**Job Description**

The IRC seeks a Finance &amp; Administration Lead (FAL) for an upcoming five-year, multi-million dollar FCDO health project activity in Afghanistan. The project will contribute t…",[{'name': 'Finance & Economy'}],[],Director Finance & Administration (DFA),{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,director-finance-administration-dfa-5,
https://untalent.org/jobs/safety-and-wellness-manager-6,"**Job Overview/Summary:** The Program Manager for Safety and Wellness is responsible for the overall strategy, program design, and service delivery for IRC Oakland’s Health and Wellness, Anti-Traffic…",[{'name': 'Security'}],[],Safety and Wellness Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Oakland', 'latitude': 37.8044557, 'longitude': -122.2713563}]",,safety-and-wellness-manager-6,
https://untalent.org/jobs/community-integration-manager-1,"The IRC and IRC workers must adhere to the values and principles outlined in IRC Way - Standards for Professional Conduct. These are Integrity, Service, and Accountability. In accordance with these v…",[],[],Community Integration Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Oakland', 'latitude': 37.8044557, 'longitude': -122.2713563}]",,community-integration-manager-1,
https://untalent.org/jobs/financial-coach-31,"\- Provide 1:1 financial coaching and counseling to a caseload of clients including creating a personal budget, establishing a bank account, taking out loans, and establishing credit, as well as adva…",[{'name': 'Finance & Economy'}],[],Financial Coach,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,financial-coach-31,
https://untalent.org/jobs/finance-manager-114,**Job Overview/Summary:** The Finance Manager accurately controls and manages the implementation of accounting systems for IRC’s RAI New York location and collects and processes financial data in ord…,[{'name': 'Finance & Economy'}],[],Finance Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,finance-manager-114,
https://untalent.org/jobs/administrateur-goma-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Administrateur Goma (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,administrateur-goma-f-h,
