url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/women-protection-and-empowerment-prevention-officer-2,"**Work Arrangement:**

**Job Description**

**Job Overview:**

Under the supervision of the Protection and Women's Empowerment Program Manager, the Prevention Specialist of the Protection and Women's…",[],[],Women Protection and Empowerment Prevention Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}, {'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}]",women-protection-and-empowerment-prevention-officer-2,,
https://untalent.org/jobs/referent-in-beruf-orientierung-1,"**Work Arrangement:**

**Job Description**

IRC (International Rescue Committee) Deutschland sucht eine\*n

**Referent\*in Beruf &amp; Orientierung**

*in Bonn | ab 01.05.2025*

*in Vollzeit (40h/Woc…",[],[],Referent*in Beruf & Orientierung,{'name': 'The International Rescue Committee'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",referent-in-beruf-orientierung-1,,
https://untalent.org/jobs/office-assistant-371,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















19-03-2025**Grade:**





























Grade 4**Job Category:**

Support**Contract Type:**












…",[],[],Office Assistant,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],office-assistant-371,,
https://untalent.org/jobs/civil-society-officer-kathmandu-based,"Description
-----------

**Location:** Kathmandu (with travel to field as required)

**Duration:** 1 April 2025 to 30 April 2026 (with possibility of extension)

**Start date:** 1 April 2025

**Repor…",[],[],Civil Society Officer- Kathmandu Based,{'name': 'People in Need'},"[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",civil-society-officer-kathmandu-based,,
https://untalent.org/jobs/program-manager-monitoring-evaluation-learning-sustainable-cities,"**Program Manager – Monitoring, Evaluation &amp; Learning, Sustainable Cities**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, p…",[{'name': 'Programme & Policy'}],[],"Program Manager – Monitoring, Evaluation & Learning, Sustainable Cities","{'name': 'World Resources Institute', 'slug': 'wri'}",[],program-manager-monitoring-evaluation-learning-sustainable-cities,,
https://untalent.org/jobs/knowledge-coordinator,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Knowledge Coordinator,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],knowledge-coordinator,,
https://untalent.org/jobs/programme-specialist-transformational-governance-open-to-rwanda-nationals-only,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Elections & Governance'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","Programme Specialist, Transformational Governance (Open to Rwanda Nationals Only)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",programme-specialist-transformational-governance-open-to-rwanda-nationals-only,2025-03-13T03:59:00+00:00,
https://untalent.org/jobs/national-project-coordinator-ship-to-shore-rights-south-east-asia-in-the-blue-economy,"**Grade:** NOB

**Vacancy no.:** DC/YANGON/NO/2025/01 
 **Publication date: 19 February 2025 
 Application deadline (midnight Myanmar time): 05 March 2025**

**Job ID:** 12734 
 **Department:** ILO-Y…",[],[],"National Project Coordinator, Ship to Shore Rights South-East Asia in the Blue Economy","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",national-project-coordinator-ship-to-shore-rights-south-east-asia-in-the-blue-economy,,
https://untalent.org/jobs/reviser-german-2,"Org. Setting and Reporting

The position is located in the German Translation Section, Documentation Division, Department for General Assembly and Conference Management (DGACM), New York. The German …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Senior'}],"REVISER, GERMAN",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",reviser-german-2,2025-04-04T03:59:59+00:00,
https://untalent.org/jobs/data-engineer-30,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Information Management'}, {'name': 'Communications & PR'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",DATA ENGINEER,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",data-engineer-30,2025-04-05T03:59:59+00:00,
https://untalent.org/jobs/one-health-intern-2,"Work Location

Nairobi



 
Expected duration

Six months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority with a mandat…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}, {'name': 'Medical & Health'}]",[{'name': 'Internship'}],One Health Intern,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",one-health-intern-2,2025-03-12T03:59:59+00:00,
https://untalent.org/jobs/senior-technical-expert,"Result of Service

The objective of this consultancy assignment is to support the development of a basin-wide strategy and framework for the mountains of Nepal that connects upstream-downstream linka…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Senior Technical Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",senior-technical-expert,2025-03-14T03:59:59+00:00,
https://untalent.org/jobs/intern-programme-management-intern-15,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-programme-management-intern-15,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/intern-administration-intern-12,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…",[{'name': 'Admin'}],[{'name': 'Internship'}],INTERN - ADMINISTRATION INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-administration-intern-12,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/storekeeper-g5-nacala-nampula-re-advertisement,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+02:00 Central Africa Time (Maputo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Storekeeper G5 - Nacala, Nampula (Re-advertisement)","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],storekeeper-g5-nacala-nampula-re-advertisement,,
https://untalent.org/jobs/programme-policy-officer-refugees-transition-and-self-reliance-nob,"**DEADLINE FOR APPLICATIONS**

4 March 2025-23:59-GMT+03:00 Eastern European Time (Amman)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer (Refugees Transition and Self Reliance) NOB,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",programme-policy-officer-refugees-transition-and-self-reliance-nob,,
https://untalent.org/jobs/structural-engineer-7,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Structural Engineer in the Structures Section, Structures, Mechanisms and Materials Division, Mechanical Department, D…",[],[],Structural Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",structural-engineer-7,2025-03-12T23:59:00+00:00,
https://untalent.org/jobs/european-and-international-stakeholder-relations-team-leader,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



The Directorate of Human and Robotic Exploration Programmes (D/HRE) is a programme directorate within the ESA matrix s…",[],[],European and International Stakeholder Relations Team Leader,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",european-and-international-stakeholder-relations-team-leader,2025-03-12T23:59:00+00:00,
https://untalent.org/jobs/legal-assistant-96,"Legal Assistant 
-----------------



 

Domain(s) 

Law

 

 

Reference number

CJ AP 9/25

 

Deadline

17/03/2025 - 17:00 (Brussels time)

 

Location(s): 

 Luxembourg (Luxembourg) 

 



Grade:…",[{'name': 'Legal'}],[],Legal Assistant,"{'name': 'Court of justice of the European Union', 'slug': 'eu-curia'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",legal-assistant-96,2025-03-17T17:00:00+00:00,
https://untalent.org/jobs/photon-detector-r-d-specialist-ep-dt-tp-2025-22-grap,"Job Description
---------------



**Your responsibilities**

The CERN EP Detector Technologies group is renowned for its expertise in the development, characterization, and maintenance of large-scal…",[],[{'name': 'Entry'}],Photon Detector R&D Specialist (EP-DT-TP-2025-22-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",photon-detector-r-d-specialist-ep-dt-tp-2025-22-grap,,
https://untalent.org/jobs/zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Finance & Economy'}],[],"Zone Finance Coordinator - Sumatera, Jawa, Nusa Tenggara Barat","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Surabaya', 'latitude': -7.2459717, 'longitude': 112.7378266}]",zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat,,
https://untalent.org/jobs/wvv-ap-administrative-assistant-in-minh-long-quang-ngai-1,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],WVV AP Administrative Assistant in Minh Long - Quang Ngai,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-ap-administrative-assistant-in-minh-long-quang-ngai-1,,
https://untalent.org/jobs/wvv-development-facilitator-son-tra-da-nang,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"WVV Development Facilitator - Son Tra, Da Nang","{'name': 'World Vision International', 'slug': 'world-vision'}",[],wvv-development-facilitator-son-tra-da-nang,,
https://untalent.org/jobs/referent-in-beruf-orientierung,"**Work Arrangement:**

**Job Description**

IRC (International Rescue Committee) Deutschland sucht eine\*n

**Referent\*in Beruf &amp; Orientierung**

*in Bonn | ab 01.04.2025*

*in Teilzeit (32h/Woc…",[],[],Referent*in Beruf & Orientierung,{'name': 'The International Rescue Committee'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",referent-in-beruf-orientierung,,
https://untalent.org/jobs/economics-officer-1,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Economics Officer,"{'name': 'ADB Economic Research and Development Impact Department', 'slug': 'adb-research'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",economics-officer-1,2025-03-12T12:00:00+00:00,
https://untalent.org/jobs/area-coordination-associate-1,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Area Coordination Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",area-coordination-associate-1,2025-03-30T23:59:00+00:00,
https://untalent.org/jobs/focal-point-for-de-listing-1,"Result of Service

The Focal Point for de-listing (thereafter “Focal Point”) was established by Security Council resolution 1730 (2006). The mandate of the Focal Point was extended on several occasio…",[],[{'name': 'Consultant'}],Focal Point for de-listing,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",focal-point-for-de-listing-1,2025-03-22T03:59:59+00:00,
https://untalent.org/jobs/programme-policy-officer-sams-1,"**DEADLINE FOR APPLICATIONS**

4 March 2025-23:59-GMT-05:00 Eastern Time (Port-au-Prince)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Programme & Policy Officer (SAMS),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",programme-policy-officer-sams-1,,
https://untalent.org/jobs/asociado-a-de-programas-nutricion-1,"**DEADLINE FOR APPLICATIONS**

4 marzo 2025-23:59-GMT-05:00 Colombia Standard Time (Bogota)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Asociado (a) de Programas - Nutrición,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",asociado-a-de-programas-nutricion-1,,
https://untalent.org/jobs/asesor-de-negocio-individual-31,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-individual-31,,
https://untalent.org/jobs/asesor-de-negocio-211,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-211,,
https://untalent.org/jobs/senior-community-based-protection-associate-3,"**Hardship Level**















H (no hardship)**Family Type**















Family**Family Type**















Family**Residential location (if applicable)**















**Grade**










…",[],[],Senior Community-Based Protection Associate,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",senior-community-based-protection-associate-3,,
https://untalent.org/jobs/controleur-de-gestion-pole-afrique-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…","[{'name': 'Finance & Economy'}, {'name': 'Legal'}]",[],Contrôleur de gestion pôle Afrique (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",controleur-de-gestion-pole-afrique-f-h,,True
https://untalent.org/jobs/program-director-products-technology,"**Program Director - Products Technology**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and pra…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Director - Products Technology,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],program-director-products-technology,,
https://untalent.org/jobs/lead-fmc-chemicals-chemical-pollution,"The World Economic Forum is committed to improving the state of the world through public-private cooperation. It engages the foremost political, business and other leaders of society to shape global,…",[],[],"Lead, FMC Chemicals & Chemical Pollution","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",lead-fmc-chemicals-chemical-pollution,,
https://untalent.org/jobs/national-project-coordinator-93,"**Grade:** NOA

**Vacancy no.:** DC/NEWDELHI/NOA/2025/001 
 **Publication date: 18 February2025 
 Application deadline (midnight local time): 04 March 2025**

**Job ID:** 12736 
 **Department:** RO-A…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",national-project-coordinator-93,,
https://untalent.org/jobs/political-affairs-intern-supporting-the-gender-peace-and-security-unit-gps-within-the-policy-and-mediation-division-pmd-department-of-political-and-peacebuilding-affairs,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months. Desired start date is mid- to end July 2025.



 
Duties and Responsibilities

The duration of the interns…",[],[{'name': 'Internship'}],"Political Affairs Intern: Supporting the Gender, Peace and Security Unit (GPS) within the Policy and Mediation Division (PMD)/Department of Political and Peacebuilding Affairs","{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-intern-supporting-the-gender-peace-and-security-unit-gps-within-the-policy-and-mediation-division-pmd-department-of-political-and-peacebuilding-affairs,2025-04-03T03:59:59+00:00,
https://untalent.org/jobs/senior-public-information-officer-chief-of-strategic-communications,"Org. Setting and Reporting

This position is located in the Strategic Communications Section, External Engagement and Partnerships Service (EPS) of the Office of the High Commissioner for Human Right…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],SENIOR PUBLIC INFORMATION OFFICER (Chief of Strategic Communications),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",senior-public-information-officer-chief-of-strategic-communications,2025-04-04T03:59:59+00:00,
https://untalent.org/jobs/heavy-vehicle-operator-23,"Org. Setting and Reporting

These positions are located within the Mission Support, Transport Unit, of the United Nations Support Mission in Libya (UNSMIL). The positions are located in Benghazi, Lib…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],HEAVY VEHICLE OPERATOR,{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Benghazi', 'latitude': 32.1288331, 'longitude': 20.0817204}]",heavy-vehicle-operator-23,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/human-resources-officer-484,"Org. Setting and Reporting

This position is located in the Human Resources Management Section (HRMS), Programme Support and Management Services (PSMS), Office of the High Commissioner for Human Righ…","[{'name': 'Admin'}, {'name': 'Human Resources'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",HUMAN RESOURCES OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-resources-officer-484,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/administrative-assistant-1638,"Org. Setting and Reporting

This position is located in Kinshasa, DRC in the Legal Affairs Office of the United Nations Organization Stabilization Mission in the Democratic Republic of Congo (MONUSCO…",[{'name': 'Admin'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",ADMINISTRATIVE ASSISTANT,"{'name': 'United Nations Organisation Stabilization Mission in the Democratic Republic of the Congo', 'slug': 'monusco'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",administrative-assistant-1638,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/information-systems-assistant-283,"Org. Setting and Reporting

The United Nations Office at Nairobi (UNON) is the UN headquarters in Africa and the Director-General of UNON is the representative of the Secretary-General in Kenya. UNON…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",INFORMATION SYSTEMS ASSISTANT,"{'name': 'United Nations Office at Nairobi', 'slug': 'unon', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",information-systems-assistant-283,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/senior-human-resources-assistant-89,"Org. Setting and Reporting

This position is located in the Staff Entitlements Unit (SEU), Human Resources Management Service (HRMS), Division for Management (DM), United Nations Office at Vienna (UN…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Senior Human Resources Assistant,"{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",senior-human-resources-assistant-89,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/documents-management-assistant-57,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Engagement and Partnerships Service (EPS), in the Meetings, Documents and Publica…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],DOCUMENTS MANAGEMENT ASSISTANT,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",documents-management-assistant-57,2025-04-04T03:59:59+00:00,
https://untalent.org/jobs/senior-data-engineering-assistant,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Senior Data Engineering Assistant,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",senior-data-engineering-assistant,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-officer-head-global-maritime-crime-programme,"Org. Setting and Reporting

This position is located in the Programme Office in the Democratic Socialist Republic of Sri Lanka (POLKA), Regional Office for South Asia (ROSA) – Global Maritime Crime P…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Senior Programme Officer (Head, Global Maritime Crime Programme)","{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",senior-programme-officer-head-global-maritime-crime-programme,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/heavy-vehicle-operator-22,"Org. Setting and Reporting

These positions are located within the Mission Support, Transport Unit, of the United Nations Support Mission in Libya (UNSMIL). The positions are located in Tripoli, Liby…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],HEAVY VEHICLE OPERATOR,{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",heavy-vehicle-operator-22,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/staff-assistant-484,"Org. Setting and Reporting

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to promote sustainable and inclusive development and regional connecti…",[{'name': 'Admin'}],[{'name': 'Senior'}],STAFF ASSISTANT,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",staff-assistant-484,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/senior-data-science-assistant-2,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Senior Data Science Assistant,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",senior-data-science-assistant-2,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/team-assistant-770,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…",[{'name': 'Admin'}],[{'name': 'Mid'}],TEAM ASSISTANT,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}",[],team-assistant-770,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/liaison-officer-125,"Org. Setting and Reporting

This position is located in the Community Liaison Office of the United Nations Interim Security Force for Abyei (UNISFA), duty station Abyei. The Liaison Officer will repo…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",LIAISON OFFICER,{'name': 'United Nations Interim Security Force for Abyei'},"[{'name': 'Abyei', 'latitude': 9.6044573, 'longitude': 28.4334735}]",liaison-officer-125,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/technology-and-logistics-intern,"Work Location

In-Person



 
Expected duration

6 months



 
Duties and Responsibilities

The position is at the United Nations Conference for Trade and Development (UNCTAD). The Internship Program…","{'0': {'name': 'Finance & Economy'}, '2': {'name': 'Logistics & Procurement'}}",[{'name': 'Internship'}],Technology and Logistics Intern,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",technology-and-logistics-intern,2025-03-17T03:59:59+00:00,
https://untalent.org/jobs/associate-environmental-affairs-officer-18,"Org. Setting and Reporting

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to promote sustainable and inclusive development and regional connecti…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",ASSOCIATE ENVIRONMENTAL AFFAIRS OFFICER,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Incheon', 'latitude': 37.456, 'longitude': 126.7052}]",associate-environmental-affairs-officer-18,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-assistant-94,"Org. Setting and Reporting

Organizational Setting and Reporting Relationships: The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global envi…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",senior-programme-management-assistant-94,2025-03-20T03:59:59+00:00,
https://untalent.org/jobs/programme-policy-officer-food-security-monitoring-system-development-for-the-provincial-government-in-karnali,"**DEADLINE FOR APPLICATIONS**

3 March 2025-23:59-GMT+05:45 Nepal Time (Kathmandu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its …",[{'name': 'Programme & Policy'}],[],Programme Policy Officer (Food Security Monitoring System Development for the Provincial Government in Karnali),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-food-security-monitoring-system-development-for-the-provincial-government-in-karnali,,
https://untalent.org/jobs/strategic-hr-business-partner-nob-garowe,"**DEADLINE FOR APPLICATIONS**

4 March 2025-23:59-GMT+03:00 East Africa Time (Mogadishu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Human Resources'}],[],Strategic HR Business Partner- NOB – Garowe,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],strategic-hr-business-partner-nob-garowe,,
